timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-12T19:21:27+00:00,BALLENAS_CONFIRMADAS_15M,2792,1565,0.5605,0.1002,71.9754,0.0258,0.0605,0.3527,279.6569,1389.8401,1482.0,849.575865,1482.0,854.5213
2026-09-12T19:21:27+00:00,BALLENAS_TARDIAS,26080,10610,0.4068,0.0115,-3925.4998,-0.1505,-0.0932,0.5475,301.1455,11469.4854,10610.0,6883.52358,10610.0,6528.8621
2026-09-12T19:21:27+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,9762,4386,0.4493,0.0006,4127.2391,0.4228,-0.0507,-0.0055,5.793,4391.877,4728.0,2328.467459,4728.0,2122.04
2026-09-12T19:21:27+00:00,CANDIDATA9_BOT_CONSENSO,310,126,0.4065,0.0029,-48.3828,-0.1561,-0.0935,-0.0463,0.9,129.9,140.0,58.371,140.0,57.86
2026-09-12T19:21:27+00:00,FAVORITO_CONFIRMADO,98795,60351,0.6109,0.0209,-4930.4558,-0.0499,0.1109,0.2701,2066.6426,53249.0775,49185.0,32823.369138,49185.0,29236.078
2026-09-12T19:21:27+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12335,8509,0.6898,0.0592,-860.3736,-0.0698,0.1898,0.0567,729.945,9815.903,8618.0,7843.263845,8618.0,6874.335
2026-09-12T19:21:27+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,580,547,0.9431,0.0385,-0.5769,-0.001,0.4431,0.0228,22.344,562.02,547.0,544.6004,547.0,530.05
2026-09-12T19:21:27+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,53636,37193,0.6934,0.0592,-4566.1583,-0.0851,0.1934,0.0492,3177.4275,42906.649,37211.0,34458.074127,37211.0,29828.16
2026-09-12T19:21:27+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16398,10228,0.6237,-0.0598,288.2825,0.0176,0.1237,0.1281,-980.703,5545.372,6170.0,1940.297464,6170.0,2150.59
2026-09-12T19:21:27+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1157,912,0.7882,0.0541,-23.91,-0.0207,0.2882,0.163,62.5995,970.705,912.0,818.577125,912.0,769.78
2026-09-12T19:21:27+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,508,472,0.9291,0.0401,-10.0378,-0.0198,0.4291,0.0635,20.377,492.15,472.0,476.79805,472.0,457.295
2026-09-12T19:21:27+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,738,421,0.5705,0.0586,-36.5975,-0.0496,0.0705,0.0821,43.28,476.787,419.0,310.966591,419.0,272.589
2026-09-12T19:21:27+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,22900,13656,0.5963,0.0008,-775.5878,-0.0339,0.0963,0.2242,19.1,11687.717,11181.0,6676.892615,11181.0,6159.032
2026-09-12T19:21:27+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1255,981,0.7817,0.053,-78.4958,-0.0625,0.2817,0.2143,66.468,1063.21,981.0,908.55925,981.0,839.86
2026-09-12T19:21:27+00:00,GBM_LATE_15M,29672,17335,0.5842,0.0842,11823.5011,0.3985,0.0842,0.2972,2497.5012,14354.3845,14935.0,8276.38405,14935.0,8159.4505
2026-09-12T19:21:27+00:00,GBM_LATE_15M_ESPACIO_ATR,27940,16557,0.5926,0.0883,14036.8343,0.5024,0.0926,0.3014,2466.0134,13472.3165,14149.0,8551.034913,14149.0,7964.2017
2026-09-12T19:21:27+00:00,GBM_LATE_15M_MULTIHORIZONTE,14493,9699,0.6692,0.1566,10343.6451,0.7137,0.1692,0.4559,2270.1291,7264.4466,7242.0,4246.894616,7242.0,4305.2924
2026-09-12T19:21:27+00:00,GBM_LATE_15M_PYCONFIRMADO,3839,2353,0.6129,0.1339,1380.4099,0.3596,0.1129,0.3793,514.0092,2002.1634,2059.0,1200.145056,2059.0,1220.1906
2026-09-12T19:21:27+00:00,GBM_LATE_15M_TARDIO,26886,17248,0.6415,0.1565,15596.4153,0.5801,0.1415,0.4149,4207.2548,13557.9521,13388.0,8052.761572,13388.0,7937.2208
2026-09-12T19:21:27+00:00,GBM_LATE_5M,7044,4227,0.6001,0.1714,2760.0334,0.3918,0.1001,0.26,1207.5977,3713.6017,3704.0,2355.36497,3704.0,2169.9698
2026-09-12T19:21:27+00:00,GBM_LATE_60M,1089,596,0.5473,0.1442,349.6469,0.3211,0.0473,0.5477,157.0176,628.9472,629.0,430.368539,629.0,436.4142
2026-09-12T19:21:27+00:00,GBM_LATE_60M_FADE,273,60,0.2198,0.3724,-34.3478,-0.1258,-0.2802,-0.5709,101.658,131.8355,141.0,80.932373,141.0,48.5018
2026-09-12T19:21:27+00:00,GBM_LATE_60M_PYCONFIRMADO,499,272,0.5451,0.1057,73.1024,0.1465,0.0451,0.4015,52.7376,252.6661,248.0,149.328771,248.0,146.3166
2026-09-12T19:21:27+00:00,LATE_WINDOW_5MIN,450,214,0.4756,0.1902,19.9375,0.0443,-0.0244,0.1564,85.5811,206.2,227.0,111.7,227.0,110.9
2026-09-12T19:21:27+00:00,LEADLAG_BTC_XRP_15M,1465,847,0.5782,0.0303,313.8622,0.2142,0.0782,0.1775,44.33,731.15,722.0,366.0655,722.0,364.0
