timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-29T00:18:39+00:00,BALLENAS_CONFIRMADAS_15M,2338,1310,0.5603,0.1066,11.1956,0.0048,0.0603,0.3643,249.3301,1168.5607,1264.0,731.226234,1264.0,738.2567
2026-08-29T00:18:39+00:00,BALLENAS_TARDIAS,15993,6735,0.4211,0.0141,-2605.5161,-0.1629,-0.0789,0.5569,226.0632,7270.8612,6735.0,4480.296051,6735.0,4253.8172
2026-08-29T00:18:39+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,758,332,0.438,-0.0003,348.6411,0.4599,-0.062,-0.0297,-0.23,331.029,354.0,174.350085,354.0,152.37
2026-08-29T00:18:39+00:00,CANDIDATA9_BOT_CONSENSO,12,3,0.25,0.0,-6.4628,-0.5386,-0.25,-0.6387,0.0,6.22,5.0,3.246,5.0,2.43
2026-08-29T00:18:39+00:00,FAVORITO_CONFIRMADO,67675,41368,0.6113,0.0232,-3466.2772,-0.0512,0.1113,0.267,1571.9729,36664.283,33755.0,22622.070055,33755.0,20111.771
2026-08-29T00:18:39+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8116,5536,0.6821,0.0594,-605.9842,-0.0747,0.1821,0.0551,482.4232,6458.078,5630.0,5159.77762,5630.0,4490.38
2026-08-29T00:18:39+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,408,386,0.9461,0.0389,2.9819,0.0073,0.4461,0.006,15.874,395.32,386.0,383.03625,386.0,374.005
2026-08-29T00:18:39+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,35901,24904,0.6937,0.0591,-3008.2065,-0.0838,0.1937,0.042,2122.709,28681.959,24904.0,23003.546077,24904.0,19930.885
2026-08-29T00:18:39+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9734,6123,0.629,-0.0597,260.2627,0.0267,0.129,0.1222,-581.443,3288.58,3611.0,1150.1482,3611.0,1256.37
2026-08-29T00:18:39+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,813,648,0.797,0.0539,-0.9048,-0.0011,0.297,0.1354,43.8045,683.625,648.0,577.980825,648.0,547.635
2026-08-29T00:18:39+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,347,318,0.9164,0.0401,-15.0089,-0.0433,0.4164,0.0877,13.9305,336.15,318.0,325.6419,318.0,308.08
2026-08-29T00:18:39+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,280,165,0.5893,0.0583,-5.2331,-0.0187,0.0893,0.0679,16.32,181.526,164.0,119.01875,164.0,106.969
2026-08-29T00:18:39+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,8012,4770,0.5954,0.0093,-274.277,-0.0342,0.0954,0.2192,74.31,4278.273,4095.0,2522.871189,4095.0,2338.08
2026-08-29T00:18:39+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1047,833,0.7956,0.0529,-30.9575,-0.0296,0.2956,0.2238,55.433,887.775,833.0,759.272425,833.0,713.77
2026-08-29T00:18:39+00:00,GBM_LATE_15M,20781,12008,0.5778,0.085,6820.6264,0.3282,0.0778,0.2606,1766.4109,9902.5527,10417.0,5769.149783,10417.0,5572.6059
