timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-15T10:01:44+00:00,BALLENAS_CONFIRMADAS_15M,2093,1141,0.5452,0.1104,-12.3795,-0.0059,0.0452,0.3459,231.016,994.3084,1102.0,598.034368,1102.0,612.0987
2026-08-15T10:01:44+00:00,BALLENAS_TARDIAS,6432,2872,0.4465,0.0191,-1033.3657,-0.1607,-0.0535,0.5615,123.0712,3137.4202,2872.0,2025.336218,2872.0,1898.9515
2026-08-15T10:01:44+00:00,FAVORITO_CONFIRMADO,39303,24053,0.612,0.0245,-1489.3186,-0.0379,0.112,0.268,962.848,20926.449,19508.0,12639.158783,19508.0,11414.799
2026-08-15T10:01:44+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4271,2951,0.6909,0.0589,-298.2363,-0.0698,0.1909,0.0794,251.3882,3424.199,2996.0,2758.484573,2996.0,2410.612
2026-08-15T10:01:44+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,205,189,0.922,0.0391,-8.8299,-0.0431,0.422,0.013,8.008,198.615,189.0,192.429975,189.0,183.115
2026-08-15T10:01:44+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,19390,13468,0.6946,0.0591,-1597.9546,-0.0824,0.1946,0.0248,1146.679,15497.991,13468.0,12432.495545,13468.0,10775.381
2026-08-15T10:01:44+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3685,2299,0.6239,-0.0599,38.7014,0.0105,0.1239,0.1392,-220.67,1233.03,1386.0,427.3833,1386.0,479.52
2026-08-15T10:01:44+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,461,362,0.7852,0.0538,-12.052,-0.0261,0.2852,0.1141,24.8095,386.66,362.0,326.04425,362.0,304.95
2026-08-15T10:01:44+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,183,165,0.9016,0.0392,-12.4533,-0.0681,0.4016,0.1651,7.181,177.33,165.0,171.8368,165.0,159.91
2026-08-15T10:01:44+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,758,600,0.7916,0.0531,-23.1934,-0.0306,0.2916,0.2072,40.258,640.29,600.0,545.43975,600.0,511.785
2026-08-15T10:01:44+00:00,GBM_LATE_15M,15322,9208,0.601,0.1045,5236.0723,0.3417,0.101,0.2559,1601.648,7179.4531,7612.0,4199.888673,7612.0,4024.6595
2026-08-15T10:01:44+00:00,GBM_LATE_15M_ESPACIO_ATR,13380,8145,0.6087,0.1059,6090.6809,0.4552,0.1087,0.2816,1416.9907,6088.6582,6698.0,3829.976866,6698.0,3578.1029
