timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-12T20:20:33+00:00,BALLENAS_CONFIRMADAS_15M,2792,1565,0.5605,0.1002,71.9754,0.0258,0.0605,0.3527,279.6569,1389.8401,1482.0,849.575865,1482.0,854.5213
2026-09-12T20:20:33+00:00,BALLENAS_TARDIAS,26104,10623,0.4069,0.0116,-3930.0581,-0.1506,-0.0931,0.5476,301.591,11482.3167,10623.0,6892.343839,10623.0,6537.8524
2026-09-12T20:20:33+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,9795,4401,0.4493,0.0006,4119.7776,0.4206,-0.0507,-0.0044,5.733,4408.567,4746.0,2338.014359,4746.0,2131.99
2026-09-12T20:20:33+00:00,CANDIDATA9_BOT_CONSENSO,310,126,0.4065,0.0029,-48.3828,-0.1561,-0.0935,-0.0463,0.9,129.9,140.0,58.371,140.0,57.86
2026-09-12T20:20:33+00:00,FAVORITO_CONFIRMADO,98893,60417,0.6109,0.0209,-4922.1996,-0.0498,0.1109,0.2703,2067.6986,53298.1075,49237.0,32851.772188,49237.0,29266.743
2026-09-12T20:20:33+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12350,8521,0.69,0.0592,-859.346,-0.0696,0.19,0.057,730.83,9827.948,8630.0,7852.99507,8630.0,6884.08
2026-09-12T20:20:33+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,582,549,0.9433,0.0385,-0.3321,-0.0006,0.4433,0.0232,22.424,563.96,549.0,546.4822,549.0,531.99
2026-09-12T20:20:33+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,53693,37239,0.6936,0.0592,-4563.4616,-0.085,0.1936,0.0494,3180.6587,42953.544,37258.0,34496.908552,37258.0,29867.065
2026-09-12T20:20:33+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16419,10237,0.6235,-0.0598,281.0957,0.0171,0.1235,0.1282,-981.963,5552.322,6182.0,1942.722764,6182.0,2154.74
2026-09-12T20:20:33+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1158,912,0.7876,0.0541,-25.95,-0.0224,0.2876,0.1644,62.6545,971.48,912.0,819.17775,912.0,769.78
2026-09-12T20:20:33+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,508,472,0.9291,0.0401,-10.0378,-0.0198,0.4291,0.0635,20.377,492.15,472.0,476.79805,472.0,457.295
2026-09-12T20:20:33+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,741,421,0.5682,0.0587,-39.8105,-0.0537,0.0682,0.083,43.46,478.677,419.0,312.158091,419.0,272.589
2026-09-12T20:20:33+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,22949,13686,0.5964,0.0008,-777.3651,-0.0339,0.0964,0.2243,19.02,11712.987,11204.0,6691.790515,11204.0,6172.152
2026-09-12T20:20:33+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1255,981,0.7817,0.053,-78.4958,-0.0625,0.2817,0.2143,66.468,1063.21,981.0,908.55925,981.0,839.86
2026-09-12T20:20:33+00:00,GBM_LATE_15M,29699,17355,0.5844,0.0842,11845.7062,0.3989,0.0844,0.2976,2500.3936,14368.1811,14949.0,8284.704544,14949.0,8168.7543
2026-09-12T20:20:33+00:00,GBM_LATE_15M_ESPACIO_ATR,27971,16577,0.5926,0.0882,14050.239,0.5023,0.0926,0.3015,2466.6436,13486.6795,14165.0,8559.84895,14165.0,7973.3001
2026-09-12T20:20:33+00:00,GBM_LATE_15M_MULTIHORIZONTE,14514,9717,0.6695,0.1567,10369.3812,0.7144,0.1695,0.4563,2273.6747,7274.4535,7249.0,4252.704446,7249.0,4310.2477
2026-09-12T20:20:33+00:00,GBM_LATE_15M_PYCONFIRMADO,3845,2357,0.613,0.1339,1384.1222,0.36,0.113,0.3799,514.7697,2005.5025,2063.0,1202.211657,2063.0,1222.8274
2026-09-12T20:20:33+00:00,GBM_LATE_15M_TARDIO,26913,17271,0.6417,0.1565,15629.8222,0.5808,0.1417,0.4153,4212.1753,13572.0638,13402.0,8061.477936,13402.0,7946.8931
2026-09-12T20:20:33+00:00,GBM_LATE_5M,7059,4235,0.5999,0.1715,2760.6945,0.3911,0.0999,0.2594,1210.7047,3722.3581,3714.0,2361.183167,3714.0,2175.6357
2026-09-12T20:20:33+00:00,GBM_LATE_60M,1090,596,0.5468,0.1442,348.1169,0.3194,0.0468,0.5483,157.1446,629.1792,629.0,430.422363,629.0,436.4142
2026-09-12T20:20:33+00:00,GBM_LATE_60M_FADE,273,60,0.2198,0.3724,-34.3478,-0.1258,-0.2802,-0.5709,101.658,131.8355,141.0,80.932373,141.0,48.5018
2026-09-12T20:20:33+00:00,GBM_LATE_60M_PYCONFIRMADO,500,273,0.546,0.1058,74.2882,0.1486,0.046,0.4025,52.8952,253.0035,248.0,149.44261,248.0,146.3166
2026-09-12T20:20:33+00:00,LATE_WINDOW_5MIN,450,214,0.4756,0.1902,19.9375,0.0443,-0.0244,0.1564,85.5811,206.2,227.0,111.7,227.0,110.9
2026-09-12T20:20:33+00:00,LEADLAG_BTC_XRP_15M,1465,847,0.5782,0.0303,313.8622,0.2142,0.0782,0.1775,44.33,731.15,722.0,366.0655,722.0,364.0
2026-09-12T20:20:33+00:00,LIQUIDACIONES_15M,386,155,0.4016,0.2684,-44.9126,-0.1164,-0.0984,-0.1636,103.621,203.5306,187.0,168.573433,187.0,86.0327
2026-09-12T20:20:33+00:00,LIQUIDACIONES_5M,1578,763,0.4835,0.1219,-29.6501,-0.0188,-0.0165,-0.3491,192.3754,759.4598,831.0,616.934814,831.0,290.1661
2026-09-12T20:20:33+00:00,LIQUIDACIONES_60M,818,373,0.456,0.1388,-22.8054,-0.0279,-0.044,-0.036,113.5756,459.041,395.0,383.423137,395.0,215.9002
2026-09-12T20:20:33+00:00,MOMENTUM_IBS_15M,11652,5707,0.4898,0.0951,-163.7251,-0.0141,-0.0102,0.0194,1108.663,5786.8,5773.0,2990.32,5773.0,2878.4
2026-09-12T20:20:33+00:00,MOMENTUM_IBS_15M_BALLENA,18854,9122,0.4838,0.0319,882.7429,0.0468,-0.0162,0.0952,600.9601,9477.4,9542.0,4952.44,9542.0,4886.2
2026-09-12T20:20:33+00:00,MOMENTUM_IBS_15M_FADE,3851,1808,0.4695,0.0943,-88.1546,-0.0229,-0.0305,-0.0555,363.1287,1911.0,1919.0,986.76,1919.0,941.6
2026-09-12T20:20:33+00:00,MOMENTUM_IBS_5M,3186,1607,0.5044,0.0881,-3.6453,-0.0011,0.0044,0.0065,280.7519,1584.8,1566.0,820.16,1566.0,780.0
2026-09-12T20:20:33+00:00,MOMENTUM_IBS_5M_BALLENA,49603,21152,0.4264,0.003,949.9118,0.0192,-0.0736,0.0511,148.3168,24560.6,24293.0,12655.88,24293.0,12155.2
2026-09-12T20:20:33+00:00,MOMENTUM_IBS_5M_FADE,6581,3162,0.4805,0.0929,-118.42,-0.018,-0.0195,-0.0256,611.6497,3205.8,3330.0,1626.36,3330.0,1613.8
2026-09-12T20:20:33+00:00,ORDER_FLOW_5M,2105,1168,0.5549,0.1892,312.357,0.1484,0.0549,0.0151,398.2606,775.7641,876.0,353.90003,876.0,325.6506
2026-09-12T20:20:33+00:00,PRICE_TARGET_GBM,414,166,0.401,0.1183,-11.6484,-0.0281,-0.099,0.4358,48.9954,211.8221,237.0,132.116477,237.0,142.6352
2026-09-12T20:20:33+00:00,PRICE_TARGET_GBM_FADE,472,132,0.2797,0.3696,-34.4714,-0.073,-0.2203,-0.5258,174.428,238.3635,255.0,145.073203,255.0,100.4816
2026-09-12T20:20:33+00:00,RESOLUTION_SNIPER,159,142,0.8931,0.197,106.6008,0.6704,0.3931,0.8848,31.3307,53.1606,52.0,40.209805,52.0,42.1774
2026-09-12T20:20:33+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-12T20:20:33+00:00,STREAK_FADE_15M,659,358,0.5432,0.1874,20.6461,0.0313,0.0432,0.0854,123.5144,308.1,325.0,169.71,325.0,157.5
2026-09-12T20:20:33+00:00,STREAK_FADE_5M,2699,1294,0.4794,0.0676,-110.5217,-0.0409,-0.0206,-0.0312,182.5533,1435.02,1317.0,777.5436,1317.0,697.14
2026-09-12T20:20:33+00:00,STREAK_FADE_60M,48,25,0.5208,0.1879,0.7982,0.0166,0.0208,0.0426,9.02,24.0,19.0,13.92,19.0,9.7
2026-09-12T20:20:33+00:00,STREAK_MOM_5M,6090,3147,0.5167,0.0756,49.4213,0.0081,0.0167,0.0335,460.1949,3043.24,3057.0,1559.716,3057.0,1535.78
2026-09-12T20:20:33+00:00,STRUCT_NO_15M,5569,2859,0.5134,0.0575,-24.2481,-0.0044,0.0134,0.0,320.255,2394.67,2710.0,1029.7081,2710.0,1165.3
2026-09-12T20:20:33+00:00,UPDOWN_GBM,24513,13024,0.5313,0.0778,1609.4204,0.0657,0.0313,0.1425,1905.906,12167.1739,12230.0,6406.780037,12230.0,6284.2664
2026-09-12T20:20:33+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,655,541,0.826,0.1382,160.7225,0.2454,0.326,0.1669,90.5018,570.1118,541.0,501.970518,541.0,474.7685
2026-09-12T20:20:33+00:00,UPDOWN_GBM_15M_TARDIO,11484,5891,0.513,0.0082,3451.0339,0.3005,0.013,0.2901,94.5345,5684.876,5836.0,3323.719356,5836.0,3239.7765
2026-09-12T20:20:33+00:00,UPDOWN_GBM_ETH_15M_HORA7,115,64,0.5565,0.1189,11.9243,0.1037,0.0565,0.1767,13.6783,54.4103,45.0,28.7206,45.0,22.8868
2026-09-12T20:20:33+00:00,UPDOWN_GBM_IBS_ALTO,743,585,0.7873,0.223,580.7111,0.7816,0.2873,0.1881,165.6929,592.5979,585.0,488.444619,585.0,474.9226
2026-09-12T20:20:33+00:00,UPDOWN_OU_5M,1060,386,0.3642,0.0601,-147.5095,-0.1392,-0.1358,-0.3021,63.6942,510.5587,547.0,249.072734,547.0,254.7333
2026-09-12T20:20:33+00:00,WEEKLY_PRICE,1730,1389,0.8029,0.1278,870.6182,0.5032,0.3029,0.4133,221.1333,538.017,391.0,248.76491,391.0,186.4895
