timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-17T11:28:37+00:00,BALLENAS_CONFIRMADAS_15M,2859,1610,0.5631,0.0991,107.2799,0.0375,0.0631,0.3507,283.3908,1426.3826,1526.0,870.049325,1526.0,879.0585
2026-09-17T11:28:37+00:00,BALLENAS_TARDIAS,28787,11899,0.4133,0.0107,-4424.0142,-0.1537,-0.0867,0.5544,309.0726,12845.5088,11899.0,7817.877144,11899.0,7424.9811
2026-09-17T11:28:37+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,13051,6010,0.4605,0.0006,4218.4994,0.3232,-0.0395,0.0621,7.974,6046.012,6373.0,3246.61243,6373.0,3027.246
2026-09-17T11:28:37+00:00,CANDIDATA9_BOT_CONSENSO,1125,442,0.3929,0.0007,-170.7366,-0.1518,-0.1071,0.1184,0.75,533.674,530.0,266.400716,530.0,258.634
2026-09-17T11:28:37+00:00,FAVORITO_CONFIRMADO,108878,66610,0.6118,0.02,-5113.4059,-0.047,0.1118,0.2729,2175.1792,58473.5535,54144.0,35953.594654,54144.0,32115.523
2026-09-17T11:28:37+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13896,9593,0.6903,0.0592,-972.3255,-0.07,0.1903,0.0596,822.8759,11051.787,9702.0,8825.333881,9702.0,7735.455
2026-09-17T11:28:37+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,651,608,0.9339,0.0387,-13.01,-0.02,0.4339,0.0416,25.169,630.8,608.0,611.23035,608.0,589.15
2026-09-17T11:28:37+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,59175,41131,0.6951,0.0593,-4894.0519,-0.0827,0.1951,0.0522,3506.7094,47330.37,41155.0,38002.903588,41155.0,32988.046
2026-09-17T11:28:37+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18618,11627,0.6245,-0.0598,335.9645,0.018,0.1245,0.131,-1113.673,6288.522,6991.0,2199.048964,6991.0,2436.27
2026-09-17T11:28:37+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1269,1000,0.788,0.0541,-23.5921,-0.0186,0.288,0.1581,68.6595,1063.63,1000.0,896.02335,1000.0,843.06
2026-09-17T11:28:37+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,556,519,0.9335,0.0398,-6.5096,-0.0117,0.4335,0.057,22.137,538.655,519.0,521.854925,519.0,502.83
2026-09-17T11:28:37+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,886,505,0.57,0.0589,-43.8149,-0.0495,0.07,0.0791,52.16,571.967,503.0,372.452591,503.0,326.809
2026-09-17T11:28:37+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,27700,16583,0.5987,-0.0001,-816.3157,-0.0295,0.0987,0.2283,-2.82,14058.084,13497.0,7993.434382,13497.0,7406.352
2026-09-17T11:28:37+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1320,1017,0.7705,0.0526,-92.9326,-0.0704,0.2705,0.2099,69.4275,1118.435,1026.0,955.857725,1026.0,878.42
2026-09-17T11:28:37+00:00,GBM_LATE_15M,32644,19103,0.5852,0.0843,13229.5969,0.4053,0.0852,0.307,2750.5761,15824.9063,16398.0,9103.237694,16398.0,8998.6825
2026-09-17T11:28:37+00:00,GBM_LATE_15M_ESPACIO_ATR,31075,18447,0.5936,0.0881,15504.7764,0.4989,0.0936,0.3091,2737.3198,15015.9026,15749.0,9511.77776,15749.0,8904.1634
2026-09-17T11:28:37+00:00,GBM_LATE_15M_MULTIHORIZONTE,16820,11257,0.6693,0.1566,12304.527,0.7315,0.1693,0.4584,2633.8369,8417.75,8370.0,4909.292095,8370.0,4973.391
