timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-15T03:48:29+00:00,BALLENAS_CONFIRMADAS_15M,2826,1589,0.5623,0.0997,93.4633,0.0331,0.0623,0.3525,281.6132,1407.894,1504.0,859.484909,1504.0,866.8291
2026-09-15T03:48:29+00:00,BALLENAS_TARDIAS,27419,11178,0.4077,0.0111,-4180.4278,-0.1525,-0.0923,0.5477,304.8406,12090.9232,11178.0,7263.525028,11178.0,6887.7736
2026-09-15T03:48:29+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,11402,5199,0.456,0.0006,4268.7224,0.3744,-0.044,0.0302,6.793,5220.183,5552.0,2790.258269,5552.0,2574.117
2026-09-15T03:48:29+00:00,CANDIDATA9_BOT_CONSENSO,791,308,0.3894,0.0013,-134.5183,-0.1701,-0.1106,0.0984,1.05,366.584,372.0,179.771216,372.0,176.744
2026-09-15T03:48:29+00:00,FAVORITO_CONFIRMADO,103913,63551,0.6116,0.0205,-4970.9349,-0.0478,0.1116,0.2721,2129.3555,55912.6285,51732.0,34424.278379,51732.0,30724.763
2026-09-15T03:48:29+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13118,9060,0.6907,0.0592,-905.3924,-0.069,0.1907,0.0568,776.5399,10438.653,9169.0,8340.663645,9169.0,7313.66
2026-09-15T03:48:29+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,617,579,0.9384,0.0387,-6.2605,-0.0101,0.4384,0.0472,23.864,597.86,579.0,579.31705,579.0,561.055
2026-09-15T03:48:29+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,56435,39206,0.6947,0.0592,-4711.6092,-0.0835,0.1947,0.0511,3343.4631,45151.69,39230.0,36265.720238,39230.0,31453.041
2026-09-15T03:48:29+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17486,10916,0.6243,-0.0598,313.2015,0.0179,0.1243,0.1287,-1045.833,5906.972,6570.0,2065.921664,6570.0,2288.6
2026-09-15T03:48:29+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1221,961,0.7871,0.0541,-27.9813,-0.0229,0.2871,0.1632,66.0245,1024.0,961.0,863.1643,961.0,810.835
2026-09-15T03:48:29+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,538,501,0.9312,0.0398,-8.8581,-0.0165,0.4312,0.0614,21.392,521.23,501.0,504.98635,501.0,485.405
2026-09-15T03:48:29+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,814,464,0.57,0.0588,-41.1465,-0.0505,0.07,0.0812,47.84,525.927,462.0,342.900791,462.0,300.519
2026-09-15T03:48:29+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,25294,15134,0.5983,0.0004,-779.3646,-0.0308,0.0983,0.2282,9.27,12874.755,12337.0,7342.461721,12337.0,6789.142
2026-09-15T03:48:29+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1298,1011,0.7789,0.053,-90.8741,-0.07,0.2789,0.2103,68.733,1099.975,1011.0,940.278825,1011.0,865.72
2026-09-15T03:48:29+00:00,GBM_LATE_15M,31134,18206,0.5848,0.0847,12515.9548,0.402,0.0848,0.3036,2636.488,15070.1671,15659.0,8680.270016,15659.0,8576.6014
2026-09-15T03:48:29+00:00,GBM_LATE_15M_ESPACIO_ATR,29533,17519,0.5932,0.0875,14750.892,0.4995,0.0932,0.3052,2582.7625,14235.0368,14972.0,9019.049551,14972.0,8434.5169
2026-09-15T03:48:29+00:00,GBM_LATE_15M_MULTIHORIZONTE,15603,10461,0.6704,0.1573,11374.0215,0.729,0.1704,0.4593,2454.1832,7819.2138,7788.0,4571.732364,7788.0,4636.0458
2026-09-15T03:48:29+00:00,GBM_LATE_15M_PYCONFIRMADO,4241,2618,0.6173,0.1319,1624.9463,0.3832,0.1173,0.384,559.5334,2191.7752,2253.0,1304.229189,2253.0,1327.7757
2026-09-15T03:48:29+00:00,GBM_LATE_15M_TARDIO,28367,18250,0.6434,0.1566,16769.7583,0.5912,0.1434,0.4197,4441.1911,14290.4979,14134.0,8480.115411,14134.0,8385.1628
2026-09-15T03:48:29+00:00,GBM_LATE_5M,7743,4717,0.6092,0.1709,3314.2327,0.428,0.1092,0.2699,1323.3691,4131.9062,4140.0,2633.545689,4140.0,2454.512
2026-09-15T03:48:29+00:00,GBM_LATE_60M,1189,669,0.5627,0.1425,433.3433,0.3645,0.0627,0.5668,169.4711,685.1966,685.0,470.857862,685.0,478.9442
2026-09-15T03:48:29+00:00,GBM_LATE_60M_FADE,286,63,0.2203,0.3666,-33.4794,-0.1171,-0.2797,-0.5715,104.8575,139.4164,146.0,85.821151,146.0,50.753
2026-09-15T03:48:29+00:00,GBM_LATE_60M_PYCONFIRMADO,556,308,0.554,0.107,92.4688,0.1663,0.054,0.4095,59.4949,284.5758,280.0,168.972859,280.0,166.6277
2026-09-15T03:48:29+00:00,LATE_WINDOW_5MIN,453,217,0.479,0.1901,25.2209,0.0557,-0.021,0.1625,86.1211,207.9,229.0,112.77,229.0,112.3
2026-09-15T03:48:29+00:00,LEADLAG_BTC_XRP_15M,1629,952,0.5844,0.033,373.7934,0.2295,0.0844,0.1907,53.8178,812.76,809.0,406.8222,809.0,408.04
2026-09-15T03:48:29+00:00,LIQUIDACIONES_15M,399,163,0.4085,0.2612,-42.7348,-0.1071,-0.0915,-0.1803,104.2305,211.2306,192.0,175.103433,192.0,87.3327
2026-09-15T03:48:29+00:00,LIQUIDACIONES_5M,1631,792,0.4856,0.1194,-28.9846,-0.0178,-0.0144,-0.3531,194.7968,786.3598,859.0,639.064814,859.0,299.3661
2026-09-15T03:48:29+00:00,LIQUIDACIONES_60M,872,394,0.4518,0.1328,-27.4039,-0.0314,-0.0482,-0.0384,115.8194,490.7998,422.0,410.003434,422.0,230.9616
2026-09-15T03:48:29+00:00,MOMENTUM_IBS_15M,12570,6139,0.4884,0.0946,-184.3417,-0.0147,-0.0116,0.0233,1189.3468,6222.2,6210.0,3205.4,6210.0,3088.6
2026-09-15T03:48:29+00:00,MOMENTUM_IBS_15M_BALLENA,20835,10146,0.487,0.033,905.7884,0.0435,-0.013,0.1041,688.0872,10470.4,10556.0,5470.0,10556.0,5413.2
2026-09-15T03:48:29+00:00,MOMENTUM_IBS_15M_FADE,4721,2197,0.4654,0.0976,-111.2069,-0.0236,-0.0346,-0.0602,460.7555,2330.2,2357.0,1197.16,2357.0,1149.2
2026-09-15T03:48:29+00:00,MOMENTUM_IBS_5M,3187,1608,0.5045,0.0881,-3.1027,-0.001,0.0045,0.0068,280.7918,1585.2,1566.0,820.32,1566.0,780.0
2026-09-15T03:48:29+00:00,MOMENTUM_IBS_5M_BALLENA,54181,23095,0.4263,0.0026,1026.3231,0.0189,-0.0737,0.0537,142.3502,26806.2,26498.0,13802.76,26498.0,13255.2
2026-09-15T03:48:29+00:00,MOMENTUM_IBS_5M_FADE,6668,3194,0.479,0.0934,-116.7946,-0.0175,-0.021,-0.0283,622.6927,3249.4,3369.0,1649.08,3369.0,1632.4
2026-09-15T03:48:29+00:00,ORDER_FLOW_5M,2158,1201,0.5565,0.1897,337.1018,0.1562,0.0565,0.0161,409.3776,791.1171,896.0,358.35341,896.0,331.5095
2026-09-15T03:48:29+00:00,PRICE_TARGET_GBM,444,180,0.4054,0.1128,-12.7037,-0.0286,-0.0946,0.4498,50.0979,227.034,250.0,141.129227,250.0,151.3558
2026-09-15T03:48:29+00:00,PRICE_TARGET_GBM_FADE,510,142,0.2784,0.3552,-40.7403,-0.0799,-0.2216,-0.5248,181.1432,256.1497,273.0,154.293123,273.0,107.1812
2026-09-15T03:48:29+00:00,RESOLUTION_SNIPER,179,161,0.8994,0.2052,129.8606,0.7255,0.3994,0.8979,36.7381,62.0781,61.0,47.231912,61.0,50.023
2026-09-15T03:48:29+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-15T03:48:29+00:00,STREAK_FADE_15M,684,372,0.5439,0.1877,28.0815,0.0411,0.0439,0.086,128.3644,319.6,336.0,175.96,336.0,162.8
2026-09-15T03:48:29+00:00,STREAK_FADE_5M,2791,1337,0.479,0.0677,-114.6514,-0.0411,-0.021,-0.0299,188.8881,1485.34,1355.0,805.4524,1355.0,718.06
2026-09-15T03:48:29+00:00,STREAK_FADE_60M,57,26,0.4561,0.1885,-3.4957,-0.0613,-0.0439,-0.0996,10.745,27.5,25.0,15.53,25.0,11.5
2026-09-15T03:48:29+00:00,STREAK_MOM_5M,6603,3423,0.5184,0.0756,64.2654,0.0097,0.0184,0.0368,499.1999,3302.86,3336.0,1694.3692,3336.0,1678.4
2026-09-15T03:48:29+00:00,STRUCT_NO_15M,5919,3033,0.5124,0.0574,-31.6252,-0.0053,0.0124,0.0,339.97,2545.17,2886.0,1094.4231,2886.0,1240.98
2026-09-15T03:48:29+00:00,UPDOWN_GBM,27800,14843,0.5339,0.0766,1876.223,0.0675,0.0339,0.1457,2130.0628,13782.6542,13873.0,7236.122943,13873.0,7121.7231
2026-09-15T03:48:29+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,680,561,0.825,0.1365,166.8879,0.2454,0.325,0.1581,92.8531,590.6381,561.0,519.075597,561.0,491.1322
2026-09-15T03:48:29+00:00,UPDOWN_GBM_15M_TARDIO,12102,6180,0.5107,0.007,3590.9426,0.2967,0.0107,0.2946,84.7297,5970.796,6147.0,3475.164259,6147.0,3405.5105
2026-09-15T03:48:29+00:00,UPDOWN_GBM_ETH_15M_HORA7,123,66,0.5366,0.1164,5.9494,0.0484,0.0366,0.1586,14.3166,58.298,51.0,30.674423,51.0,25.6839
2026-09-15T03:48:29+00:00,UPDOWN_GBM_IBS_ALTO,784,615,0.7844,0.2206,609.446,0.7774,0.2844,0.1915,172.9781,622.5731,615.0,511.050523,615.0,497.3702
2026-09-15T03:48:29+00:00,UPDOWN_OU_5M,1074,389,0.3622,0.0615,-150.7743,-0.1404,-0.1378,-0.3025,66.0732,517.6684,552.0,252.687073,552.0,257.241
2026-09-15T03:48:29+00:00,WEEKLY_PRICE,1845,1485,0.8049,0.1276,943.5208,0.5114,0.3049,0.4277,235.3918,579.9015,423.0,271.330994,423.0,205.8325
