timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-02T14:35:58+00:00,BALLENAS_CONFIRMADAS_15M,2430,1366,0.5621,0.1052,7.657,0.0032,0.0621,0.3655,255.7098,1229.0908,1317.0,775.028709,1317.0,777.3151
2026-09-02T14:35:58+00:00,BALLENAS_TARDIAS,18943,7757,0.4095,0.0135,-3152.8029,-0.1664,-0.0905,0.5518,255.3903,8407.3157,7757.0,5086.882944,7757.0,4817.6405
2026-09-02T14:35:58+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,3336,1454,0.4359,0.0002,1552.4258,0.4654,-0.0641,-0.0162,0.662,1468.597,1581.0,777.400881,1581.0,690.64
2026-09-02T14:35:58+00:00,CANDIDATA9_BOT_CONSENSO,74,28,0.3784,0.0016,-20.6132,-0.2786,-0.1216,-0.2363,0.12,38.2,37.0,19.8066,37.0,18.8
2026-09-02T14:35:58+00:00,FAVORITO_CONFIRMADO,76760,46854,0.6104,0.0228,-4170.4673,-0.0543,0.1104,0.2662,1747.0006,41722.368,38200.0,25869.03003,38200.0,22846.401
2026-09-02T14:35:58+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9324,6366,0.6828,0.0593,-707.0204,-0.0758,0.1828,0.0531,552.6621,7421.113,6472.0,5930.860245,6472.0,5162.805
2026-09-02T14:35:58+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,462,436,0.9437,0.0387,0.6338,0.0014,0.4437,0.0075,17.859,447.64,436.0,433.72885,436.0,422.45
2026-09-02T14:35:58+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,41241,28509,0.6913,0.0591,-3658.0901,-0.0887,0.1913,0.0433,2439.2674,33006.024,28510.0,26521.034102,28510.0,22858.87
2026-09-02T14:35:58+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11658,7355,0.6309,-0.0598,361.4161,0.031,0.1309,0.1225,-696.883,3945.892,4303.0,1380.960664,4303.0,1499.44
2026-09-02T14:35:58+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,916,726,0.7926,0.054,-11.4024,-0.0124,0.2926,0.1443,49.4645,769.97,726.0,650.6387,726.0,613.535
2026-09-02T14:35:58+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,388,358,0.9227,0.0402,-11.9422,-0.0308,0.4227,0.0883,15.6045,375.85,358.0,364.0835,358.0,346.815
2026-09-02T14:35:58+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,415,246,0.5928,0.0582,-7.456,-0.018,0.0928,0.0846,24.14,270.116,246.0,177.99925,246.0,161.369
2026-09-02T14:35:58+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,12431,7390,0.5945,0.0047,-474.734,-0.0382,0.0945,0.2191,58.83,6501.395,6184.0,3789.562593,6184.0,3475.2
2026-09-02T14:35:58+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1131,891,0.7878,0.053,-54.1349,-0.0479,0.2878,0.215,59.928,958.64,891.0,819.545,891.0,763.035
2026-09-02T14:35:58+00:00,GBM_LATE_15M,23265,13455,0.5783,0.0826,8470.4906,0.3641,0.0783,0.27,1922.4967,11141.7762,11697.0,6444.74554,11697.0,6287.361
2026-09-02T14:35:58+00:00,GBM_LATE_15M_ESPACIO_ATR,21334,12553,0.5884,0.0909,10203.0702,0.4783,0.0884,0.2852,1940.0686,10181.7475,10735.0,6463.015012,10735.0,5957.4494
2026-09-02T14:35:58+00:00,GBM_LATE_15M_MULTIHORIZONTE,9314,6262,0.6723,0.158,6536.316,0.7018,0.1723,0.4413,1471.901,4661.3048,4591.0,2720.983193,4591.0,2717.1099
2026-09-02T14:35:58+00:00,GBM_LATE_15M_PYCONFIRMADO,2383,1405,0.5896,0.129,682.7633,0.2865,0.0896,0.3651,307.5034,1297.8418,1348.0,804.86207,1348.0,821.6218
2026-09-02T14:35:58+00:00,GBM_LATE_15M_TARDIO,20213,12787,0.6326,0.1591,10821.243,0.5354,0.1326,0.3891,3215.6289,10195.8663,10018.0,6076.583856,10018.0,5898.3385
2026-09-02T14:35:58+00:00,GBM_LATE_5M,5442,3170,0.5825,0.167,1692.1832,0.3109,0.0825,0.2254,908.6392,2867.1962,2870.0,1817.443543,2870.0,1657.5397
2026-09-02T14:35:58+00:00,GBM_LATE_60M,625,320,0.512,0.1445,178.3598,0.2854,0.012,0.5133,90.2959,359.9855,387.0,239.313409,387.0,258.1358
2026-09-02T14:35:58+00:00,GBM_LATE_60M_FADE,206,41,0.199,0.4239,-33.5587,-0.1629,-0.301,-0.5963,87.3157,98.5239,106.0,61.406553,106.0,34.5293
2026-09-02T14:35:58+00:00,GBM_LATE_60M_PYCONFIRMADO,401,219,0.5461,0.1024,28.5808,0.0713,0.0461,0.4029,41.0499,202.0371,195.0,118.261236,195.0,114.6117
