timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-11T03:17:49+00:00,FAVORITO_CONFIRMADO,296,204,0.6892,0.0546,0.6677,0.0023,0.1892,0.3997,16.16,143.89,155.0,87.92635,155.0,89.91
2026-07-11T03:17:49+00:00,GBM_LATE_15M,3088,1895,0.6137,0.1068,989.8414,0.3205,0.1137,0.329,329.6601,1539.7953,1545.0,819.736713,1545.0,836.2641
2026-07-11T03:17:49+00:00,GBM_LATE_15M_ESPACIO_ATR,506,338,0.668,0.161,230.9815,0.4565,0.168,0.4665,81.4834,251.2719,264.0,141.706287,264.0,152.666
2026-07-11T03:17:49+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-11T03:17:49+00:00,GBM_LATE_15M_TARDIO,631,360,0.5705,0.1167,115.1956,0.1826,0.0705,0.3307,73.6542,314.1736,313.0,169.578772,313.0,170.9027
2026-07-11T03:17:49+00:00,GBM_LATE_60M,255,99,0.3882,0.1367,11.2225,0.044,-0.1118,0.5063,34.8547,135.4196,154.0,79.78537,154.0,92.8767
2026-07-11T03:17:49+00:00,LATE_WINDOW_5MIN,35,25,0.7143,0.1901,10.3038,0.2944,0.2143,0.5385,6.655,18.9,19.0,11.55,19.0,12.1
2026-07-11T03:17:49+00:00,LEADLAG_BTC_XRP_15M,37,24,0.6486,0.0243,7.9798,0.2157,0.1486,0.3497,0.9,18.56,16.0,9.3406,16.0,8.21
2026-07-11T03:17:49+00:00,ORDER_FLOW_5M,1176,606,0.5153,0.1986,19.5149,0.0166,0.0153,-0.0003,233.5548,504.2638,515.0,273.751009,515.0,220.7949
2026-07-11T03:17:49+00:00,PRICE_TARGET_GBM,127,43,0.3386,0.1363,1.907,0.015,-0.1614,0.3264,17.3072,67.2436,81.0,41.304484,81.0,47.109
2026-07-11T03:17:49+00:00,RESOLUTION_SNIPER,8,8,1.0,0.259,3.4698,0.4337,0.5,0.9949,2.0718,4.1109,4.0,3.170313,4.0,3.5026
2026-07-11T03:17:49+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-11T03:17:49+00:00,STREAK_FADE_15M,122,75,0.6148,0.1807,18.1255,0.1486,0.1148,0.2277,22.05,61.8,66.0,36.18,66.0,36.2
2026-07-11T03:17:49+00:00,STREAK_MOM_5M,306,137,0.4477,0.0768,-22.1375,-0.0723,-0.0523,-0.1061,23.51,151.4,150.0,76.8584,150.0,72.92
2026-07-11T03:17:49+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-11T03:17:49+00:00,UPDOWN_GBM,1165,565,0.485,0.1202,-3.5522,-0.003,-0.015,0.1214,139.9832,656.138,553.0,398.267915,553.0,322.5427
2026-07-11T03:17:49+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-11T03:17:49+00:00,WEEKLY_PRICE,168,98,0.5833,0.1015,-9.2045,-0.0548,0.0833,-0.0199,17.051,53.7705,47.0,24.849179,47.0,14.7225
