timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-23T14:22:40+00:00,BALLENAS_CONFIRMADAS_15M,861,541,0.6283,0.143,44.7898,0.052,0.1283,0.3385,123.1453,385.2576,443.0,229.072206,443.0,235.5974
2026-07-23T14:22:40+00:00,BALLENAS_TARDIAS,25,22,0.88,0.1902,2.0539,0.0822,0.38,0.0,4.755,24.625,22.0,24.255625,22.0,21.67
2026-07-23T14:22:40+00:00,FAVORITO_CONFIRMADO,5433,3736,0.6876,0.0546,99.8259,0.0184,0.1876,0.4266,296.8072,2652.6,2724.0,1629.8537,2724.0,1617.625
2026-07-23T14:22:40+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,290,239,0.8241,0.0534,19.7152,0.068,0.3241,0.1407,15.495,243.87,239.0,206.8456,239.0,202.195
2026-07-23T14:22:40+00:00,GBM_LATE_15M,7152,4256,0.5951,0.1379,2211.0309,0.3091,0.0951,0.2471,986.1144,3390.3978,3571.0,1845.568255,3571.0,1854.1098
2026-07-23T14:22:40+00:00,GBM_LATE_15M_ESPACIO_ATR,4348,2714,0.6242,0.1949,2163.6083,0.4976,0.1242,0.3255,847.5741,2005.7406,2168.0,1164.481404,2168.0,1166.0794
2026-07-23T14:22:40+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-23T14:22:40+00:00,GBM_LATE_15M_PYCONFIRMADO,242,147,0.6074,0.2064,110.4012,0.4562,0.1074,0.3606,49.9476,128.9672,161.0,85.463013,161.0,96.628
2026-07-23T14:22:40+00:00,GBM_LATE_15M_TARDIO,4361,2520,0.5778,0.1669,1279.226,0.2933,0.0778,0.2484,727.8753,2032.2139,2195.0,1152.417252,2195.0,1140.4302
2026-07-23T14:22:40+00:00,GBM_LATE_5M,406,191,0.4704,0.2569,-2.2612,-0.0056,-0.0296,0.014,104.3107,211.3797,259.0,151.293493,259.0,135.7154
2026-07-23T14:22:40+00:00,GBM_LATE_60M,336,130,0.3869,0.1367,4.3966,0.0131,-0.1131,0.5509,45.9384,180.3941,200.0,107.812636,200.0,123.7885
2026-07-23T14:22:40+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-23T14:22:40+00:00,LATE_WINDOW_5MIN,345,154,0.4464,0.1976,-4.8541,-0.0141,-0.0536,0.0688,68.1806,151.1,175.0,78.65,175.0,78.9
2026-07-23T14:22:40+00:00,LEADLAG_BTC_XRP_15M,264,135,0.5114,0.0275,10.2086,0.0387,0.0114,0.1079,7.27,132.3,125.0,66.4494,125.0,62.98
2026-07-23T14:22:40+00:00,ORDER_FLOW_5M,1262,647,0.5127,0.188,12.4646,0.0099,0.0127,-0.0052,237.3017,529.1104,558.0,280.94244,558.0,233.2391
2026-07-23T14:22:40+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-23T14:22:40+00:00,RESOLUTION_SNIPER,11,10,0.9091,0.2423,3.4915,0.3174,0.4091,0.9897,2.6656,4.4062,4.0,3.213455,4.0,3.5026
2026-07-23T14:22:40+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-23T14:22:40+00:00,STREAK_FADE_15M,270,158,0.5852,0.1841,34.1168,0.1264,0.0852,0.1706,49.705,133.8,136.0,77.1,136.0,72.0
2026-07-23T14:22:40+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-23T14:22:40+00:00,STREAK_MOM_5M,320,141,0.4406,0.0744,-26.4149,-0.0825,-0.0594,-0.12,23.8049,157.44,159.0,79.488,159.0,76.7
2026-07-23T14:22:40+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-23T14:22:40+00:00,UPDOWN_GBM,2256,1203,0.5332,0.1171,206.1948,0.0914,0.0332,0.2195,264.1248,1242.9362,1106.0,748.396366,1106.0,650.9135
2026-07-23T14:22:40+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,131,104,0.7939,0.14,24.2867,0.1854,0.2939,0.3084,18.3345,112.7595,104.0,98.21832,104.0,91.0565
2026-07-23T14:22:40+00:00,UPDOWN_GBM_15M_TARDIO,1377,915,0.6645,0.1361,638.8241,0.4639,0.1645,0.4481,187.3913,759.1501,675.0,464.34022,675.0,428.3959
2026-07-23T14:22:40+00:00,UPDOWN_GBM_ETH_15M_HORA7,13,7,0.5385,0.1122,0.1977,0.0152,0.0385,-0.1665,1.4592,6.4644,5.0,3.509871,5.0,2.3276
2026-07-23T14:22:40+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-23T14:22:40+00:00,WEEKLY_PRICE,329,227,0.69,0.1088,71.2723,0.2166,0.19,0.0483,35.7865,94.399,74.0,38.49202,74.0,22.467
