timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-24T08:20:33+00:00,BALLENAS_CONFIRMADAS_15M,3005,1715,0.5707,0.0973,162.1349,0.054,0.0707,0.3506,292.3914,1509.9214,1614.0,922.193769,1614.0,933.5156
2026-09-24T08:20:33+00:00,BALLENAS_TARDIAS,33096,13748,0.4154,0.0104,-4637.9175,-0.1401,-0.0846,0.5518,343.9595,14786.8258,13748.0,8979.12261,13748.0,8552.1199
2026-09-24T08:20:33+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,17793,8398,0.472,0.0006,4076.0945,0.2291,-0.028,0.123,11.152,8432.591,8779.0,4564.353291,8779.0,4356.055
2026-09-24T08:20:33+00:00,CANDIDATA9_BOT_CONSENSO,1470,585,0.398,0.0011,-186.9037,-0.1271,-0.102,0.1574,1.56,705.674,712.0,357.308716,712.0,354.784
2026-09-24T08:20:33+00:00,FAVORITO_CONFIRMADO,123562,75483,0.6109,0.0187,-5932.9018,-0.048,0.1109,0.2704,2311.6325,66104.6975,61766.0,40534.80216,61766.0,36460.722
2026-09-24T08:20:33+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16278,11269,0.6923,0.0592,-1089.0946,-0.0669,0.1923,0.057,964.2438,12922.14,11378.0,10298.709516,11378.0,9053.588
2026-09-24T08:20:33+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,771,717,0.93,0.0385,-22.007,-0.0285,0.43,0.037,29.6535,747.05,717.0,723.84845,717.0,694.745
2026-09-24T08:20:33+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,67612,47077,0.6963,0.0593,-5409.4651,-0.08,0.1963,0.053,4010.4272,54024.804,47102.0,43331.330752,47102.0,37717.465
2026-09-24T08:20:33+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21902,13556,0.6189,-0.0598,209.5943,0.0096,0.1189,0.1257,-1310.663,7410.401,8346.0,2593.015205,8346.0,2907.45
2026-09-24T08:20:33+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1451,1149,0.7919,0.0542,-9.6332,-0.0066,0.2919,0.1594,78.6345,1215.235,1149.0,1022.954325,1149.0,967.915
2026-09-24T08:20:33+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,635,597,0.9402,0.0398,1.0894,0.0017,0.4402,0.0624,25.2555,615.195,597.0,596.012125,597.0,578.405
2026-09-24T08:20:33+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1096,632,0.5766,0.0588,-39.6994,-0.0362,0.0766,0.0589,64.48,707.147,632.0,460.381391,632.0,409.729
2026-09-24T08:20:33+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,34851,20793,0.5966,-0.0009,-1104.8022,-0.0317,0.0966,0.2225,-30.6,17610.304,17058.0,9966.988982,17058.0,9298.132
2026-09-24T08:20:33+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1381,1039,0.7524,0.0521,-98.4318,-0.0713,0.2524,0.2138,71.8859,1166.95,1072.0,994.6644,1072.0,915.545
2026-09-24T08:20:33+00:00,GBM_LATE_15M,37313,21950,0.5883,0.0846,15887.9254,0.4258,0.0883,0.32,3156.1615,18180.9891,18790.0,10445.237221,18790.0,10386.3956
2026-09-24T08:20:33+00:00,GBM_LATE_15M_ESPACIO_ATR,36055,21514,0.5967,0.0858,18609.7645,0.5161,0.0967,0.3191,3093.3845,17412.5968,18370.0,11004.818275,18370.0,10415.0656
2026-09-24T08:20:33+00:00,GBM_LATE_15M_MULTIHORIZONTE,20451,13660,0.6679,0.158,15164.5366,0.7415,0.1679,0.4601,3230.4048,10267.2217,10250.0,5997.577465,10250.0,6101.0575
2026-09-24T08:20:33+00:00,GBM_LATE_15M_PYCONFIRMADO,5438,3373,0.6203,0.1303,2173.3944,0.3997,0.1203,0.3958,708.6872,2818.9669,2888.0,1681.834703,2888.0,1713.396
2026-09-24T08:20:33+00:00,GBM_LATE_15M_TARDIO,34627,22500,0.6498,0.1567,21799.6444,0.6296,0.1498,0.4327,5427.0779,17487.5034,17335.0,10355.065163,17335.0,10325.8796
