timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-24T18:22:04+00:00,BALLENAS_CONFIRMADAS_15M,3016,1721,0.5706,0.0972,160.5784,0.0532,0.0706,0.3501,293.0736,1514.4804,1618.0,924.116444,1618.0,935.1046
2026-09-24T18:22:04+00:00,BALLENAS_TARDIAS,33262,13834,0.4159,0.0104,-4604.48,-0.1384,-0.0841,0.5513,346.6347,14871.8538,13834.0,9031.486966,13834.0,8604.1323
2026-09-24T18:22:04+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,18065,8528,0.4721,0.0006,4048.7273,0.2241,-0.0279,0.1252,11.672,8572.801,8911.0,4643.565791,8911.0,4430.465
2026-09-24T18:22:04+00:00,CANDIDATA9_BOT_CONSENSO,1475,586,0.3973,0.0011,-188.7587,-0.128,-0.1027,0.1592,1.59,707.984,715.0,358.482016,715.0,356.394
2026-09-24T18:22:04+00:00,FAVORITO_CONFIRMADO,124476,76043,0.6109,0.0186,-5957.5291,-0.0479,0.1109,0.2703,2320.2566,66578.1475,62246.0,40818.94611,62246.0,36734.182
2026-09-24T18:22:04+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16418,11369,0.6925,0.0592,-1093.1383,-0.0666,0.1925,0.0574,972.6438,13031.087,11478.0,10383.634765,11478.0,9131.718
2026-09-24T18:22:04+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,775,721,0.9303,0.0385,-21.482,-0.0277,0.4303,0.0369,29.8235,750.925,721.0,727.602375,721.0,698.62
2026-09-24T18:22:04+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,68135,47448,0.6964,0.0593,-5434.0589,-0.0798,0.1964,0.053,4041.5872,54436.764,47473.0,43656.558152,47473.0,38010.175
2026-09-24T18:22:04+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22100,13673,0.6187,-0.0598,207.1883,0.0094,0.1187,0.1241,-1322.543,7478.991,8427.0,2617.343505,8427.0,2935.11
2026-09-24T18:22:04+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1462,1158,0.7921,0.0542,-9.3336,-0.0064,0.2921,0.1526,79.1995,1224.87,1158.0,1031.46445,1158.0,975.61
2026-09-24T18:22:04+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,642,602,0.9377,0.0398,-2.3543,-0.0037,0.4377,0.0554,25.5705,621.98,602.0,602.58875,602.0,583.25
2026-09-24T18:22:04+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1109,638,0.5753,0.0588,-42.5277,-0.0383,0.0753,0.0601,65.26,715.267,638.0,465.459191,638.0,413.499
2026-09-24T18:22:04+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,35294,21054,0.5965,-0.0009,-1117.7916,-0.0317,0.0965,0.2221,-32.22,17830.674,17274.0,10088.708482,17274.0,9412.472
2026-09-24T18:22:04+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1389,1046,0.7531,0.0521,-96.3861,-0.0694,0.2531,0.2118,72.3159,1173.61,1079.0,1000.2447,1079.0,921.335
2026-09-24T18:22:04+00:00,GBM_LATE_15M,37594,22124,0.5885,0.0847,16049.4396,0.4269,0.0885,0.3213,3184.6986,18321.1594,18941.0,10526.085205,18941.0,10475.645
2026-09-24T18:22:04+00:00,GBM_LATE_15M_ESPACIO_ATR,36358,21702,0.5969,0.0859,18782.0287,0.5166,0.0969,0.3211,3124.7811,17562.9027,18535.0,11096.087662,18535.0,10517.5323
