timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-02T03:47:42+00:00,BALLENAS_CONFIRMADAS_15M,2413,1357,0.5624,0.1054,3.4219,0.0014,0.0624,0.3662,254.4459,1222.1061,1309.0,771.990403,1309.0,773.8223
2026-09-02T03:47:42+00:00,BALLENAS_TARDIAS,18684,7661,0.41,0.0135,-3116.682,-0.1668,-0.09,0.5547,252.4742,8290.5287,7661.0,5024.512717,7661.0,4767.4803
2026-09-02T03:47:42+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,3096,1357,0.4383,0.0002,1347.9104,0.4354,-0.0617,-0.0179,0.572,1370.606,1477.0,727.666798,1477.0,648.41
2026-09-02T03:47:42+00:00,CANDIDATA9_BOT_CONSENSO,72,27,0.375,0.0025,-20.6141,-0.2863,-0.125,-0.2498,0.18,37.22,36.0,19.3262,36.0,18.3
2026-09-02T03:47:42+00:00,FAVORITO_CONFIRMADO,75798,46279,0.6106,0.0228,-4059.5384,-0.0536,0.1106,0.2665,1729.1484,41184.618,37764.0,25513.26143,37764.0,22573.141
2026-09-02T03:47:42+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9210,6284,0.6823,0.0593,-699.5922,-0.076,0.1823,0.0529,546.5111,7328.733,6390.0,5855.421645,6390.0,5096.145
2026-09-02T03:47:42+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,459,433,0.9434,0.0387,0.3588,0.0008,0.4434,0.0068,17.779,444.73,433.0,430.90615,433.0,419.54
2026-09-02T03:47:42+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,40697,28162,0.692,0.0591,-3561.8414,-0.0875,0.192,0.0457,2407.0082,32559.629,28162.0,26151.880927,28162.0,22574.12
2026-09-02T03:47:42+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11474,7234,0.6305,-0.0598,345.7944,0.0301,0.1305,0.1231,-685.843,3883.212,4240.0,1358.930464,4240.0,1477.52
2026-09-02T03:47:42+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,903,720,0.7973,0.054,-0.6431,-0.0007,0.2973,0.1424,48.7495,759.29,720.0,641.8263,720.0,608.575
2026-09-02T03:47:42+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,386,356,0.9223,0.0402,-12.2702,-0.0318,0.4223,0.0915,15.4995,373.92,356.0,362.221,356.0,344.885
2026-09-02T03:47:42+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,396,238,0.601,0.0581,-1.0246,-0.0026,0.101,0.0842,23.0,257.626,238.0,169.75255,238.0,156.039
2026-09-02T03:47:42+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,12002,7135,0.5945,0.0049,-452.4335,-0.0377,0.0945,0.2195,59.37,6279.805,5998.0,3658.388693,5998.0,3370.43
2026-09-02T03:47:42+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1128,889,0.7881,0.053,-53.311,-0.0473,0.2881,0.2142,59.763,956.235,889.0,817.607775,889.0,761.395
