timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-11T22:11:45+00:00,BALLENAS_CONFIRMADAS_15M,2760,1549,0.5612,0.1006,70.1368,0.0254,0.0612,0.3535,277.7706,1376.28,1469.0,843.680938,1469.0,848.7826
2026-09-11T22:11:45+00:00,BALLENAS_TARDIAS,25529,10329,0.4046,0.0116,-3932.7112,-0.154,-0.0954,0.5459,297.1704,11175.6648,10329.0,6679.75104,10329.0,6331.5113
2026-09-11T22:11:45+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,9151,4080,0.4459,0.0006,3739.5885,0.4087,-0.0541,-0.006,5.423,4087.407,4420.0,2163.999759,4420.0,1968.93
2026-09-11T22:11:45+00:00,CANDIDATA9_BOT_CONSENSO,289,119,0.4118,0.0026,-43.2362,-0.1496,-0.0882,-0.0493,0.75,123.54,131.0,56.3898,131.0,55.21
2026-09-11T22:11:45+00:00,FAVORITO_CONFIRMADO,96906,59189,0.6108,0.021,-4870.7509,-0.0503,0.1108,0.2696,2039.3546,52259.3475,48233.0,32229.891488,48233.0,28680.538
2026-09-11T22:11:45+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12070,8323,0.6896,0.0592,-846.1967,-0.0701,0.1896,0.0558,714.17,9605.348,8432.0,7675.44597,8432.0,6725.995
2026-09-11T22:11:45+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,572,539,0.9423,0.0385,-1.5679,-0.0027,0.4423,0.0224,22.024,554.265,539.0,537.082875,539.0,522.295
2026-09-11T22:11:45+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,52580,36427,0.6928,0.0592,-4508.8059,-0.0858,0.1928,0.0468,3115.3211,42053.124,36444.0,33764.461102,36444.0,29204.235
2026-09-11T22:11:45+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16005,9984,0.6238,-0.0598,298.5903,0.0187,0.1238,0.1259,-957.273,5420.652,6021.0,1897.804864,6021.0,2099.93
2026-09-11T22:11:45+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1137,899,0.7907,0.0541,-17.2846,-0.0152,0.2907,0.1588,61.4995,954.44,899.0,805.3192,899.0,759.08
