timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-16T03:27:34+00:00,BALLENAS_CONFIRMADAS_15M,2115,1152,0.5447,0.11,-14.0542,-0.0066,0.0447,0.3458,232.6343,1004.7231,1110.0,603.5147,1110.0,616.5168
2026-08-16T03:27:34+00:00,BALLENAS_TARDIAS,6892,3034,0.4402,0.0189,-1032.0515,-0.1497,-0.0598,0.562,130.3863,3295.4853,3034.0,2108.815368,3034.0,1985.4983
2026-08-16T03:27:34+00:00,FAVORITO_CONFIRMADO,40849,24986,0.6117,0.0246,-1591.2175,-0.039,0.1117,0.2673,1003.2795,21809.074,20312.0,13202.090058,20312.0,11910.594
2026-08-16T03:27:34+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4484,3078,0.6864,0.0591,-337.1399,-0.0752,0.1864,0.0742,264.8317,3594.566,3134.0,2895.32432,3134.0,2520.807
2026-08-16T03:27:34+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,208,192,0.9231,0.0392,-8.392,-0.0403,0.4231,0.0119,8.153,201.52,192.0,195.243,192.0,186.02
2026-08-16T03:27:34+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,20315,14122,0.6952,0.0591,-1662.871,-0.0819,0.1952,0.0303,1201.039,16238.411,14122.0,13028.277145,14122.0,11301.971
2026-08-16T03:27:34+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4008,2498,0.6233,-0.0599,35.8927,0.009,0.1233,0.1313,-239.9,1338.46,1510.0,463.5074,1510.0,520.64
2026-08-16T03:27:34+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,477,378,0.7925,0.0538,-3.871,-0.0081,0.2925,0.1144,25.6845,400.22,378.0,337.58715,378.0,318.51
2026-08-16T03:27:34+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,194,176,0.9072,0.0393,-11.0576,-0.057,0.4072,0.1589,7.631,187.99,176.0,182.1674,176.0,170.57
2026-08-16T03:27:34+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,772,612,0.7927,0.0531,-20.917,-0.0271,0.2927,0.2074,41.028,652.01,612.0,555.3086,612.0,521.91
2026-08-16T03:27:34+00:00,GBM_LATE_15M,15645,9373,0.5991,0.1017,5256.7736,0.336,0.0991,0.2509,1590.7609,7320.4702,7756.0,4288.143711,7756.0,4090.0853
2026-08-16T03:27:34+00:00,GBM_LATE_15M_ESPACIO_ATR,13782,8347,0.6056,0.1025,6108.0019,0.4432,0.1056,0.2741,1412.5872,6276.4066,6890.0,3963.541625,6890.0,3672.5715
2026-08-16T03:27:34+00:00,GBM_LATE_15M_MULTIHORIZONTE,2560,1751,0.684,0.1903,1734.0066,0.6773,0.184,0.4736,487.0753,1257.9097,1146.0,779.746479,1146.0,714.5939
2026-08-16T03:27:34+00:00,GBM_LATE_15M_PYCONFIRMADO,875,478,0.5463,0.1793,113.5783,0.1298,0.0463,0.3274,156.8619,496.6783,527.0,334.144071,527.0,333.3907
2026-08-16T03:27:34+00:00,GBM_LATE_15M_TARDIO,12207,7367,0.6035,0.1658,4969.4546,0.4071,0.1035,0.3563,2023.7667,6129.5771,5951.0,3738.662024,5951.0,3493.9728
2026-08-16T03:27:34+00:00,GBM_LATE_5M,2003,1018,0.5082,0.1649,116.4955,0.0582,0.0082,0.1362,330.3464,1147.7444,1141.0,810.309243,1141.0,691.0867
2026-08-16T03:27:34+00:00,GBM_LATE_60M,468,212,0.453,0.1466,59.3958,0.1269,-0.047,0.4955,68.6295,263.3786,284.0,170.157476,284.0,184.3477
2026-08-16T03:27:34+00:00,GBM_LATE_60M_FADE,182,35,0.1923,0.4385,-35.9429,-0.1975,-0.3077,-0.6067,79.8144,86.5216,91.0,54.293054,91.0,28.4138
2026-08-16T03:27:34+00:00,GBM_LATE_60M_PYCONFIRMADO,272,149,0.5478,0.1021,1.7366,0.0064,0.0478,0.3605,27.7786,142.0604,139.0,85.111468,139.0,82.4155
2026-08-16T03:27:34+00:00,LATE_WINDOW_5MIN,397,175,0.4408,0.1912,-5.9551,-0.015,-0.0592,0.0854,75.9161,180.7,203.0,97.33,203.0,95.7
2026-08-16T03:27:34+00:00,LEADLAG_BTC_XRP_15M,332,171,0.5151,0.0281,12.4079,0.0374,0.0151,0.1373,9.335,166.3,154.0,83.4746,154.0,77.66
2026-08-16T03:27:34+00:00,LIQUIDACIONES_15M,257,99,0.3852,0.3798,-37.2292,-0.1449,-0.1148,-0.2286,97.5979,129.8306,124.0,106.483433,124.0,50.9327
2026-08-16T03:27:34+00:00,LIQUIDACIONES_5M,172,64,0.3721,0.3908,-23.5271,-0.1368,-0.1279,-0.253,67.2146,98.0653,83.0,82.537324,83.0,38.7653
2026-08-16T03:27:34+00:00,LIQUIDACIONES_60M,260,131,0.5038,0.3195,-7.002,-0.0269,0.0038,-0.0019,83.0816,164.4808,131.0,140.422404,131.0,82.7809
2026-08-16T03:27:34+00:00,ORDER_FLOW_5M,1376,713,0.5182,0.182,25.4595,0.0185,0.0182,-0.0047,250.4528,563.7093,602.0,292.117317,602.0,245.9408
2026-08-16T03:27:34+00:00,PRICE_TARGET_GBM,200,74,0.37,0.1433,-1.8477,-0.0092,-0.13,0.3447,28.6637,105.6643,108.0,64.489855,108.0,64.2109
2026-08-16T03:27:34+00:00,PRICE_TARGET_GBM_FADE,93,21,0.2258,0.4301,-20.8022,-0.2237,-0.2742,-0.6601,40.0,45.745,48.0,28.011587,48.0,16.1429
2026-08-16T03:27:34+00:00,RESOLUTION_SNIPER,44,36,0.8182,0.1679,7.9149,0.1799,0.3182,0.8435,7.3855,13.9611,13.0,9.503632,13.0,9.8747
2026-08-16T03:27:34+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-16T03:27:34+00:00,STREAK_FADE_15M,332,184,0.5542,0.1826,12.1734,0.0367,0.0542,0.1091,60.6144,162.8,168.0,93.08,168.0,86.0
2026-08-16T03:27:34+00:00,STREAK_FADE_5M,606,290,0.4785,0.072,-31.0135,-0.0512,-0.0215,-0.0358,43.6049,315.48,301.0,167.8584,301.0,155.86
2026-08-16T03:27:34+00:00,STREAK_FADE_60M,14,5,0.3571,0.1957,-2.1535,-0.1538,-0.1429,-0.3443,2.74,6.6,5.0,3.66,5.0,1.9
2026-08-16T03:27:34+00:00,STREAK_MOM_5M,650,308,0.4738,0.075,-28.4488,-0.0438,-0.0262,-0.0572,48.7699,316.36,317.0,158.02,317.0,152.82
2026-08-16T03:27:34+00:00,STRUCT_NO_15M,1558,798,0.5122,0.0574,-8.9259,-0.0057,0.0122,0.0,89.42,669.94,760.0,288.0742,760.0,326.8
2026-08-16T03:27:34+00:00,UPDOWN_GBM,5050,2796,0.5537,0.1234,608.2726,0.1205,0.0537,0.2445,623.3682,2816.6303,2412.0,1729.698382,2412.0,1454.6172
2026-08-16T03:27:34+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,366,290,0.7923,0.1558,52.9265,0.1446,0.2923,0.1894,57.0133,325.3833,290.0,291.900227,290.0,260.1986
2026-08-16T03:27:34+00:00,UPDOWN_GBM_15M_TARDIO,4515,2790,0.6179,0.0698,1873.6451,0.415,0.1179,0.2901,315.0425,2318.719,2182.0,1468.947294,2182.0,1283.0229
2026-08-16T03:27:34+00:00,UPDOWN_GBM_ETH_15M_HORA7,35,17,0.4857,0.1515,-0.0909,-0.0026,-0.0143,0.0448,5.3018,17.9194,12.0,10.485496,12.0,6.2877
