timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-25T22:57:42+00:00,BALLENAS_CONFIRMADAS_15M,1168,731,0.6259,0.1413,55.7224,0.0477,0.1259,0.3335,165.063,516.3648,594.0,301.529454,594.0,311.3721
2026-07-25T22:57:42+00:00,BALLENAS_TARDIAS,41,38,0.9268,0.1777,5.7704,0.1407,0.4268,-0.1777,7.2843,40.1143,38.0,39.252202,38.0,37.1593
2026-07-25T22:57:42+00:00,FAVORITO_CONFIRMADO,6344,4323,0.6814,0.0546,13.9861,0.0022,0.1814,0.415,346.2251,3100.295,3163.0,1902.349325,3163.0,1870.975
2026-07-25T22:57:42+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,367,294,0.8011,0.0535,3.7646,0.0103,0.3011,0.1575,19.62,308.19,294.0,261.0179,294.0,248.68
2026-07-25T22:57:42+00:00,GBM_LATE_15M,7841,4663,0.5947,0.1415,2398.0224,0.3058,0.0947,0.2412,1109.5037,3679.8227,3898.0,1994.301725,3898.0,2003.9749
2026-07-25T22:57:42+00:00,GBM_LATE_15M_ESPACIO_ATR,5054,3129,0.6191,0.1968,2437.39,0.4823,0.1191,0.3165,994.4567,2310.1698,2508.0,1331.591143,2508.0,1333.1901
2026-07-25T22:57:42+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-25T22:57:42+00:00,GBM_LATE_15M_PYCONFIRMADO,265,157,0.5925,0.2134,112.0975,0.423,0.0925,0.3614,56.5467,142.0543,182.0,94.917903,182.0,109.384
2026-07-25T22:57:42+00:00,GBM_LATE_15M_TARDIO,5062,2893,0.5715,0.1667,1395.0626,0.2756,0.0715,0.2503,843.7531,2337.1604,2518.0,1320.167584,2518.0,1300.832
2026-07-25T22:57:42+00:00,GBM_LATE_5M,673,313,0.4651,0.2004,-4.717,-0.007,-0.0349,0.0642,134.88,341.7908,416.0,235.878586,416.0,217.6523
