timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-10T11:19:19+00:00,BALLENAS_CONFIRMADAS_15M,1860,1021,0.5489,0.1165,-14.9678,-0.008,0.0489,0.3441,216.5973,865.0617,976.0,516.106878,976.0,532.9817
2026-08-10T11:19:19+00:00,BALLENAS_TARDIAS,2964,1302,0.4393,0.0248,-618.9002,-0.2088,-0.0607,0.6046,73.6539,1444.1819,1302.0,971.847349,1302.0,901.9159
2026-08-10T11:19:19+00:00,FAVORITO_CONFIRMADO,28853,17860,0.619,0.0251,-711.2889,-0.0247,0.119,0.2836,723.4135,15081.45,14289.0,8978.551052,14289.0,8266.117
2026-08-10T11:19:19+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2824,1982,0.7018,0.0582,-175.776,-0.0622,0.2018,0.0925,164.4876,2274.474,2008.0,1841.778036,2008.0,1624.267
2026-08-10T11:19:19+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,142,133,0.9366,0.0389,-1.4452,-0.0102,0.4366,0.0648,5.52,137.585,133.0,133.308025,133.0,128.87
2026-08-10T11:19:19+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,13178,9227,0.7002,0.0595,-958.324,-0.0727,0.2002,0.0457,784.359,10507.931,9227.0,8405.781945,9227.0,7369.931
2026-08-10T11:19:19+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1395,879,0.6301,-0.0599,19.4897,0.014,0.1301,0.1428,-83.55,460.68,516.0,158.6618,516.0,176.98
2026-08-10T11:19:19+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,344,266,0.7733,0.0537,-20.9107,-0.0608,0.2733,0.0953,18.4595,289.025,266.0,244.155125,266.0,224.34
2026-08-10T11:19:19+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,131,114,0.8702,0.0388,-16.75,-0.1279,0.3702,0.1645,5.086,126.94,114.0,123.00665,114.0,110.485
2026-08-10T11:19:19+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,648,516,0.7963,0.0531,-14.0728,-0.0217,0.2963,0.1968,34.433,548.4,516.0,467.9644,516.0,440.65
2026-08-10T11:19:19+00:00,GBM_LATE_15M,13387,8058,0.6019,0.1183,4538.1534,0.339,0.1019,0.2587,1584.0532,6298.2894,6638.0,3618.329113,6638.0,3506.0994
2026-08-10T11:19:19+00:00,GBM_LATE_15M_ESPACIO_ATR,11011,6838,0.621,0.1346,5350.3985,0.4859,0.121,0.3078,1481.7394,5049.8102,5499.0,3099.240816,5499.0,2973.9041
2026-08-10T11:19:19+00:00,GBM_LATE_15M_MULTIHORIZONTE,866,642,0.7413,0.1874,781.5134,0.9024,0.2413,0.5213,162.2537,362.9175,334.0,203.095874,334.0,193.3035
2026-08-10T11:19:19+00:00,GBM_LATE_15M_PYCONFIRMADO,441,242,0.5488,0.1939,96.7538,0.2194,0.0488,0.3259,85.5182,259.831,312.0,184.026873,312.0,201.141
2026-08-10T11:19:19+00:00,GBM_LATE_15M_TARDIO,10219,6055,0.5925,0.1605,3801.0275,0.372,0.0925,0.3398,1640.5478,5042.3534,5013.0,3034.010652,5013.0,2874.8247
2026-08-10T11:19:19+00:00,GBM_LATE_5M,1587,773,0.4871,0.1519,34.8811,0.022,-0.0129,0.1059,241.0103,904.0217,906.0,633.367576,906.0,538.8094
2026-08-10T11:19:19+00:00,GBM_LATE_60M,406,172,0.4236,0.1438,18.0437,0.0444,-0.0764,0.4986,58.3766,225.5082,240.0,142.378474,240.0,153.743
2026-08-10T11:19:19+00:00,GBM_LATE_60M_FADE,129,24,0.186,0.4357,-25.9894,-0.2015,-0.314,-0.5887,56.2111,63.3093,59.0,40.088261,59.0,18.9518
2026-08-10T11:19:19+00:00,GBM_LATE_60M_PYCONFIRMADO,143,74,0.5175,0.1019,0.2435,0.0017,0.0175,0.3269,14.5701,75.2195,76.0,45.167638,76.0,44.5941
2026-08-10T11:19:19+00:00,LATE_WINDOW_5MIN,395,173,0.438,0.1915,-6.7452,-0.0171,-0.062,0.0816,75.6461,180.1,203.0,97.15,203.0,95.7
2026-08-10T11:19:19+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-10T11:19:19+00:00,LIQUIDACIONES_15M,112,44,0.3929,0.3785,-14.7785,-0.132,-0.1071,-0.2262,42.3929,52.1257,49.0,41.832429,49.0,17.8278
2026-08-10T11:19:19+00:00,LIQUIDACIONES_5M,80,25,0.3125,0.3912,-16.0452,-0.2006,-0.1875,-0.3708,31.2996,44.0653,38.0,36.817324,38.0,15.0653
2026-08-10T11:19:19+00:00,LIQUIDACIONES_60M,132,70,0.5303,0.3951,0.7623,0.0058,0.0303,0.0666,52.1587,75.9529,68.0,63.701075,68.0,40.8375
2026-08-10T11:19:19+00:00,ORDER_FLOW_5M,1328,684,0.5151,0.182,16.0922,0.0121,0.0151,-0.0065,241.6397,549.785,583.0,288.072704,583.0,240.4413
2026-08-10T11:19:19+00:00,PRICE_TARGET_GBM,188,62,0.3298,0.1481,-4.3095,-0.0229,-0.1702,0.2714,27.8386,103.1944,108.0,63.821348,108.0,64.2109
2026-08-10T11:19:19+00:00,PRICE_TARGET_GBM_FADE,44,10,0.2273,0.3751,-10.2915,-0.2339,-0.2727,-0.7629,16.5055,21.4163,33.0,12.226522,33.0,13.1203
2026-08-10T11:19:19+00:00,RESOLUTION_SNIPER,29,23,0.7931,0.2015,6.2997,0.2172,0.2931,0.7594,5.844,8.3404,8.0,5.606609,8.0,5.5746
2026-08-10T11:19:19+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-10T11:19:19+00:00,STREAK_FADE_15M,328,181,0.5518,0.1826,11.281,0.0344,0.0518,0.1047,59.8944,160.8,167.0,91.92,167.0,85.3
2026-08-10T11:19:19+00:00,STREAK_FADE_5M,251,112,0.4462,0.072,-26.5012,-0.1056,-0.0538,-0.1054,18.0599,133.58,127.0,72.4364,127.0,66.62
2026-08-10T11:19:19+00:00,STREAK_FADE_60M,5,1,0.2,0.191,-1.5696,-0.3139,-0.3,-0.6667,0.955,2.3,2.0,1.25,2.0,0.6
2026-08-10T11:19:19+00:00,STREAK_MOM_5M,325,142,0.4369,0.0736,-27.9123,-0.0859,-0.0631,-0.1266,23.9049,159.54,163.0,80.37,163.0,78.38
2026-08-10T11:19:19+00:00,STRUCT_NO_15M,737,388,0.5265,0.0571,8.9262,0.0121,0.0265,0.0,42.1,316.91,349.0,136.2713,349.0,150.07
2026-08-10T11:19:19+00:00,UPDOWN_GBM,3950,2212,0.56,0.1216,551.0597,0.1395,0.06,0.2542,480.2951,2171.5486,1878.0,1320.062555,1878.0,1122.0818
2026-08-10T11:19:19+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,318,256,0.805,0.1546,62.0702,0.1952,0.305,0.1978,49.1759,281.3209,256.0,251.192072,256.0,228.6003
2026-08-10T11:19:19+00:00,UPDOWN_GBM_15M_TARDIO,3559,2352,0.6609,0.1333,1809.0939,0.5083,0.1609,0.3792,474.2628,1941.3024,1679.0,1219.785363,1679.0,1059.0725
2026-08-10T11:19:19+00:00,UPDOWN_GBM_ETH_15M_HORA7,33,16,0.4848,0.1548,-0.1156,-0.0035,-0.0152,0.0326,5.1072,16.7348,11.0,9.7833,11.0,5.6787
2026-08-10T11:19:19+00:00,UPDOWN_GBM_IBS_ALTO,149,113,0.7584,0.3066,74.2932,0.4986,0.2584,0.0632,45.6843,134.8443,113.0,122.834147,113.0,102.5598
2026-08-10T11:19:19+00:00,UPDOWN_OU_5M,343,110,0.3207,0.0725,-60.1842,-0.1755,-0.1793,-0.4021,24.8724,163.9542,174.0,80.931093,174.0,77.2141
2026-08-10T11:19:19+00:00,WEEKLY_PRICE,703,549,0.7809,0.11,315.1126,0.4482,0.2809,0.2137,77.3459,192.6765,142.0,76.385153,142.0,49.967
