timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-24T07:01:36+00:00,BALLENAS_CONFIRMADAS_15M,3005,1715,0.5707,0.0973,162.1349,0.054,0.0707,0.3506,292.3914,1509.9214,1614.0,922.193769,1614.0,933.5156
2026-09-24T07:01:36+00:00,BALLENAS_TARDIAS,33073,13738,0.4154,0.0104,-4633.7074,-0.1401,-0.0846,0.5519,343.8555,14776.3981,13738.0,8973.323165,13738.0,8546.3317
2026-09-24T07:01:36+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,17753,8376,0.4718,0.0006,4077.1181,0.2297,-0.0282,0.1222,11.092,8412.351,8758.0,4553.257491,8758.0,4343.895
2026-09-24T07:01:36+00:00,CANDIDATA9_BOT_CONSENSO,1469,585,0.3982,0.001,-185.8327,-0.1265,-0.1018,0.1567,1.53,705.334,712.0,357.193116,712.0,354.784
2026-09-24T07:01:36+00:00,FAVORITO_CONFIRMADO,123438,75407,0.6109,0.0187,-5928.2688,-0.048,0.1109,0.2703,2310.6929,66042.0975,61706.0,40498.33291,61706.0,36426.117
2026-09-24T07:01:36+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16258,11258,0.6925,0.0592,-1083.9691,-0.0667,0.1925,0.0569,963.0438,12906.75,11367.0,10286.864216,11367.0,9045.128
2026-09-24T07:01:36+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,769,716,0.9311,0.0384,-20.1128,-0.0262,0.4311,0.0393,29.5485,745.11,716.0,721.96665,716.0,693.775
2026-09-24T07:01:36+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,67544,47031,0.6963,0.0593,-5403.1843,-0.08,0.1963,0.0531,4006.3472,53971.314,47056.0,43289.189052,47056.0,37681.265
2026-09-24T07:01:36+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21873,13538,0.6189,-0.0598,208.0015,0.0095,0.1189,0.1259,-1308.923,7400.101,8335.0,2589.316605,8335.0,2903.63
2026-09-24T07:01:36+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1448,1146,0.7914,0.0542,-10.4427,-0.0072,0.2914,0.1585,78.4945,1212.465,1146.0,1020.384975,1146.0,965.145
2026-09-24T07:01:36+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,632,594,0.9399,0.0398,0.6983,0.0011,0.4399,0.0628,25.1305,612.29,594.0,593.1991,594.0,575.5
2026-09-24T07:01:36+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1092,628,0.5751,0.0588,-42.8236,-0.0392,0.0751,0.0599,64.24,704.637,628.0,458.805091,628.0,407.219
2026-09-24T07:01:36+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,34792,20758,0.5966,-0.0009,-1102.0495,-0.0317,0.0966,0.2224,-30.54,17580.424,17029.0,9950.244382,17029.0,9282.042
2026-09-24T07:01:36+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1381,1039,0.7524,0.0521,-98.4318,-0.0713,0.2524,0.2138,71.8859,1166.95,1072.0,994.6644,1072.0,915.545
2026-09-24T07:01:36+00:00,GBM_LATE_15M,37271,21923,0.5882,0.0845,15866.0756,0.4257,0.0882,0.3199,3151.1921,18161.0169,18774.0,10433.046255,18774.0,10376.83
2026-09-24T07:01:36+00:00,GBM_LATE_15M_ESPACIO_ATR,36006,21488,0.5968,0.0859,18599.9319,0.5166,0.0968,0.3192,3091.2588,17389.6889,18349.0,10989.161416,18349.0,10403.1963
2026-09-24T07:01:36+00:00,GBM_LATE_15M_MULTIHORIZONTE,20413,13639,0.6682,0.1579,15169.7693,0.7431,0.1682,0.4599,3223.6735,10248.1044,10235.0,5985.196828,10235.0,6090.6098
2026-09-24T07:01:36+00:00,GBM_LATE_15M_PYCONFIRMADO,5431,3370,0.6205,0.1303,2175.91,0.4006,0.1205,0.3956,707.4663,2816.058,2887.0,1680.280713,2887.0,1712.7957
2026-09-24T07:01:36+00:00,GBM_LATE_15M_TARDIO,34583,22473,0.6498,0.1567,21792.3072,0.6301,0.1498,0.4324,5418.9371,17466.5979,17319.0,10342.035521,17319.0,10314.9474
2026-09-24T07:01:36+00:00,GBM_LATE_5M,8697,5342,0.6142,0.1723,3903.6563,0.4489,0.1142,0.2841,1498.9084,4634.32,4649.0,2954.233614,4649.0,2768.3087
2026-09-24T07:01:36+00:00,GBM_LATE_60M,1677,954,0.5689,0.1383,726.7298,0.4334,0.0689,0.5605,231.8458,946.7987,951.0,647.551886,951.0,657.8065
2026-09-24T07:01:36+00:00,GBM_LATE_60M_FADE,369,89,0.2412,0.338,-25.9576,-0.0703,-0.2588,-0.5423,124.7094,182.2936,189.0,111.93892,189.0,69.0125
2026-09-24T07:01:36+00:00,GBM_LATE_60M_PYCONFIRMADO,685,389,0.5679,0.1068,136.6816,0.1995,0.0679,0.4345,73.1477,352.9624,355.0,214.817455,355.0,215.5386
2026-09-24T07:01:36+00:00,LATE_WINDOW_5MIN,492,247,0.502,0.191,69.4345,0.1411,0.002,0.2091,93.9911,229.6,256.0,126.28,256.0,129.6
2026-09-24T07:01:36+00:00,LEADLAG_BTC_XRP_15M,2217,1298,0.5855,0.0391,518.6059,0.2339,0.0855,0.1909,86.6622,1107.18,1107.0,554.766,1107.0,558.93
