timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-11T14:04:29+00:00,FAVORITO_CONFIRMADO,486,316,0.6502,0.0547,-39.0563,-0.0804,0.1502,0.341,26.5748,236.85,261.0,144.63635,261.0,147.455
2026-07-11T14:04:29+00:00,GBM_LATE_15M,3250,1992,0.6129,0.1077,1051.4475,0.3235,0.1129,0.3186,350.0786,1620.1102,1629.0,863.056158,1629.0,879.6596
2026-07-11T14:04:29+00:00,GBM_LATE_15M_ESPACIO_ATR,647,420,0.6491,0.1663,286.311,0.4425,0.1491,0.4331,107.5666,319.8505,333.0,179.602108,333.0,190.1384
2026-07-11T14:04:29+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-11T14:04:29+00:00,GBM_LATE_15M_TARDIO,793,459,0.5788,0.1198,172.4252,0.2174,0.0788,0.304,95.0257,394.4169,397.0,213.376252,397.0,215.2092
2026-07-11T14:04:29+00:00,GBM_LATE_60M,280,110,0.3929,0.1348,7.6076,0.0272,-0.1071,0.5323,37.7446,150.6977,171.0,89.954153,171.0,104.9517
2026-07-11T14:04:29+00:00,LATE_WINDOW_5MIN,35,25,0.7143,0.1901,10.3038,0.2944,0.2143,0.5385,6.655,18.9,19.0,11.55,19.0,12.1
2026-07-11T14:04:29+00:00,LEADLAG_BTC_XRP_15M,48,30,0.625,0.0248,12.3026,0.2563,0.125,0.3073,1.19,24.09,19.0,12.1287,19.0,9.74
2026-07-11T14:04:29+00:00,ORDER_FLOW_5M,1177,606,0.5149,0.1985,18.1889,0.0155,0.0149,-0.0009,233.6062,504.544,516.0,273.829521,516.0,221.0751
2026-07-11T14:04:29+00:00,PRICE_TARGET_GBM,127,43,0.3386,0.1363,1.907,0.015,-0.1614,0.3264,17.3072,67.2436,81.0,41.304484,81.0,47.109
2026-07-11T14:04:29+00:00,RESOLUTION_SNIPER,8,8,1.0,0.259,3.4698,0.4337,0.5,0.9949,2.0718,4.1109,4.0,3.170313,4.0,3.5026
2026-07-11T14:04:29+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-11T14:04:29+00:00,STREAK_FADE_15M,131,81,0.6183,0.1808,19.8864,0.1518,0.1183,0.2367,23.69,65.7,70.0,38.19,70.0,38.2
2026-07-11T14:04:29+00:00,STREAK_MOM_5M,308,137,0.4448,0.0765,-23.1575,-0.0752,-0.0552,-0.1119,23.5649,152.4,151.0,77.3712,151.0,73.34
2026-07-11T14:04:29+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-11T14:04:29+00:00,UPDOWN_GBM,1183,575,0.4861,0.1219,1.8404,0.0016,-0.0139,0.13,144.2527,669.2457,564.0,408.655949,564.0,331.3075
2026-07-11T14:04:29+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-11T14:04:29+00:00,WEEKLY_PRICE,168,98,0.5833,0.1015,-9.2045,-0.0548,0.0833,-0.0199,17.051,53.7705,47.0,24.849179,47.0,14.7225
