timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-05T18:55:54+00:00,BALLENAS_CONFIRMADAS_15M,2567,1444,0.5625,0.1035,29.2163,0.0114,0.0625,0.3609,265.753,1290.1238,1377.0,804.136527,1377.0,805.8431
2026-09-05T18:55:54+00:00,BALLENAS_TARDIAS,21116,8452,0.4003,0.0134,-3374.955,-0.1598,-0.0997,0.5427,281.9587,9148.3353,8452.0,5417.359341,8452.0,5134.9447
2026-09-05T18:55:54+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,5071,2132,0.4204,0.0008,1958.193,0.3862,-0.0796,-0.0069,4.101,2138.576,2459.0,1118.111076,2459.0,1033.43
2026-09-05T18:55:54+00:00,CANDIDATA9_BOT_CONSENSO,107,50,0.4673,0.0014,-9.1963,-0.0859,-0.0327,-0.101,0.15,55.16,49.0,28.5556,49.0,25.08
2026-09-05T18:55:54+00:00,FAVORITO_CONFIRMADO,83602,51106,0.6113,0.0223,-4329.864,-0.0518,0.1113,0.2676,1861.6476,45391.431,41745.0,28140.320729,41745.0,24952.684
2026-09-05T18:55:54+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,10266,7032,0.685,0.0592,-763.3032,-0.0744,0.185,0.048,607.25,8170.773,7141.0,6529.968945,7141.0,5695.16
2026-09-05T18:55:54+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,506,477,0.9427,0.0386,-0.6116,-0.0012,0.4427,-0.0003,19.534,490.295,477.0,475.080125,477.0,462.195
2026-09-05T18:55:54+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,45134,31279,0.693,0.0592,-3890.0373,-0.0862,0.193,0.0429,2670.8571,36133.034,31292.0,29044.051102,31292.0,25096.925
2026-09-05T18:55:54+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13055,8192,0.6275,-0.0598,327.1678,0.0251,0.1275,0.1273,-780.563,4421.302,4863.0,1548.466764,4863.0,1697.21
2026-09-05T18:55:54+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,996,788,0.7912,0.0541,-13.0197,-0.0131,0.2912,0.1514,53.8345,835.895,788.0,705.201525,788.0,665.055
2026-09-05T18:55:54+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,431,398,0.9234,0.0402,-13.1195,-0.0304,0.4234,0.0788,17.312,417.54,398.0,404.5035,398.0,385.595
2026-09-05T18:55:54+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,524,313,0.5973,0.0585,-1.8317,-0.0035,0.0973,0.0651,30.68,339.636,313.0,222.54605,313.0,204.009
2026-09-05T18:55:54+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,15590,9297,0.5963,0.003,-549.2363,-0.0352,0.0963,0.2232,47.41,8072.015,7746.0,4670.878393,7746.0,4319.5
2026-09-05T18:55:54+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1176,917,0.7798,0.053,-79.4762,-0.0676,0.2798,0.2179,62.328,996.13,917.0,851.1049,917.0,785.13
