timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-13T19:33:48+00:00,FAVORITO_CONFIRMADO,1431,964,0.6737,0.0546,-24.156,-0.0169,0.1737,0.3916,78.1472,700.155,715.0,429.329775,715.0,418.82
2026-07-13T19:33:48+00:00,GBM_LATE_15M,4027,2446,0.6074,0.1101,1293.1871,0.3211,0.1074,0.3268,443.4661,1995.6161,1987.0,1061.941627,1987.0,1073.2584
2026-07-13T19:33:48+00:00,GBM_LATE_15M_ESPACIO_ATR,1349,885,0.656,0.164,781.0048,0.579,0.156,0.4658,221.2764,652.8017,658.0,361.393096,658.0,376.0999
2026-07-13T19:33:48+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-13T19:33:48+00:00,GBM_LATE_15M_TARDIO,1380,807,0.5848,0.1237,381.4618,0.2764,0.0848,0.3559,170.7664,676.2686,679.0,364.39308,679.0,370.7103
2026-07-13T19:33:48+00:00,GBM_LATE_60M,323,125,0.387,0.1353,5.4431,0.0169,-0.113,0.5474,43.7126,172.8733,195.0,102.721283,195.0,119.734
2026-07-13T19:33:48+00:00,LATE_WINDOW_5MIN,39,28,0.7179,0.1929,13.834,0.3547,0.2179,0.5346,7.525,20.5,21.0,12.31,21.0,13.1
2026-07-13T19:33:48+00:00,LEADLAG_BTC_XRP_15M,88,54,0.6136,0.0269,28.6988,0.3261,0.1136,0.2617,2.365,43.88,34.0,21.9502,34.0,17.27
2026-07-13T19:33:48+00:00,ORDER_FLOW_5M,1194,613,0.5134,0.1963,14.4508,0.0121,0.0134,-0.0014,234.4079,509.5253,524.0,275.291407,524.0,223.4223
2026-07-13T19:33:48+00:00,PRICE_TARGET_GBM,135,46,0.3407,0.1369,1.7167,0.0127,-0.1593,0.3081,18.4859,72.2111,84.0,44.42987,84.0,49.1126
2026-07-13T19:33:48+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-13T19:33:48+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-13T19:33:48+00:00,STREAK_FADE_15M,175,106,0.6057,0.1823,20.8935,0.1194,0.1057,0.2109,31.9,89.3,89.0,52.55,89.0,49.1
2026-07-13T19:33:48+00:00,STREAK_FADE_5M,245,111,0.4531,0.0724,-23.4313,-0.0956,-0.0469,-0.1123,17.75,130.58,125.0,70.898,125.0,65.62
2026-07-13T19:33:48+00:00,STREAK_MOM_5M,309,137,0.4434,0.0763,-23.6675,-0.0766,-0.0566,-0.1146,23.5849,152.82,152.0,77.5476,152.0,73.76
2026-07-13T19:33:48+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-13T19:33:48+00:00,UPDOWN_GBM,1335,672,0.5034,0.1245,49.751,0.0373,0.0034,0.1569,166.2514,754.2852,646.0,462.185294,646.0,382.1866
2026-07-13T19:33:48+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-13T19:33:48+00:00,WEEKLY_PRICE,212,128,0.6038,0.1048,2.8986,0.0137,0.1038,-0.0222,22.225,66.4315,56.0,29.500084,56.0,17.1275
