timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-04T22:11:34+00:00,BALLENAS_CONFIRMADAS_15M,2529,1424,0.5631,0.1041,25.8564,0.0102,0.0631,0.3634,263.2388,1274.3186,1361.0,797.358365,1361.0,799.3178
2026-09-04T22:11:34+00:00,BALLENAS_TARDIAS,20523,8251,0.402,0.0136,-3403.8923,-0.1659,-0.098,0.547,279.025,8940.6208,8251.0,5329.236188,8251.0,5049.6737
2026-09-04T22:11:34+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,4566,1931,0.4229,0.0008,1872.8833,0.4102,-0.0771,-0.0112,3.542,1932.684,2213.0,1011.569854,2213.0,931.44
2026-09-04T22:11:34+00:00,CANDIDATA9_BOT_CONSENSO,97,46,0.4742,0.0015,-7.2883,-0.0751,-0.0258,-0.0781,0.15,49.97,48.0,25.8521,48.0,24.6
2026-09-04T22:11:34+00:00,FAVORITO_CONFIRMADO,81672,49911,0.6111,0.0223,-4265.9349,-0.0522,0.1111,0.2668,1824.8436,44357.536,40711.0,27508.271404,40711.0,24339.149
2026-09-04T22:11:34+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9979,6813,0.6827,0.0592,-762.7218,-0.0764,0.1827,0.0444,590.5,7940.668,6922.0,6344.69647,6922.0,5518.515
2026-09-04T22:11:34+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,498,469,0.9418,0.0386,-1.5802,-0.0032,0.4418,-0.001,19.224,482.54,469.0,467.5626,469.0,454.44
2026-09-04T22:11:34+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,44056,30476,0.6918,0.0592,-3869.2723,-0.0878,0.1918,0.0411,2607.0871,35267.004,30489.0,28345.336402,30489.0,24449.125
2026-09-04T22:11:34+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12664,7961,0.6286,-0.0598,348.1129,0.0275,0.1286,0.1235,-757.163,4290.202,4703.0,1502.587764,4703.0,1640.32
2026-09-04T22:11:34+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,966,766,0.793,0.054,-9.7592,-0.0101,0.293,0.1487,52.1945,811.41,766.0,685.1491,766.0,646.965
2026-09-04T22:11:34+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,416,385,0.9255,0.0401,-10.7734,-0.0259,0.4255,0.0895,16.672,403.005,385.0,390.419025,385.0,373.0
2026-09-04T22:11:34+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,494,293,0.5931,0.0585,-6.2138,-0.0126,0.0931,0.0685,28.88,320.556,293.0,210.37925,293.0,191.279
2026-09-04T22:11:34+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,14714,8746,0.5944,0.0034,-555.2843,-0.0377,0.0944,0.2189,50.29,7639.405,7318.0,4426.549093,7318.0,4084.33
2026-09-04T22:11:34+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1161,908,0.7821,0.053,-71.3591,-0.0615,0.2821,0.215,61.503,983.515,908.0,840.418675,908.0,777.34
2026-09-04T22:11:34+00:00,GBM_LATE_15M,24734,14348,0.5801,0.0822,9413.9917,0.3806,0.0801,0.2769,2033.4722,11897.4041,12450.0,6878.69386,12450.0,6728.853
2026-09-04T22:11:34+00:00,GBM_LATE_15M_ESPACIO_ATR,22823,13492,0.5912,0.087,11775.5181,0.5159,0.0912,0.2925,1985.1678,10893.8625,11544.0,6897.998821,11544.0,6420.6192
2026-09-04T22:11:34+00:00,GBM_LATE_15M_MULTIHORIZONTE,10515,7056,0.671,0.1577,7474.387,0.7108,0.171,0.4427,1657.7033,5292.3916,5205.0,3100.035697,5205.0,3093.8537
2026-09-04T22:11:34+00:00,GBM_LATE_15M_PYCONFIRMADO,2751,1644,0.5976,0.1288,874.2399,0.3178,0.0976,0.3659,354.2439,1478.4783,1539.0,904.068258,1539.0,926.8053
2026-09-04T22:11:34+00:00,GBM_LATE_15M_TARDIO,21791,13857,0.6359,0.1578,12109.566,0.5557,0.1359,0.3953,3438.5646,11004.3486,10817.0,6550.631882,10817.0,6382.2219
2026-09-04T22:11:34+00:00,GBM_LATE_5M,5792,3390,0.5853,0.166,1916.7382,0.3309,0.0853,0.2317,961.3338,3074.6497,3069.0,1955.188673,3069.0,1787.3152
