timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-23T04:26:09+00:00,BALLENAS_CONFIRMADAS_15M,2245,1244,0.5541,0.1083,6.2397,0.0028,0.0541,0.3534,243.1864,1091.932,1188.0,668.08254,1188.0,675.6361
2026-08-23T04:26:09+00:00,BALLENAS_TARDIAS,11916,5120,0.4297,0.0167,-1528.0129,-0.1282,-0.0703,0.5448,198.8069,5509.3519,5120.0,3405.960683,5120.0,3229.9904
2026-08-23T04:26:09+00:00,FAVORITO_CONFIRMADO,55587,33900,0.6099,0.0239,-2858.0186,-0.0514,0.1099,0.2637,1331.1969,30015.618,27837.0,18448.38058,27837.0,16502.846
2026-08-23T04:26:09+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6541,4469,0.6832,0.0593,-483.3722,-0.0739,0.1832,0.0575,388.1503,5222.243,4553.0,4187.582745,4553.0,3644.175
2026-08-23T04:26:09+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,321,300,0.9346,0.039,-5.4974,-0.0171,0.4346,0.0173,12.524,311.035,300.0,301.380975,300.0,290.69
2026-08-23T04:26:09+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,28883,20112,0.6963,0.059,-2362.0141,-0.0818,0.1963,0.041,1702.889,23114.179,20112.0,18572.602477,20112.0,16122.795
2026-08-23T04:26:09+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7104,4443,0.6254,-0.0596,87.1756,0.0123,0.1254,0.1298,-423.723,2368.34,2661.0,821.301,2661.0,916.95
2026-08-23T04:26:09+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,663,531,0.8009,0.0538,6.2545,0.0094,0.3009,0.1255,35.6795,557.405,531.0,471.144625,531.0,448.475
2026-08-23T04:26:09+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,274,250,0.9124,0.0397,-13.6351,-0.0498,0.4124,0.0623,10.8905,265.465,250.0,257.197675,250.0,242.225
2026-08-23T04:26:09+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,110,66,0.6,0.0564,-1.3933,-0.0127,0.1,0.1188,6.2,71.617,65.0,47.406429,65.0,42.86
2026-08-23T04:26:09+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,2992,1798,0.6009,0.0127,-113.6525,-0.038,0.1009,0.2249,38.11,1634.68,1613.0,990.5994,1613.0,941.8
2026-08-23T04:26:09+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,937,744,0.794,0.053,-27.7097,-0.0296,0.294,0.2039,49.663,793.765,744.0,678.238675,744.0,636.355
2026-08-23T04:26:09+00:00,GBM_LATE_15M,18287,10717,0.586,0.0894,6016.0285,0.329,0.086,0.2519,1635.0632,8629.6099,9148.0,5058.135539,9148.0,4851.6532
2026-08-23T04:26:09+00:00,GBM_LATE_15M_ESPACIO_ATR,16581,9831,0.5929,0.0928,7479.1752,0.4511,0.0929,0.2692,1538.3502,7687.9227,8332.0,4877.30224,8332.0,4491.0697
2026-08-23T04:26:09+00:00,GBM_LATE_15M_MULTIHORIZONTE,4909,3308,0.6739,0.1731,3332.4134,0.6788,0.1739,0.4484,849.5908,2477.2149,2392.0,1501.294671,2392.0,1455.982
2026-08-23T04:26:09+00:00,GBM_LATE_15M_PYCONFIRMADO,1173,663,0.5652,0.1657,229.3019,0.1955,0.0652,0.3668,194.3924,648.237,685.0,428.703521,685.0,430.5266
2026-08-23T04:26:09+00:00,GBM_LATE_15M_TARDIO,14880,9118,0.6128,0.1653,6637.2218,0.446,0.1128,0.3672,2459.4531,7510.1749,7326.0,4559.592208,7326.0,4318.5336
2026-08-23T04:26:09+00:00,GBM_LATE_5M,2558,1368,0.5348,0.1744,382.6803,0.1496,0.0348,0.1951,446.1364,1367.851,1370.0,925.604903,1370.0,801.1675
2026-08-23T04:26:09+00:00,GBM_LATE_60M,501,228,0.4551,0.1466,73.9993,0.1477,-0.0449,0.4923,73.4639,282.6772,306.0,183.28519,306.0,198.859
2026-08-23T04:26:09+00:00,GBM_LATE_60M_FADE,193,37,0.1917,0.4348,-34.4809,-0.1787,-0.3083,-0.601,83.915,92.6064,97.0,58.053386,97.0,31.1386
2026-08-23T04:26:09+00:00,GBM_LATE_60M_PYCONFIRMADO,311,168,0.5402,0.1042,5.5073,0.0177,0.0402,0.362,32.3932,165.5198,164.0,100.233553,164.0,98.3879
2026-08-23T04:26:09+00:00,LATE_WINDOW_5MIN,401,179,0.4464,0.1914,-3.8812,-0.0097,-0.0536,0.0964,76.7461,183.5,207.0,99.29,207.0,98.5
2026-08-23T04:26:09+00:00,LEADLAG_BTC_XRP_15M,517,282,0.5455,0.029,50.3918,0.0975,0.0455,0.1449,14.98,258.59,250.0,129.6703,250.0,125.99
2026-08-23T04:26:09+00:00,LIQUIDACIONES_15M,268,105,0.3918,0.3666,-35.6383,-0.133,-0.1082,-0.216,98.239,133.3306,130.0,108.993433,130.0,53.1327
2026-08-23T04:26:09+00:00,LIQUIDACIONES_5M,510,204,0.4,0.2752,-59.0785,-0.1158,-0.1,-0.3589,140.3454,256.307,273.0,210.059786,273.0,100.7661
2026-08-23T04:26:09+00:00,LIQUIDACIONES_60M,364,176,0.4835,0.2455,-10.457,-0.0287,-0.0165,-0.0395,89.3766,209.3454,182.0,175.512428,182.0,101.8737
2026-08-23T04:26:09+00:00,MOMENTUM_IBS_15M,2630,1332,0.5065,0.0939,-25.1553,-0.0096,0.0065,0.0152,247.0265,1310.2,1367.0,679.0,1367.0,683.0
2026-08-23T04:26:09+00:00,MOMENTUM_IBS_15M_BALLENA,3846,1794,0.4665,0.0324,123.0561,0.032,-0.0335,0.107,124.647,1947.6,2050.0,1024.56,2050.0,1058.6
2026-08-23T04:26:09+00:00,MOMENTUM_IBS_15M_FADE,552,244,0.442,0.0901,-40.4818,-0.0733,-0.058,-0.0954,49.76,259.4,279.0,126.92,279.0,128.6
2026-08-23T04:26:09+00:00,MOMENTUM_IBS_5M,1777,907,0.5104,0.0834,13.2349,0.0074,0.0104,0.0175,148.138,888.8,877.0,462.32,877.0,440.2
2026-08-23T04:26:09+00:00,MOMENTUM_IBS_5M_BALLENA,10367,4444,0.4287,0.0191,188.9662,0.0182,-0.0713,0.0516,198.2306,5169.0,5248.0,2680.92,5248.0,2643.4
2026-08-23T04:26:09+00:00,MOMENTUM_IBS_5M_FADE,5969,2923,0.4897,0.0901,-119.1049,-0.02,-0.0103,-0.0158,537.6472,2903.2,3020.0,1470.64,3020.0,1464.2
2026-08-23T04:26:09+00:00,ORDER_FLOW_5M,1547,816,0.5275,0.1838,70.4551,0.0455,0.0275,0.0008,284.3745,613.2502,670.0,306.492807,670.0,265.7147
2026-08-23T04:26:09+00:00,PRICE_TARGET_GBM,231,77,0.3333,0.137,-18.544,-0.0803,-0.1667,0.2804,31.6482,118.1068,133.0,71.643887,133.0,75.0674
2026-08-23T04:26:09+00:00,PRICE_TARGET_GBM_FADE,147,45,0.3061,0.4659,11.4822,0.0781,-0.1939,-0.4977,68.486,75.2571,90.0,48.643166,90.0,36.7254
2026-08-23T04:26:09+00:00,RESOLUTION_SNIPER,49,37,0.7551,0.1757,6.697,0.1367,0.2551,0.7025,8.6105,15.3296,16.0,10.244879,16.0,10.3887
2026-08-23T04:26:09+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-23T04:26:09+00:00,STREAK_FADE_15M,422,225,0.5332,0.1841,4.3635,0.0103,0.0332,0.0648,77.6744,202.6,207.0,113.98,207.0,102.1
2026-08-23T04:26:09+00:00,STREAK_FADE_5M,1117,550,0.4924,0.072,-39.5807,-0.0354,-0.0076,-0.0092,80.4099,594.74,554.0,322.6388,554.0,294.6
2026-08-23T04:26:09+00:00,STREAK_FADE_60M,23,10,0.4348,0.1917,-1.8592,-0.0808,-0.0652,-0.151,4.41,11.3,8.0,6.47,8.0,3.6
2026-08-23T04:26:09+00:00,STREAK_MOM_5M,1747,883,0.5054,0.0752,-10.39,-0.0059,0.0054,0.0114,131.4049,858.7,877.0,433.1308,877.0,431.86
2026-08-23T04:26:09+00:00,STRUCT_NO_15M,2711,1370,0.5053,0.0578,-32.596,-0.012,0.0053,0.0,156.71,1165.73,1341.0,501.2639,1341.0,576.63
2026-08-23T04:26:09+00:00,UPDOWN_GBM,8189,4387,0.5357,0.1043,695.4039,0.0849,0.0357,0.1843,854.1814,4297.5032,3984.0,2461.122676,3984.0,2210.3279
2026-08-23T04:26:09+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,432,348,0.8056,0.149,75.2359,0.1742,0.3056,0.1774,64.3554,381.8104,348.0,340.695917,348.0,310.1976
2026-08-23T04:26:09+00:00,UPDOWN_GBM_15M_TARDIO,6179,3434,0.5558,0.0281,2218.4599,0.359,0.0558,0.267,173.858,3127.5737,3141.0,1937.277221,3141.0,1787.3003
2026-08-23T04:26:09+00:00,UPDOWN_GBM_ETH_15M_HORA7,49,23,0.4694,0.1491,-1.9508,-0.0398,-0.0306,0.0342,7.3068,23.5398,18.0,12.961864,18.0,8.7957
2026-08-23T04:26:09+00:00,UPDOWN_GBM_IBS_ALTO,330,256,0.7758,0.2693,214.1482,0.6489,0.2758,0.0981,88.8608,283.2858,256.0,248.207195,256.0,221.4268
2026-08-23T04:26:09+00:00,UPDOWN_OU_5M,758,283,0.3734,0.0591,-99.0267,-0.1306,-0.1266,-0.2945,44.7894,360.6048,401.0,174.329511,401.0,184.0226
2026-08-23T04:26:09+00:00,WEEKLY_PRICE,1000,791,0.791,0.1166,411.583,0.4116,0.291,0.3265,116.6222,279.0305,215.0,119.846875,215.0,87.4785
