timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-11T11:17:04+00:00,FAVORITO_CONFIRMADO,433,289,0.6674,0.0547,-21.7674,-0.0503,0.1674,0.3514,23.69,214.035,226.0,131.789675,226.0,130.335
2026-07-11T11:17:04+00:00,GBM_LATE_15M,3209,1969,0.6136,0.1073,1045.3187,0.3257,0.1136,0.3204,344.3957,1598.9433,1607.0,851.025581,1607.0,867.6045
2026-07-11T11:17:04+00:00,GBM_LATE_15M_ESPACIO_ATR,610,395,0.6475,0.1648,265.0245,0.4345,0.1475,0.4337,100.5453,301.0388,313.0,168.699848,313.0,178.4929
2026-07-11T11:17:04+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-11T11:17:04+00:00,GBM_LATE_15M_TARDIO,752,435,0.5785,0.119,162.8824,0.2166,0.0785,0.3091,89.4553,372.9317,375.0,200.992346,375.0,202.9483
2026-07-11T11:17:04+00:00,GBM_LATE_60M,274,108,0.3942,0.1361,9.0495,0.033,-0.1058,0.524,37.2931,147.3996,167.0,87.925229,167.0,102.2692
2026-07-11T11:17:04+00:00,LATE_WINDOW_5MIN,35,25,0.7143,0.1901,10.3038,0.2944,0.2143,0.5385,6.655,18.9,19.0,11.55,19.0,12.1
2026-07-11T11:17:04+00:00,LEADLAG_BTC_XRP_15M,47,29,0.617,0.0249,10.3822,0.2209,0.117,0.2939,1.17,23.62,19.0,11.9078,19.0,9.74
2026-07-11T11:17:04+00:00,ORDER_FLOW_5M,1177,606,0.5149,0.1985,18.1889,0.0155,0.0149,-0.0009,233.6062,504.544,516.0,273.829521,516.0,221.0751
2026-07-11T11:17:04+00:00,PRICE_TARGET_GBM,127,43,0.3386,0.1363,1.907,0.015,-0.1614,0.3264,17.3072,67.2436,81.0,41.304484,81.0,47.109
2026-07-11T11:17:04+00:00,RESOLUTION_SNIPER,8,8,1.0,0.259,3.4698,0.4337,0.5,0.9949,2.0718,4.1109,4.0,3.170313,4.0,3.5026
2026-07-11T11:17:04+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-11T11:17:04+00:00,STREAK_FADE_15M,129,80,0.6202,0.1807,19.0961,0.148,0.1202,0.2393,23.31,65.1,69.0,38.01,69.0,37.9
2026-07-11T11:17:04+00:00,STREAK_MOM_5M,308,137,0.4448,0.0765,-23.1575,-0.0752,-0.0552,-0.1119,23.5649,152.4,151.0,77.3712,151.0,73.34
2026-07-11T11:17:04+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-11T11:17:04+00:00,UPDOWN_GBM,1172,567,0.4838,0.1204,-4.2923,-0.0037,-0.0162,0.1208,141.1475,659.7505,556.0,400.258233,556.0,324.0798
2026-07-11T11:17:04+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-11T11:17:04+00:00,WEEKLY_PRICE,168,98,0.5833,0.1015,-9.2045,-0.0548,0.0833,-0.0199,17.051,53.7705,47.0,24.849179,47.0,14.7225
