timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-28T16:11:55+00:00,BALLENAS_CONFIRMADAS_15M,2329,1304,0.5599,0.1068,10.5791,0.0045,0.0599,0.3626,248.8079,1161.1427,1256.0,725.111085,1256.0,731.6717
2026-08-28T16:11:55+00:00,BALLENAS_TARDIAS,15737,6623,0.4209,0.0144,-2554.8644,-0.1623,-0.0791,0.5566,226.1389,7155.7469,6623.0,4413.371916,6623.0,4185.3168
2026-08-28T16:11:55+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,550,245,0.4455,-0.0003,282.2227,0.5131,-0.0545,-0.0285,-0.17,244.668,252.0,129.530024,252.0,110.59
2026-08-28T16:11:55+00:00,CANDIDATA9_BOT_CONSENSO,8,3,0.375,0.0,-2.1788,-0.2723,-0.125,-0.4515,0.0,4.14,3.0,2.1562,3.0,1.48
2026-08-28T16:11:55+00:00,FAVORITO_CONFIRMADO,66962,40906,0.6109,0.0233,-3467.8538,-0.0518,0.1109,0.2665,1562.5005,36293.708,33389.0,22399.88018,33389.0,19897.991
2026-08-28T16:11:55+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8033,5471,0.6811,0.0594,-610.633,-0.076,0.1811,0.0554,477.4732,6392.428,5565.0,5107.66752,5565.0,4438.9
2026-08-28T16:11:55+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,402,380,0.9453,0.039,2.3735,0.0059,0.4453,0.0056,15.694,389.505,380.0,377.400525,380.0,368.19
2026-08-28T16:11:55+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,35505,24611,0.6932,0.0591,-3003.9573,-0.0846,0.1932,0.042,2098.979,28367.879,24611.0,22753.893077,24611.0,19698.095
2026-08-28T16:11:55+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9575,6030,0.6298,-0.0597,267.7186,0.028,0.1298,0.1213,-571.903,3233.99,3545.0,1130.9423,3545.0,1232.97
2026-08-28T16:11:55+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,805,642,0.7975,0.0539,-0.2411,-0.0003,0.2975,0.143,43.3645,676.82,642.0,572.1593,642.0,542.65
2026-08-28T16:11:55+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,343,314,0.9155,0.0401,-15.5591,-0.0454,0.4155,0.0907,13.7555,332.28,314.0,321.8976,314.0,304.21
2026-08-28T16:11:55+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,271,159,0.5867,0.0582,-6.6233,-0.0244,0.0867,0.0718,15.78,175.811,158.0,115.383625,158.0,103.174
2026-08-28T16:11:55+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,7664,4570,0.5963,0.0098,-253.7071,-0.0331,0.0963,0.221,75.03,4103.463,3929.0,2425.183289,3929.0,2249.7
2026-08-28T16:11:55+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1043,829,0.7948,0.0529,-33.7555,-0.0324,0.2948,0.2256,55.213,884.61,829.0,756.76465,829.0,710.605
2026-08-28T16:11:55+00:00,GBM_LATE_15M,20602,11914,0.5783,0.0851,6758.0768,0.328,0.0783,0.2599,1752.7218,9818.7152,10329.0,5726.250708,10329.0,5526.2371
2026-08-28T16:11:55+00:00,GBM_LATE_15M_ESPACIO_ATR,18824,11082,0.5887,0.0895,8518.8974,0.4526,0.0887,0.2819,1684.4342,8828.974,9465.0,5576.42075,9465.0,5172.0424
