timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-29T09:55:21+00:00,BALLENAS_CONFIRMADAS_15M,2352,1319,0.5608,0.1063,9.0233,0.0038,0.0608,0.3653,250.1186,1180.1616,1275.0,740.839399,1275.0,747.369
2026-08-29T09:55:21+00:00,BALLENAS_TARDIAS,16318,6836,0.4189,0.014,-2671.9287,-0.1637,-0.0811,0.5572,228.7436,7383.9916,6836.0,4538.074503,6836.0,4308.2477
2026-08-29T09:55:21+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,1027,454,0.4421,-0.0002,454.9854,0.443,-0.0579,-0.0226,-0.17,457.912,499.0,243.833674,499.0,220.21
2026-08-29T09:55:21+00:00,CANDIDATA9_BOT_CONSENSO,23,8,0.3478,0.0039,-7.9284,-0.3447,-0.1522,-0.3955,0.09,11.96,12.0,6.2514,12.0,6.07
2026-08-29T09:55:21+00:00,FAVORITO_CONFIRMADO,68523,41882,0.6112,0.0232,-3520.6656,-0.0514,0.1112,0.267,1586.6765,37121.953,34174.0,22906.905155,34174.0,20361.436
2026-08-29T09:55:21+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8235,5619,0.6823,0.0595,-611.0135,-0.0742,0.1823,0.056,489.6363,6552.443,5717.0,5234.870695,5717.0,4559.7
2026-08-29T09:55:21+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,418,396,0.9474,0.0389,4.1864,0.01,0.4474,0.0048,16.249,405.005,396.0,392.416275,396.0,383.69
2026-08-29T09:55:21+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,36409,25241,0.6933,0.0591,-3073.0205,-0.0844,0.1933,0.0428,2153.079,29086.989,25241.0,23327.300777,25241.0,20200.655
2026-08-29T09:55:21+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9927,6247,0.6293,-0.0597,267.3712,0.0269,0.1293,0.1251,-593.023,3353.672,3680.0,1172.827864,3680.0,1281.22
2026-08-29T09:55:21+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,820,653,0.7963,0.0539,-2.232,-0.0027,0.2963,0.1338,44.1895,689.49,653.0,582.9082,653.0,551.81
