timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-20T14:48:37+00:00,BALLENAS_CONFIRMADAS_15M,2908,1643,0.565,0.0986,113.0965,0.0389,0.065,0.3523,286.5924,1453.9558,1557.0,887.498909,1557.0,898.5481
2026-09-20T14:48:37+00:00,BALLENAS_TARDIAS,30701,12826,0.4178,0.0104,-4413.0987,-0.1437,-0.0822,0.5539,319.662,13804.9991,12826.0,8443.41019,12826.0,8030.4536
2026-09-20T14:48:37+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,15179,7083,0.4666,0.0006,4142.3992,0.2729,-0.0334,0.0948,9.454,7116.062,7490.0,3836.18053,7490.0,3641.956
2026-09-20T14:48:37+00:00,CANDIDATA9_BOT_CONSENSO,1362,544,0.3994,0.0011,-179.4439,-0.1318,-0.1006,0.159,1.56,651.834,651.0,328.812716,651.0,323.594
2026-09-20T14:48:37+00:00,FAVORITO_CONFIRMADO,115540,70660,0.6116,0.0194,-5464.0501,-0.0473,0.1116,0.2716,2239.4853,61950.4585,57646.0,38061.726179,57646.0,34122.068
2026-09-20T14:48:37+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,14972,10368,0.6925,0.0592,-1006.0954,-0.0672,0.1925,0.0557,886.2429,11901.592,10477.0,9499.248906,10477.0,8347.76
2026-09-20T14:48:37+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,707,660,0.9335,0.0386,-14.8072,-0.0209,0.4335,0.0224,27.3085,685.03,660.0,663.7468,660.0,639.5
2026-09-20T14:48:37+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,62940,43862,0.6969,0.0593,-5036.461,-0.08,0.1969,0.0502,3730.9808,50341.66,43886.0,40421.287938,43886.0,35173.851
2026-09-20T14:48:37+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20091,12478,0.6211,-0.0598,243.5803,0.0121,0.1211,0.1307,-1202.003,6787.472,7613.0,2373.488664,7613.0,2652.56
2026-09-20T14:48:37+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1353,1067,0.7886,0.0542,-21.7684,-0.0161,0.2886,0.1576,73.2795,1133.68,1067.0,954.73125,1067.0,899.235
2026-09-20T14:48:37+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,591,554,0.9374,0.0397,-2.3368,-0.004,0.4374,0.0576,23.4545,572.575,554.0,554.728425,554.0,536.75
2026-09-20T14:48:37+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,984,561,0.5701,0.0589,-48.155,-0.0489,0.0701,0.0656,58.0,635.897,559.0,414.680291,559.0,363.219
2026-09-20T14:48:37+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,30872,18480,0.5986,-0.0005,-924.8905,-0.03,0.0986,0.2276,-15.44,15640.054,15121.0,8883.544882,15121.0,8279.892
2026-09-20T14:48:37+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1346,1025,0.7615,0.0523,-92.3679,-0.0686,0.2615,0.2121,70.3628,1138.925,1044.0,972.084525,1044.0,892.78
2026-09-20T14:48:37+00:00,GBM_LATE_15M,34748,20393,0.5869,0.0843,14474.9519,0.4166,0.0869,0.3132,2929.5612,16888.7494,17500.0,9704.754109,17500.0,9634.6564
