timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-18T18:11:03+00:00,BALLENAS_CONFIRMADAS_15M,2876,1620,0.5633,0.099,112.3327,0.0391,0.0633,0.3509,284.6011,1434.8777,1537.0,874.780937,1537.0,885.1473
2026-09-18T18:11:03+00:00,BALLENAS_TARDIAS,29637,12334,0.4162,0.0107,-4440.0115,-0.1498,-0.0838,0.5549,316.9415,13301.8407,12334.0,8132.380657,12334.0,7725.4044
2026-09-18T18:11:03+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,13959,6469,0.4634,0.0006,4201.9493,0.301,-0.0366,0.0759,8.644,6502.152,6864.0,3497.13543,6864.0,3294.366
2026-09-18T18:11:03+00:00,CANDIDATA9_BOT_CONSENSO,1249,505,0.4043,0.001,-154.0486,-0.1233,-0.0957,0.1293,1.29,594.454,596.0,297.499916,596.0,292.374
2026-09-18T18:11:03+00:00,FAVORITO_CONFIRMADO,111648,68238,0.6112,0.0197,-5331.2558,-0.0478,0.1112,0.2715,2204.6067,59921.4085,55667.0,36824.787829,55667.0,32974.073
2026-09-18T18:11:03+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,14355,9937,0.6922,0.0592,-963.7959,-0.0671,0.1922,0.0592,850.3659,11410.867,10046.0,9106.932881,10046.0,8005.215
2026-09-18T18:11:03+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,676,633,0.9364,0.0386,-9.9763,-0.0148,0.4364,0.0391,26.119,655.015,633.0,634.685175,633.0,613.365
2026-09-18T18:11:03+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,60770,42302,0.6961,0.0593,-4928.1975,-0.0811,0.1961,0.0525,3601.9408,48599.59,42326.0,39015.892238,42326.0,33922.061
2026-09-18T18:11:03+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19234,11974,0.6225,-0.0598,288.4937,0.015,0.1225,0.1284,-1150.633,6499.062,7260.0,2273.029764,7260.0,2528.89
2026-09-18T18:11:03+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1304,1028,0.7883,0.0541,-22.2316,-0.017,0.2883,0.1537,70.5845,1092.84,1028.0,920.5206,1028.0,866.42
2026-09-18T18:11:03+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,571,534,0.9352,0.0398,-4.693,-0.0082,0.4352,0.0567,22.712,553.19,534.0,535.93945,534.0,517.365
2026-09-18T18:11:03+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,925,533,0.5762,0.0589,-35.5618,-0.0384,0.0762,0.0834,54.5,597.147,531.0,388.813391,531.0,345.079
2026-09-18T18:11:03+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,29032,17380,0.5986,-0.0003,-854.299,-0.0294,0.0986,0.2279,-7.74,14724.524,14201.0,8367.284182,14201.0,7784.472
2026-09-18T18:11:03+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1332,1023,0.768,0.0524,-88.6009,-0.0665,0.268,0.2149,69.8421,1127.99,1032.0,963.51135,1032.0,883.37
2026-09-18T18:11:03+00:00,GBM_LATE_15M,33505,19620,0.5856,0.0839,13681.4553,0.4083,0.0856,0.3098,2811.1173,16270.3495,16892.0,9356.175176,16892.0,9284.4998
