timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-15T16:03:44+00:00,FAVORITO_CONFIRMADO,2209,1486,0.6727,0.0547,-49.6868,-0.0225,0.1727,0.4023,120.7722,1077.62,1125.0,661.01855,1125.0,658.76
2026-07-15T16:03:44+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,11,10,0.9091,0.0536,1.3803,0.1255,0.4091,0.1981,0.59,9.15,10.0,7.67255,10.0,8.365
2026-07-15T16:03:44+00:00,GBM_LATE_15M,4621,2784,0.6025,0.1097,1424.7798,0.3083,0.1025,0.3331,506.8921,2293.0579,2306.0,1222.812126,2306.0,1248.6425
2026-07-15T16:03:44+00:00,GBM_LATE_15M_ESPACIO_ATR,1874,1225,0.6537,0.1622,1107.6648,0.5911,0.1537,0.4846,303.9346,919.6696,933.0,515.071336,933.0,541.6074
2026-07-15T16:03:44+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-15T16:03:44+00:00,GBM_LATE_15M_PYCONFIRMADO,35,16,0.4571,0.1235,0.1218,0.0035,-0.0429,0.4425,4.3236,23.6268,30.0,16.453194,30.0,20.9018
2026-07-15T16:03:44+00:00,GBM_LATE_15M_TARDIO,1828,1071,0.5859,0.1223,527.1343,0.2884,0.0859,0.3674,223.4808,904.0396,925.0,491.348902,925.0,509.7068
2026-07-15T16:03:44+00:00,GBM_LATE_5M,11,5,0.4545,0.1172,-0.6197,-0.0563,-0.0455,0.7629,1.2896,6.4254,7.0,4.040492,7.0,4.7412
2026-07-15T16:03:44+00:00,GBM_LATE_60M,326,125,0.3834,0.135,3.8111,0.0117,-0.1166,0.5384,44.0037,174.6444,195.0,103.822324,195.0,119.734
2026-07-15T16:03:44+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-15T16:03:44+00:00,LATE_WINDOW_5MIN,43,31,0.7209,0.1913,16.8962,0.3929,0.2209,0.5786,8.225,22.5,23.0,13.47,23.0,14.5
2026-07-15T16:03:44+00:00,LEADLAG_BTC_XRP_15M,124,74,0.5968,0.0267,30.4358,0.2455,0.0968,0.1909,3.315,61.88,54.0,30.9736,54.0,27.27
2026-07-15T16:03:44+00:00,ORDER_FLOW_5M,1207,619,0.5128,0.1947,13.1817,0.0109,0.0128,-0.0029,235.0448,513.1853,531.0,276.323177,531.0,225.3885
2026-07-15T16:03:44+00:00,PRICE_TARGET_GBM,140,46,0.3286,0.1388,-0.8333,-0.006,-0.1714,0.3093,19.4292,75.5169,88.0,46.637866,88.0,51.7641
2026-07-15T16:03:44+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-15T16:03:44+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-15T16:03:44+00:00,STREAK_FADE_15M,197,116,0.5888,0.1826,20.0178,0.1016,0.0888,0.1784,35.97,97.5,101.0,56.13,101.0,53.5
2026-07-15T16:03:44+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-15T16:03:44+00:00,STREAK_MOM_5M,309,137,0.4434,0.0763,-23.6675,-0.0766,-0.0566,-0.1146,23.5849,152.82,152.0,77.5476,152.0,73.76
2026-07-15T16:03:44+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-15T16:03:44+00:00,UPDOWN_GBM,1472,751,0.5102,0.1225,69.7879,0.0474,0.0102,0.1647,180.2527,828.4289,710.0,505.885973,710.0,419.4622
2026-07-15T16:03:44+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,5,4,0.8,0.1013,0.1049,0.021,0.3,0.6878,0.5067,4.2067,4.0,3.586803,4.0,3.4995
2026-07-15T16:03:44+00:00,UPDOWN_GBM_15M_TARDIO,34,27,0.7941,0.146,13.9924,0.4115,0.2941,0.5831,4.9634,19.0986,19.0,12.002323,19.0,12.5785
2026-07-15T16:03:44+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-15T16:03:44+00:00,WEEKLY_PRICE,248,157,0.6331,0.1078,19.9956,0.0806,0.1331,0.0028,26.7225,76.2865,61.0,33.081956,61.0,18.8225
