timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-24T07:34:44+00:00,BALLENAS_CONFIRMADAS_15M,3005,1715,0.5707,0.0973,162.1349,0.054,0.0707,0.3506,292.3914,1509.9214,1614.0,922.193769,1614.0,933.5156
2026-09-24T07:34:44+00:00,BALLENAS_TARDIAS,33082,13741,0.4154,0.0104,-4638.5207,-0.1402,-0.0846,0.5519,343.9695,14780.6559,13741.0,8975.862177,13741.0,8548.3968
2026-09-24T07:34:44+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,17770,8386,0.4719,0.0006,4075.6108,0.2294,-0.0281,0.1228,11.122,8421.281,8768.0,4558.492391,8768.0,4350.225
2026-09-24T07:34:44+00:00,CANDIDATA9_BOT_CONSENSO,1469,585,0.3982,0.001,-185.8327,-0.1265,-0.1018,0.1567,1.53,705.334,712.0,357.193116,712.0,354.784
2026-09-24T07:34:44+00:00,FAVORITO_CONFIRMADO,123491,75443,0.6109,0.0187,-5925.2672,-0.048,0.1109,0.2704,2311.989,66071.6125,61737.0,40516.988585,61737.0,36445.687
2026-09-24T07:34:44+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16263,11263,0.6926,0.0592,-1081.9274,-0.0665,0.1926,0.0568,963.3438,12910.6,11372.0,10289.829516,11372.0,9048.978
2026-09-24T07:34:44+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,769,716,0.9311,0.0384,-20.1128,-0.0262,0.4311,0.0393,29.5485,745.11,716.0,721.96665,716.0,693.775
2026-09-24T07:34:44+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,67577,47057,0.6963,0.0593,-5400.7323,-0.0799,0.1963,0.0531,4008.3272,53997.064,47082.0,43309.298952,47082.0,37701.625
2026-09-24T07:34:44+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21886,13545,0.6189,-0.0598,206.9812,0.0095,0.1189,0.1259,-1309.703,7404.931,8341.0,2591.115105,8341.0,2905.87
2026-09-24T07:34:44+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1449,1147,0.7916,0.0542,-9.9021,-0.0068,0.2916,0.1585,78.5495,1213.3,1147.0,1021.0822,1147.0,965.98
