timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-25T14:29:55+00:00,BALLENAS_CONFIRMADAS_15M,3034,1734,0.5715,0.097,167.8657,0.0553,0.0715,0.3501,294.3533,1521.8115,1624.0,927.136866,1624.0,937.6733
2026-09-25T14:29:55+00:00,BALLENAS_TARDIAS,33732,14105,0.4181,0.0104,-4638.6474,-0.1375,-0.0819,0.5522,350.0275,15155.075,14105.0,9231.703616,14105.0,8799.3384
2026-09-25T14:29:55+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,18627,8805,0.4727,0.0007,4007.564,0.2151,-0.0273,0.1307,12.332,8855.748,9200.0,4799.954056,9200.0,4590.543
2026-09-25T14:29:55+00:00,CANDIDATA9_BOT_CONSENSO,1478,586,0.3965,0.0011,-191.9717,-0.1299,-0.1035,0.1615,1.56,709.574,717.0,359.384716,717.0,357.654
2026-09-25T14:29:55+00:00,FAVORITO_CONFIRMADO,126256,77134,0.6109,0.0185,-6001.0389,-0.0475,0.1109,0.2704,2338.4886,67502.6525,63169.0,41368.698135,63169.0,37263.407
2026-09-25T14:29:55+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16703,11554,0.6917,0.0592,-1130.0071,-0.0677,0.1917,0.0578,989.6048,13254.557,11663.0,10559.426065,11663.0,9277.158
2026-09-25T14:29:55+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,792,737,0.9306,0.0384,-21.6612,-0.0274,0.4306,0.0353,30.4435,767.405,737.0,743.578325,737.0,714.13
2026-09-25T14:29:55+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,69180,48208,0.6968,0.0593,-5459.9123,-0.0789,0.1968,0.0526,4104.1172,55263.184,48233.0,44311.745752,48233.0,38611.925
2026-09-25T14:29:55+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22494,13903,0.6181,-0.0598,186.6372,0.0083,0.1181,0.125,-1346.183,7613.351,8591.0,2664.459105,8591.0,2993.02
2026-09-25T14:29:55+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1490,1177,0.7899,0.0542,-18.2539,-0.0123,0.2899,0.1503,80.7195,1248.63,1177.0,1051.71175,1177.0,991.8
2026-09-25T14:29:55+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,654,613,0.9373,0.0398,-3.046,-0.0047,0.4373,0.0531,26.0555,633.615,613.0,613.869875,613.0,593.915
2026-09-25T14:29:55+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1130,650,0.5752,0.0589,-43.6945,-0.0387,0.0752,0.0611,66.52,728.927,650.0,474.424991,650.0,421.379
2026-09-25T14:29:55+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,36164,21589,0.597,-0.001,-1107.5942,-0.0306,0.097,0.2227,-35.19,18262.554,17721.0,10327.318882,17721.0,9652.532
2026-09-25T14:29:55+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1397,1051,0.7523,0.0521,-100.1313,-0.0717,0.2523,0.2131,72.7459,1180.305,1084.0,1005.881025,1084.0,925.63
2026-09-25T14:29:55+00:00,GBM_LATE_15M,38177,22477,0.5888,0.0848,16361.4057,0.4286,0.0888,0.3228,3238.2744,18617.3136,19221.0,10694.390486,19221.0,10640.9264
