timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-15T11:12:12+00:00,BALLENAS_CONFIRMADAS_15M,2836,1596,0.5628,0.0995,101.1873,0.0357,0.0628,0.3522,282.2182,1413.3366,1511.0,862.503338,1511.0,870.7062
2026-09-15T11:12:12+00:00,BALLENAS_TARDIAS,27585,11262,0.4083,0.011,-4193.0588,-0.152,-0.0917,0.5474,304.6911,12178.8571,11262.0,7321.084529,11262.0,6942.4193
2026-09-15T11:12:12+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,11623,5306,0.4565,0.0006,4269.4303,0.3673,-0.0435,0.0325,6.783,5335.503,5656.0,2854.842869,5656.0,2631.597
2026-09-15T11:12:12+00:00,CANDIDATA9_BOT_CONSENSO,834,332,0.3981,0.0012,-119.7449,-0.1436,-0.1019,0.0817,0.96,388.474,385.0,191.295316,385.0,183.114
2026-09-15T11:12:12+00:00,FAVORITO_CONFIRMADO,104594,63937,0.6113,0.0204,-5042.1591,-0.0482,0.1113,0.2716,2137.3166,56262.9235,52049.0,34635.345804,52049.0,30902.003
2026-09-15T11:12:12+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13226,9128,0.6902,0.0592,-923.4359,-0.0698,0.1902,0.0568,782.9949,10523.443,9237.0,8407.356545,9237.0,7367.08
2026-09-15T11:12:12+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,622,582,0.9357,0.0387,-9.9942,-0.0161,0.4357,0.0389,24.044,602.7,582.0,584.00225,582.0,563.955
2026-09-15T11:12:12+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,56801,39457,0.6947,0.0592,-4744.4546,-0.0835,0.1947,0.051,3365.1999,45444.635,39480.0,36500.972363,39480.0,31653.411
2026-09-15T11:12:12+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17640,11010,0.6241,-0.0598,309.4453,0.0175,0.1241,0.1284,-1055.043,5957.132,6630.0,2083.206464,6630.0,2308.81
2026-09-15T11:12:12+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1223,963,0.7874,0.0541,-26.407,-0.0216,0.2874,0.162,66.1345,1025.535,963.0,864.342525,963.0,812.37
2026-09-15T11:12:12+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,540,503,0.9315,0.0397,-8.6601,-0.016,0.4315,0.0619,21.452,523.17,503.0,506.86815,503.0,487.345
2026-09-15T11:12:12+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,824,467,0.5667,0.0588,-46.3789,-0.0563,0.0667,0.0799,48.44,532.357,465.0,347.055091,465.0,302.429
2026-09-15T11:12:12+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,25626,15325,0.598,0.0003,-799.7407,-0.0312,0.098,0.2271,7.51,13039.665,12492.0,7434.754221,12492.0,6870.272
2026-09-15T11:12:12+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1300,1011,0.7777,0.0529,-94.9541,-0.073,0.2777,0.2076,68.8061,1101.8,1012.0,941.95075,1012.0,866.575
2026-09-15T11:12:12+00:00,GBM_LATE_15M,31318,18320,0.585,0.0847,12613.5437,0.4028,0.085,0.3038,2652.4378,15159.6657,15744.0,8728.975576,15744.0,8623.3663
2026-09-15T11:12:12+00:00,GBM_LATE_15M_ESPACIO_ATR,29722,17630,0.5932,0.0878,14836.5071,0.4992,0.0932,0.305,2609.2987,14337.6136,15061.0,9086.001115,15061.0,8489.8205
2026-09-15T11:12:12+00:00,GBM_LATE_15M_MULTIHORIZONTE,15753,10561,0.6704,0.1572,11521.9801,0.7314,0.1704,0.4592,2475.9305,7889.3093,7850.0,4609.318429,7850.0,4670.7831
2026-09-15T11:12:12+00:00,GBM_LATE_15M_PYCONFIRMADO,4285,2649,0.6182,0.1317,1646.004,0.3841,0.1182,0.3855,564.431,2210.812,2268.0,1313.983764,2268.0,1336.0046
2026-09-15T11:12:12+00:00,GBM_LATE_15M_TARDIO,28563,18381,0.6435,0.1566,16933.3659,0.5928,0.1435,0.42,4471.7472,14388.3694,14224.0,8536.409394,14224.0,8439.243
2026-09-15T11:12:12+00:00,GBM_LATE_5M,7826,4767,0.6091,0.1711,3349.1097,0.4279,0.1091,0.2699,1339.0716,4179.9891,4185.0,2665.47469,4185.0,2483.0256
2026-09-15T11:12:12+00:00,GBM_LATE_60M,1218,687,0.564,0.1419,465.4062,0.3821,0.064,0.5638,172.8615,696.424,700.0,476.945359,700.0,486.5666
2026-09-15T11:12:12+00:00,GBM_LATE_60M_FADE,291,66,0.2268,0.3653,-27.9146,-0.0959,-0.2732,-0.5628,106.291,142.2113,149.0,87.665932,149.0,52.3603
2026-09-15T11:12:12+00:00,GBM_LATE_60M_PYCONFIRMADO,563,312,0.5542,0.1071,94.5713,0.168,0.0542,0.4079,60.2965,288.7118,284.0,171.600418,284.0,169.1168
2026-09-15T11:12:12+00:00,LATE_WINDOW_5MIN,453,217,0.479,0.1901,25.2209,0.0557,-0.021,0.1625,86.1211,207.9,229.0,112.77,229.0,112.3
2026-09-15T11:12:12+00:00,LEADLAG_BTC_XRP_15M,1644,964,0.5864,0.0332,383.9317,0.2335,0.0864,0.1945,54.6598,820.11,815.0,410.4357,815.0,411.1
2026-09-15T11:12:12+00:00,LIQUIDACIONES_15M,403,166,0.4119,0.2591,-41.2082,-0.1023,-0.0881,-0.1737,104.4255,214.8306,195.0,178.343433,195.0,90.0327
2026-09-15T11:12:12+00:00,LIQUIDACIONES_5M,1635,793,0.485,0.1193,-30.0345,-0.0184,-0.015,-0.3536,194.9952,789.9598,860.0,642.304814,860.0,300.2661
2026-09-15T11:12:12+00:00,LIQUIDACIONES_60M,881,399,0.4529,0.1319,-26.5565,-0.0301,-0.0471,-0.0412,116.2241,498.0998,426.0,416.493434,426.0,233.7616
2026-09-15T11:12:12+00:00,MOMENTUM_IBS_15M,12680,6194,0.4885,0.0946,-182.6318,-0.0144,-0.0115,0.0239,1198.9329,6273.4,6255.0,3230.2,6255.0,3109.8
2026-09-15T11:12:12+00:00,MOMENTUM_IBS_15M_BALLENA,21084,10284,0.4878,0.0331,932.4655,0.0442,-0.0122,0.1046,698.886,10593.6,10676.0,5533.44,10676.0,5474.4
2026-09-15T11:12:12+00:00,MOMENTUM_IBS_15M_FADE,4793,2228,0.4648,0.0979,-115.3948,-0.0241,-0.0352,-0.0623,469.3901,2365.2,2389.0,1214.88,2389.0,1164.0
2026-09-15T11:12:12+00:00,MOMENTUM_IBS_5M,3211,1614,0.5026,0.0876,-9.2821,-0.0029,0.0026,0.003,281.3918,1594.8,1584.0,824.16,1584.0,787.2
2026-09-15T11:12:12+00:00,MOMENTUM_IBS_5M_BALLENA,54791,23382,0.4267,0.0025,1121.5826,0.0205,-0.0733,0.0551,139.333,27096.0,26776.0,13946.16,26776.0,13392.4
2026-09-15T11:12:12+00:00,MOMENTUM_IBS_5M_FADE,6677,3199,0.4791,0.0935,-111.2143,-0.0167,-0.0209,-0.0281,624.4879,3253.8,3373.0,1651.32,3373.0,1634.4
2026-09-15T11:12:12+00:00,ORDER_FLOW_5M,2170,1208,0.5567,0.1898,340.0666,0.1567,0.0567,0.0162,411.8122,794.6475,901.0,359.393928,901.0,333.0149
2026-09-15T11:12:12+00:00,PRICE_TARGET_GBM,444,180,0.4054,0.1128,-12.7037,-0.0286,-0.0946,0.4498,50.0979,227.034,250.0,141.129227,250.0,151.3558
2026-09-15T11:12:12+00:00,PRICE_TARGET_GBM_FADE,510,142,0.2784,0.3552,-40.7403,-0.0799,-0.2216,-0.5248,181.1432,256.1497,273.0,154.293123,273.0,107.1812
2026-09-15T11:12:12+00:00,RESOLUTION_SNIPER,181,163,0.9006,0.2037,130.3333,0.7201,0.4006,0.8985,36.8681,62.1781,61.0,47.236912,61.0,50.023
2026-09-15T11:12:12+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-15T11:12:12+00:00,STREAK_FADE_15M,689,376,0.5457,0.1877,30.5757,0.0444,0.0457,0.0905,129.3094,323.1,340.0,178.41,340.0,165.6
2026-09-15T11:12:12+00:00,STREAK_FADE_5M,2806,1343,0.4786,0.0677,-116.341,-0.0415,-0.0214,-0.0304,189.9731,1493.72,1361.0,810.1784,1361.0,721.38
2026-09-15T11:12:12+00:00,STREAK_FADE_60M,57,26,0.4561,0.1885,-3.4957,-0.0613,-0.0439,-0.0996,10.745,27.5,25.0,15.53,25.0,11.5
2026-09-15T11:12:12+00:00,STREAK_MOM_5M,6680,3461,0.5181,0.0756,63.0166,0.0094,0.0181,0.0362,505.0899,3340.64,3375.0,1713.392,3375.0,1697.5
2026-09-15T11:12:12+00:00,STRUCT_NO_15M,5935,3041,0.5124,0.0574,-32.0495,-0.0054,0.0124,0.0,340.75,2552.05,2894.0,1097.3815,2894.0,1244.42
2026-09-15T11:12:12+00:00,UPDOWN_GBM,28242,15077,0.5339,0.0764,1895.1613,0.0671,0.0339,0.1448,2157.9463,13993.6539,14055.0,7340.091274,14055.0,7209.3534
2026-09-15T11:12:12+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,680,561,0.825,0.1365,166.8879,0.2454,0.325,0.1581,92.8531,590.6381,561.0,519.075597,561.0,491.1322
2026-09-15T11:12:12+00:00,UPDOWN_GBM_15M_TARDIO,12168,6215,0.5108,0.0069,3605.0421,0.2963,0.0108,0.2943,83.7399,5999.757,6171.0,3489.138122,6171.0,3416.674
2026-09-15T11:12:12+00:00,UPDOWN_GBM_ETH_15M_HORA7,128,70,0.5469,0.1149,10.4197,0.0814,0.0469,0.16,14.7033,60.4063,52.0,31.572785,52.0,26.0967
2026-09-15T11:12:12+00:00,UPDOWN_GBM_IBS_ALTO,786,615,0.7824,0.2205,605.672,0.7706,0.2824,0.1944,173.3174,623.9224,615.0,511.960978,615.0,497.3702
2026-09-15T11:12:12+00:00,UPDOWN_OU_5M,1075,389,0.3619,0.0618,-151.2843,-0.1407,-0.1381,-0.303,66.4631,518.1915,552.0,252.960707,552.0,257.241
2026-09-15T11:12:12+00:00,WEEKLY_PRICE,1845,1485,0.8049,0.1276,943.5208,0.5114,0.3049,0.4277,235.3918,579.9015,423.0,271.330994,423.0,205.8325
