timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-15T12:19:35+00:00,BALLENAS_CONFIRMADAS_15M,2836,1596,0.5628,0.0995,101.1873,0.0357,0.0628,0.3522,282.2182,1413.3366,1511.0,862.503338,1511.0,870.7062
2026-09-15T12:19:35+00:00,BALLENAS_TARDIAS,27602,11278,0.4086,0.011,-4182.21,-0.1515,-0.0914,0.5476,304.5412,12189.8203,11278.0,7328.541712,11278.0,6952.9662
2026-09-15T12:19:35+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,11657,5322,0.4565,0.0006,4266.2129,0.366,-0.0435,0.033,6.835,5351.273,5673.0,2862.984569,5673.0,2640.117
2026-09-15T12:19:35+00:00,CANDIDATA9_BOT_CONSENSO,840,334,0.3976,0.0011,-121.5267,-0.1447,-0.1024,0.0827,0.96,391.494,388.0,192.859716,388.0,184.684
2026-09-15T12:19:35+00:00,FAVORITO_CONFIRMADO,104700,63990,0.6112,0.0204,-5065.2854,-0.0484,0.1112,0.2714,2138.9704,56317.4885,52104.0,34667.451279,52104.0,30930.688
2026-09-15T12:19:35+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13244,9135,0.6897,0.0592,-932.4555,-0.0704,0.1897,0.0571,784.0749,10537.403,9244.0,8418.191545,9244.0,7372.52
2026-09-15T12:19:35+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,623,582,0.9342,0.0387,-12.0342,-0.0193,0.4342,0.0357,24.094,603.67,582.0,584.94315,582.0,563.955
2026-09-15T12:19:35+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,56858,39504,0.6948,0.0592,-4737.6444,-0.0833,0.1948,0.0509,3368.6199,45489.545,39527.0,36536.417463,39527.0,31690.481
2026-09-15T12:19:35+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17664,11024,0.6241,-0.0598,309.1848,0.0175,0.1241,0.1284,-1056.483,5965.812,6640.0,2086.379264,6640.0,2312.45
2026-09-15T12:19:35+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1223,963,0.7874,0.0541,-26.407,-0.0216,0.2874,0.162,66.1345,1025.535,963.0,864.342525,963.0,812.37
2026-09-15T12:19:35+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,540,503,0.9315,0.0397,-8.6601,-0.016,0.4315,0.0619,21.452,523.17,503.0,506.86815,503.0,487.345
2026-09-15T12:19:35+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,828,470,0.5676,0.0588,-45.0379,-0.0544,0.0676,0.0781,48.68,534.877,468.0,348.643891,468.0,304.289
2026-09-15T12:19:35+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,25676,15357,0.5981,0.0003,-796.9458,-0.031,0.0981,0.2271,7.15,13063.855,12522.0,7448.015321,12522.0,6885.892
2026-09-15T12:19:35+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1301,1011,0.7771,0.0529,-95.4641,-0.0734,0.2771,0.207,68.8395,1102.55,1013.0,942.51325,1013.0,867.325
2026-09-15T12:19:35+00:00,GBM_LATE_15M,31348,18336,0.5849,0.0847,12620.4247,0.4026,0.0849,0.3036,2655.4648,15173.2541,15753.0,8735.937448,15753.0,8627.4399
2026-09-15T12:19:35+00:00,GBM_LATE_15M_ESPACIO_ATR,29757,17646,0.593,0.0878,14837.2791,0.4986,0.093,0.3049,2612.6818,14353.4149,15071.0,9094.348237,15071.0,8494.6992
2026-09-15T12:19:35+00:00,GBM_LATE_15M_MULTIHORIZONTE,15782,10573,0.6699,0.1572,11512.3679,0.7295,0.1699,0.4585,2480.2931,7901.4173,7859.0,4615.161847,7859.0,4674.1475
2026-09-15T12:19:35+00:00,GBM_LATE_15M_PYCONFIRMADO,4295,2654,0.6179,0.1317,1645.7195,0.3832,0.1179,0.3849,565.8098,2215.2888,2272.0,1316.153901,2272.0,1337.7446
2026-09-15T12:19:35+00:00,GBM_LATE_15M_TARDIO,28593,18397,0.6434,0.1565,16934.3681,0.5923,0.1434,0.4198,4475.7892,14402.5396,14234.0,8544.288391,14234.0,8444.5078
2026-09-15T12:19:35+00:00,GBM_LATE_5M,7835,4771,0.6089,0.1713,3347.3225,0.4272,0.1089,0.2696,1341.7596,4184.2341,4191.0,2668.191567,4191.0,2486.0489
2026-09-15T12:19:35+00:00,GBM_LATE_60M,1220,688,0.5639,0.1418,463.6175,0.38,0.0639,0.565,172.9693,696.7474,700.0,477.004591,700.0,486.5666
2026-09-15T12:19:35+00:00,GBM_LATE_60M_FADE,291,66,0.2268,0.3653,-27.9146,-0.0959,-0.2732,-0.5628,106.291,142.2113,149.0,87.665932,149.0,52.3603
2026-09-15T12:19:35+00:00,GBM_LATE_60M_PYCONFIRMADO,565,313,0.554,0.1069,96.4116,0.1706,0.054,0.4061,60.3813,289.8492,284.0,172.247271,284.0,169.1168
2026-09-15T12:19:35+00:00,LATE_WINDOW_5MIN,453,217,0.479,0.1901,25.2209,0.0557,-0.021,0.1625,86.1211,207.9,229.0,112.77,229.0,112.3
2026-09-15T12:19:35+00:00,LEADLAG_BTC_XRP_15M,1647,965,0.5859,0.0333,382.6661,0.2323,0.0859,0.1935,54.8242,821.58,816.0,411.1584,816.0,411.57
2026-09-15T12:19:35+00:00,LIQUIDACIONES_15M,403,166,0.4119,0.2591,-41.2082,-0.1023,-0.0881,-0.1737,104.4255,214.8306,195.0,178.343433,195.0,90.0327
2026-09-15T12:19:35+00:00,LIQUIDACIONES_5M,1635,793,0.485,0.1193,-30.0345,-0.0184,-0.015,-0.3536,194.9952,789.9598,860.0,642.304814,860.0,300.2661
2026-09-15T12:19:35+00:00,LIQUIDACIONES_60M,881,399,0.4529,0.1319,-26.5565,-0.0301,-0.0471,-0.0412,116.2241,498.0998,426.0,416.493434,426.0,233.7616
2026-09-15T12:19:35+00:00,MOMENTUM_IBS_15M,12696,6203,0.4886,0.0946,-181.731,-0.0143,-0.0114,0.0243,1200.4781,6280.8,6259.0,3233.76,6259.0,3111.8
2026-09-15T12:19:35+00:00,MOMENTUM_IBS_15M_BALLENA,21117,10304,0.4879,0.0331,941.7898,0.0446,-0.0121,0.1047,698.9112,10609.6,10686.0,5541.52,10686.0,5479.4
2026-09-15T12:19:35+00:00,MOMENTUM_IBS_15M_FADE,4800,2232,0.465,0.098,-113.6256,-0.0237,-0.035,-0.0625,470.3504,2368.8,2391.0,1216.8,2391.0,1165.0
2026-09-15T12:19:35+00:00,MOMENTUM_IBS_5M,3217,1617,0.5026,0.0875,-9.3118,-0.0029,0.0026,0.003,281.5418,1597.2,1587.0,825.12,1587.0,788.4
2026-09-15T12:19:35+00:00,MOMENTUM_IBS_5M_BALLENA,54885,23422,0.4267,0.0026,1110.8225,0.0202,-0.0733,0.0553,140.682,27141.6,26828.0,13969.2,26828.0,13418.4
2026-09-15T12:19:35+00:00,MOMENTUM_IBS_5M_FADE,6680,3201,0.4792,0.0936,-107.8467,-0.0161,-0.0208,-0.0279,625.128,3255.4,3376.0,1652.2,3376.0,1636.0
2026-09-15T12:19:35+00:00,ORDER_FLOW_5M,2171,1208,0.5564,0.1898,338.353,0.1559,0.0564,0.016,412.0149,794.9448,902.0,359.482315,902.0,333.3122
2026-09-15T12:19:35+00:00,PRICE_TARGET_GBM,444,180,0.4054,0.1128,-12.7037,-0.0286,-0.0946,0.4498,50.0979,227.034,250.0,141.129227,250.0,151.3558
2026-09-15T12:19:35+00:00,PRICE_TARGET_GBM_FADE,510,142,0.2784,0.3552,-40.7403,-0.0799,-0.2216,-0.5248,181.1432,256.1497,273.0,154.293123,273.0,107.1812
2026-09-15T12:19:35+00:00,RESOLUTION_SNIPER,181,163,0.9006,0.2037,130.3333,0.7201,0.4006,0.8985,36.8681,62.1781,61.0,47.236912,61.0,50.023
2026-09-15T12:19:35+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-15T12:19:35+00:00,STREAK_FADE_15M,689,376,0.5457,0.1877,30.5757,0.0444,0.0457,0.0905,129.3094,323.1,340.0,178.41,340.0,165.6
2026-09-15T12:19:35+00:00,STREAK_FADE_5M,2807,1344,0.4788,0.0677,-115.851,-0.0413,-0.0212,-0.0302,190.0481,1494.3,1362.0,810.5148,1362.0,721.96
2026-09-15T12:19:35+00:00,STREAK_FADE_60M,57,26,0.4561,0.1885,-3.4957,-0.0613,-0.0439,-0.0996,10.745,27.5,25.0,15.53,25.0,11.5
2026-09-15T12:19:35+00:00,STREAK_MOM_5M,6690,3463,0.5176,0.0756,59.8591,0.0089,0.0176,0.0353,505.8149,3345.96,3380.0,1716.276,3380.0,1699.92
2026-09-15T12:19:35+00:00,STRUCT_NO_15M,5945,3049,0.5129,0.0574,-29.2287,-0.0049,0.0129,0.0,341.29,2556.35,2896.0,1099.2305,2896.0,1245.28
2026-09-15T12:19:35+00:00,UPDOWN_GBM,28332,15119,0.5336,0.0764,1890.3908,0.0667,0.0336,0.1442,2163.733,14036.9659,14112.0,7361.681911,14112.0,7236.6618
2026-09-15T12:19:35+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,680,561,0.825,0.1365,166.8879,0.2454,0.325,0.1581,92.8531,590.6381,561.0,519.075597,561.0,491.1322
2026-09-15T12:19:35+00:00,UPDOWN_GBM_15M_TARDIO,12177,6221,0.5109,0.0069,3614.4046,0.2968,0.0109,0.2941,84.216,6003.8837,6173.0,3491.149727,6173.0,3417.5169
2026-09-15T12:19:35+00:00,UPDOWN_GBM_ETH_15M_HORA7,128,70,0.5469,0.1149,10.4197,0.0814,0.0469,0.16,14.7033,60.4063,52.0,31.572785,52.0,26.0967
2026-09-15T12:19:35+00:00,UPDOWN_GBM_IBS_ALTO,786,615,0.7824,0.2205,605.672,0.7706,0.2824,0.1944,173.3174,623.9224,615.0,511.960978,615.0,497.3702
2026-09-15T12:19:35+00:00,UPDOWN_OU_5M,1075,389,0.3619,0.0618,-151.2843,-0.1407,-0.1381,-0.303,66.4631,518.1915,552.0,252.960707,552.0,257.241
2026-09-15T12:19:35+00:00,WEEKLY_PRICE,1845,1485,0.8049,0.1276,943.5208,0.5114,0.3049,0.4277,235.3918,579.9015,423.0,271.330994,423.0,205.8325
