timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-28T03:05:50+00:00,BALLENAS_CONFIRMADAS_15M,2315,1297,0.5603,0.1071,16.3506,0.0071,0.0603,0.3627,248.0071,1149.6027,1246.0,715.597619,1246.0,723.4105
2026-08-28T03:05:50+00:00,BALLENAS_TARDIAS,15294,6451,0.4218,0.0145,-2455.2255,-0.1605,-0.0782,0.5588,222.4664,6956.5734,6451.0,4290.896153,6451.0,4079.8751
2026-08-28T03:05:50+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,212,94,0.4434,0.0006,74.2381,0.3502,-0.0566,-0.0094,0.119,91.15,105.0,47.3459,105.0,44.95
2026-08-28T03:05:50+00:00,CANDIDATA9_BOT_CONSENSO,2,1,0.5,0.0,0.0455,0.0227,0.0,0.0,0.0,1.04,0.0,0.5426,0.0,0.0
2026-08-28T03:05:50+00:00,FAVORITO_CONFIRMADO,65792,40211,0.6112,0.0234,-3356.4448,-0.051,0.1112,0.2665,1541.6564,35658.168,32857.0,22001.90763,32857.0,19576.226
2026-08-28T03:05:50+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7875,5365,0.6813,0.0594,-597.6783,-0.0759,0.1813,0.0555,468.1101,6267.218,5458.0,5008.04537,5458.0,4353.935
2026-08-28T03:05:50+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,394,372,0.9442,0.0391,1.4499,0.0037,0.4442,0.0047,15.404,381.75,372.0,369.883,372.0,360.435
2026-08-28T03:05:50+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,34868,24175,0.6933,0.0591,-2942.0904,-0.0844,0.1933,0.042,2060.979,27859.049,24175.0,22346.227577,24175.0,19349.255
2026-08-28T03:05:50+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9316,5862,0.6292,-0.0597,249.7935,0.0268,0.1292,0.1197,-556.363,3144.82,3454.0,1099.2322,3454.0,1200.21
2026-08-28T03:05:50+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,787,630,0.8005,0.0538,5.5238,0.007,0.3005,0.1328,42.3745,662.05,630.0,559.98325,630.0,532.575
2026-08-28T03:05:50+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,337,308,0.9139,0.04,-16.3651,-0.0486,0.4139,0.0922,13.4955,326.47,308.0,316.27155,308.0,298.4
2026-08-28T03:05:50+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,251,151,0.6016,0.0581,0.1023,0.0004,0.1016,0.0832,14.58,162.941,150.0,107.083725,150.0,98.114
2026-08-28T03:05:50+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,7089,4217,0.5949,0.0108,-251.6597,-0.0355,0.0949,0.2152,76.41,3815.18,3683.0,2262.5074,3683.0,2113.09
2026-08-28T03:05:50+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1029,821,0.7979,0.0529,-26.0409,-0.0253,0.2979,0.2219,54.443,873.195,821.0,747.382225,821.0,703.92
2026-08-28T03:05:50+00:00,GBM_LATE_15M,20309,11757,0.5789,0.0854,6644.3172,0.3272,0.0789,0.2585,1734.4562,9665.7038,10188.0,5639.582401,10188.0,5442.7008
2026-08-28T03:05:50+00:00,GBM_LATE_15M_ESPACIO_ATR,18557,10935,0.5893,0.0892,8408.9557,0.4531,0.0893,0.2808,1654.9629,8671.8211,9333.0,5470.797143,9333.0,5081.6969
2026-08-28T03:05:50+00:00,GBM_LATE_15M_MULTIHORIZONTE,6786,4553,0.6709,0.1667,4615.2807,0.6801,0.1709,0.4418,1131.1075,3431.8863,3332.0,2047.78294,3332.0,2006.5743
2026-08-28T03:05:50+00:00,GBM_LATE_15M_PYCONFIRMADO,1616,930,0.5755,0.1493,366.0495,0.2265,0.0755,0.3754,241.3264,885.2462,918.0,568.560949,918.0,571.2385
