timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-21T21:24:03+00:00,BALLENAS_CONFIRMADAS_15M,644,404,0.6273,0.1497,24.2156,0.0376,0.1273,0.3282,96.3889,279.338,324.0,163.231093,324.0,167.5482
2026-07-21T21:24:03+00:00,BALLENAS_TARDIAS,10,7,0.7,0.179,-2.0096,-0.201,0.2,0.0,1.79,9.85,7.0,9.70225,7.0,6.895
2026-07-21T21:24:03+00:00,FAVORITO_CONFIRMADO,4757,3257,0.6847,0.0546,64.3622,0.0135,0.1847,0.4198,259.9172,2324.965,2406.0,1427.321375,2406.0,1422.885
2026-07-21T21:24:03+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,235,192,0.817,0.0535,11.824,0.0503,0.317,0.1215,12.565,197.59,192.0,167.5947,192.0,162.305
2026-07-21T21:24:03+00:00,GBM_LATE_15M,6634,3973,0.5989,0.1305,2129.4541,0.321,0.0989,0.2728,865.9462,3138.7988,3314.0,1681.050606,3314.0,1723.5128
2026-07-21T21:24:03+00:00,GBM_LATE_15M_ESPACIO_ATR,3830,2429,0.6342,0.1855,2062.5845,0.5385,0.1342,0.3676,710.57,1746.4915,1911.0,985.864039,1911.0,1027.9942
2026-07-21T21:24:03+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-21T21:24:03+00:00,GBM_LATE_15M_PYCONFIRMADO,217,134,0.6175,0.1884,104.0913,0.4797,0.1175,0.3791,40.8725,115.9881,141.0,75.2314,141.0,85.0565
2026-07-21T21:24:03+00:00,GBM_LATE_15M_TARDIO,3799,2231,0.5873,0.1563,1234.316,0.3249,0.0873,0.2871,593.6655,1749.531,1919.0,962.424934,1919.0,994.5104
2026-07-21T21:24:03+00:00,GBM_LATE_5M,260,128,0.4923,0.2786,14.2383,0.0548,-0.0077,0.0678,72.4437,127.7749,174.0,86.606978,174.0,88.0192
2026-07-21T21:24:03+00:00,GBM_LATE_60M,329,127,0.386,0.1358,5.9663,0.0181,-0.114,0.5432,44.6692,176.5749,197.0,105.221306,197.0,121.344
2026-07-21T21:24:03+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-21T21:24:03+00:00,LATE_WINDOW_5MIN,243,115,0.4733,0.1909,0.4752,0.002,-0.0267,0.2585,46.3921,86.9,132.0,35.87,132.0,51.6
2026-07-21T21:24:03+00:00,LEADLAG_BTC_XRP_15M,254,130,0.5118,0.0276,10.809,0.0426,0.0118,0.1112,7.005,127.24,119.0,63.8858,119.0,59.95
2026-07-21T21:24:03+00:00,ORDER_FLOW_5M,1247,638,0.5116,0.1899,11.9608,0.0096,0.0116,-0.006,236.7897,524.7644,552.0,279.680574,552.0,231.4892
2026-07-21T21:24:03+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-21T21:24:03+00:00,RESOLUTION_SNIPER,11,10,0.9091,0.2423,3.4915,0.3174,0.4091,0.9897,2.6656,4.4062,4.0,3.213455,4.0,3.5026
2026-07-21T21:24:03+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-21T21:24:03+00:00,STREAK_FADE_15M,258,149,0.5775,0.1843,26.7066,0.1035,0.0775,0.1551,47.54,129.0,132.0,74.82,132.0,70.0
2026-07-21T21:24:03+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-21T21:24:03+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-21T21:24:03+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-21T21:24:03+00:00,UPDOWN_GBM,2005,1058,0.5277,0.1183,166.345,0.083,0.0277,0.2078,237.2326,1114.6086,983.0,676.31089,983.0,581.4888
2026-07-21T21:24:03+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,107,85,0.7944,0.1432,20.0737,0.1876,0.2944,0.2282,15.3254,92.5404,85.0,80.979688,85.0,74.4408
2026-07-21T21:24:03+00:00,UPDOWN_GBM_15M_TARDIO,1050,699,0.6657,0.1344,470.2429,0.4479,0.1657,0.4378,141.1645,585.1607,525.0,360.793872,525.0,334.3546
2026-07-21T21:24:03+00:00,UPDOWN_GBM_ETH_15M_HORA7,8,4,0.5,0.0974,-0.2634,-0.0329,0.0,-0.1141,0.779,4.6346,3.0,2.820337,3.0,1.6805
2026-07-21T21:24:03+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-21T21:24:03+00:00,WEEKLY_PRICE,314,214,0.6815,0.109,67.9308,0.2163,0.1815,0.0388,34.2385,92.624,72.0,38.206695,72.0,22.192
