timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-14T15:34:43+00:00,BALLENAS_CONFIRMADAS_15M,2084,1137,0.5456,0.1106,-12.4389,-0.006,0.0456,0.3459,230.4369,989.9349,1096.0,595.642751,1096.0,608.9052
2026-08-14T15:34:43+00:00,BALLENAS_TARDIAS,5889,2678,0.4547,0.0199,-966.2543,-0.1641,-0.0453,0.5619,117.385,2929.2,2678.0,1908.373044,2678.0,1788.222
2026-08-14T15:34:43+00:00,FAVORITO_CONFIRMADO,37671,23053,0.612,0.0243,-1425.0172,-0.0378,0.112,0.2677,916.8179,19991.379,18658.0,12045.264283,18658.0,10885.894
2026-08-14T15:34:43+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4042,2796,0.6917,0.0588,-280.8201,-0.0695,0.1917,0.0772,237.6647,3243.054,2842.0,2614.801248,2842.0,2288.262
2026-08-14T15:34:43+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,197,181,0.9188,0.0391,-9.8111,-0.0498,0.4188,0.0138,7.698,190.865,181.0,184.922125,181.0,175.365
2026-08-14T15:34:43+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,18402,12778,0.6944,0.0592,-1523.9105,-0.0828,0.1944,0.0238,1088.679,14710.401,12778.0,11802.151245,12778.0,10224.371
2026-08-14T15:34:43+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3350,2086,0.6227,-0.0599,31.5111,0.0094,0.1227,0.1294,-200.58,1121.51,1264.0,388.8223,1264.0,436.43
2026-08-14T15:34:43+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,443,347,0.7833,0.0538,-13.8967,-0.0314,0.2833,0.1079,23.8245,371.66,347.0,313.4968,347.0,292.335
2026-08-14T15:34:43+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,176,158,0.8977,0.0392,-13.3335,-0.0758,0.3977,0.1608,6.891,170.54,158.0,165.2505,158.0,153.12
2026-08-14T15:34:43+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,749,592,0.7904,0.0531,-25.592,-0.0342,0.2904,0.2059,39.768,632.87,592.0,539.2682,592.0,505.09
2026-08-14T15:34:43+00:00,GBM_LATE_15M,14993,9000,0.6003,0.1054,5094.295,0.3398,0.1003,0.2546,1579.6433,7001.858,7434.0,4074.459697,7434.0,3913.918
2026-08-14T15:34:43+00:00,GBM_LATE_15M_ESPACIO_ATR,12961,7902,0.6097,0.1108,5951.779,0.4592,0.1097,0.2859,1436.0868,5903.6717,6469.0,3695.981041,6469.0,3463.0067
2026-08-14T15:34:43+00:00,GBM_LATE_15M_MULTIHORIZONTE,2047,1431,0.6991,0.1902,1528.1631,0.7465,0.1991,0.4845,389.3164,956.7356,885.0,577.979653,885.0,537.8504
2026-08-14T15:34:43+00:00,GBM_LATE_15M_PYCONFIRMADO,788,430,0.5457,0.1796,106.2009,0.1348,0.0457,0.3141,141.5418,449.936,489.0,303.452884,489.0,308.4033
2026-08-14T15:34:43+00:00,GBM_LATE_15M_TARDIO,11598,6976,0.6015,0.1646,4693.5915,0.4047,0.1015,0.3523,1908.7328,5771.1679,5650.0,3498.589042,5650.0,3286.3093
2026-08-14T15:34:43+00:00,GBM_LATE_5M,1974,999,0.5061,0.1626,107.7999,0.0546,0.0061,0.1304,321.0592,1140.1814,1129.0,806.958145,1129.0,687.0304
2026-08-14T15:34:43+00:00,GBM_LATE_60M,451,201,0.4457,0.1469,50.8469,0.1127,-0.0543,0.489,66.2472,252.8555,270.0,162.560112,270.0,174.5905
2026-08-14T15:34:43+00:00,GBM_LATE_60M_FADE,170,34,0.2,0.4364,-31.4358,-0.1849,-0.3,-0.5976,74.184,79.8938,86.0,49.719837,86.0,26.8262
2026-08-14T15:34:43+00:00,GBM_LATE_60M_PYCONFIRMADO,252,137,0.5437,0.1019,4.2089,0.0167,0.0437,0.3636,25.6846,129.4494,126.0,75.933659,126.0,73.5901
2026-08-14T15:34:43+00:00,LATE_WINDOW_5MIN,397,175,0.4408,0.1912,-5.9551,-0.015,-0.0592,0.0854,75.9161,180.7,203.0,97.33,203.0,95.7
2026-08-14T15:34:43+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-14T15:34:43+00:00,LIQUIDACIONES_15M,256,99,0.3867,0.3811,-36.7192,-0.1434,-0.1133,-0.2254,97.568,129.7306,123.0,106.473433,123.0,50.8327
2026-08-14T15:34:43+00:00,LIQUIDACIONES_5M,140,51,0.3643,0.3906,-20.1124,-0.1437,-0.1357,-0.2733,54.6896,81.2653,69.0,68.617324,69.0,32.5653
2026-08-14T15:34:43+00:00,LIQUIDACIONES_60M,232,121,0.5216,0.3492,-0.8396,-0.0036,0.0216,0.0138,81.0077,147.9963,121.0,126.518364,121.0,77.7809
