timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-10T19:17:20+00:00,FAVORITO_CONFIRMADO,147,102,0.6939,0.0545,-1.3828,-0.0094,0.1939,0.421,8.005,69.86,70.0,42.34105,70.0,40.975
2026-07-10T19:17:20+00:00,GBM_LATE_15M,2971,1824,0.6139,0.1066,958.3928,0.3226,0.1139,0.3325,316.682,1482.1468,1473.0,789.239476,1473.0,798.8041
2026-07-10T19:17:20+00:00,GBM_LATE_15M_ESPACIO_ATR,417,278,0.6667,0.1586,175.5364,0.421,0.1667,0.4752,66.1166,206.4374,208.0,116.066139,208.0,121.0399
2026-07-10T19:17:20+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-10T19:17:20+00:00,GBM_LATE_15M_TARDIO,517,293,0.5667,0.1145,85.7404,0.1658,0.0667,0.3521,59.2149,257.8251,242.0,139.313884,242.0,133.7748
2026-07-10T19:17:20+00:00,GBM_LATE_60M,238,91,0.3824,0.1384,8.5723,0.036,-0.1176,0.4968,32.9342,125.0981,145.0,72.841684,145.0,86.1715
2026-07-10T19:17:20+00:00,LATE_WINDOW_5MIN,35,25,0.7143,0.1901,10.3038,0.2944,0.2143,0.5385,6.655,18.9,19.0,11.55,19.0,12.1
2026-07-10T19:17:20+00:00,LEADLAG_BTC_XRP_15M,28,17,0.6071,0.025,3.212,0.1147,0.1071,0.2996,0.7,14.0,12.0,7.0234,12.0,6.12
2026-07-10T19:17:20+00:00,ORDER_FLOW_5M,1173,604,0.5149,0.199,18.2309,0.0155,0.0149,-0.0007,233.4024,503.3933,514.0,273.497818,514.0,220.496
2026-07-10T19:17:20+00:00,PRICE_TARGET_GBM,127,43,0.3386,0.1363,1.907,0.015,-0.1614,0.3264,17.3072,67.2436,81.0,41.304484,81.0,47.109
2026-07-10T19:17:20+00:00,RESOLUTION_SNIPER,8,8,1.0,0.259,3.4698,0.4337,0.5,0.9949,2.0718,4.1109,4.0,3.170313,4.0,3.5026
2026-07-10T19:17:20+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-10T19:17:20+00:00,STREAK_FADE_15M,118,72,0.6102,0.1807,15.9985,0.1356,0.1102,0.2151,21.32,60.6,65.0,35.82,65.0,35.9
2026-07-10T19:17:20+00:00,STREAK_MOM_5M,306,137,0.4477,0.0768,-22.1375,-0.0723,-0.0523,-0.1061,23.51,151.4,150.0,76.8584,150.0,72.92
2026-07-10T19:17:20+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-10T19:17:20+00:00,UPDOWN_GBM,1145,553,0.483,0.1194,-7.9022,-0.0069,-0.017,0.1182,136.734,643.8928,540.0,390.090373,540.0,314.2381
2026-07-10T19:17:20+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-10T19:17:20+00:00,WEEKLY_PRICE,168,98,0.5833,0.1015,-9.2045,-0.0548,0.0833,-0.0199,17.051,53.7705,47.0,24.849179,47.0,14.7225
