timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-07T16:23:50+00:00,BALLENAS_CONFIRMADAS_15M,1731,948,0.5477,0.1203,-38.1435,-0.022,0.0477,0.338,208.2354,787.9512,903.0,463.9904,903.0,483.137
2026-08-07T16:23:50+00:00,BALLENAS_TARDIAS,1763,741,0.4203,0.0258,-287.9593,-0.1633,-0.0797,0.5495,45.4876,831.2126,741.0,522.431004,741.0,479.4894
2026-08-07T16:23:50+00:00,FAVORITO_CONFIRMADO,22987,14218,0.6185,0.0271,-580.2633,-0.0252,0.1185,0.2826,623.6208,11948.57,11299.0,7088.248474,11299.0,6507.757
2026-08-07T16:23:50+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,1985,1386,0.6982,0.0583,-154.065,-0.0776,0.1982,0.1283,115.779,1596.955,1403.0,1291.747251,1403.0,1135.602
2026-08-07T16:23:50+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,97,90,0.9278,0.0398,-2.4048,-0.0248,0.4278,0.1014,3.8565,93.97,90.0,91.03525,90.0,87.195
2026-08-07T16:23:50+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,9768,6773,0.6934,0.0597,-762.3611,-0.078,0.1934,0.0396,583.368,7758.071,6773.0,6179.435345,6773.0,5386.931
2026-08-07T16:23:50+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,126,84,0.6667,-0.06,14.2699,0.1133,0.1667,0.1151,-7.56,43.98,42.0,15.6274,42.0,14.98
2026-08-07T16:23:50+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,282,218,0.773,0.0536,-17.9505,-0.0637,0.273,0.0854,15.1095,237.135,218.0,200.501475,218.0,183.945
2026-08-07T16:23:50+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,103,89,0.8641,0.039,-13.5848,-0.1319,0.3641,0.2119,4.016,99.815,89.0,96.729025,89.0,86.265
2026-08-07T16:23:50+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,595,479,0.805,0.0532,2.1816,0.0037,0.305,0.1822,31.65,503.23,479.0,429.1258,479.0,408.42
2026-08-07T16:23:50+00:00,GBM_LATE_15M,12496,7517,0.6016,0.1369,4166.3803,0.3334,0.1016,0.2654,1710.1125,6047.8234,6208.0,3475.585099,6208.0,3351.9925
2026-08-07T16:23:50+00:00,GBM_LATE_15M_ESPACIO_ATR,9825,6171,0.6281,0.1815,4965.1524,0.5054,0.1281,0.3378,1783.0348,4816.5201,4934.0,2977.8046,4934.0,2834.5371
2026-08-07T16:23:50+00:00,GBM_LATE_15M_MULTIHORIZONTE,404,286,0.7079,0.1734,293.2233,0.7258,0.2079,0.4375,70.0336,167.7696,158.0,89.080389,158.0,84.5195
2026-08-07T16:23:50+00:00,GBM_LATE_15M_PYCONFIRMADO,433,238,0.5497,0.1953,98.6837,0.2279,0.0497,0.3252,84.5775,253.2387,305.0,178.43291,305.0,195.3828
2026-08-07T16:23:50+00:00,GBM_LATE_15M_TARDIO,9650,5647,0.5852,0.1584,3278.3717,0.3397,0.0852,0.3214,1528.6356,4787.5319,4788.0,2886.150122,4788.0,2732.1906
2026-08-07T16:23:50+00:00,GBM_LATE_5M,1500,727,0.4847,0.151,43.0254,0.0287,-0.0153,0.0885,226.5303,845.5051,860.0,588.295741,860.0,502.6748
2026-08-07T16:23:50+00:00,GBM_LATE_60M,387,164,0.4238,0.1416,18.7189,0.0484,-0.0762,0.5375,54.8119,214.5853,229.0,134.013592,229.0,147.1262
2026-08-07T16:23:50+00:00,GBM_LATE_60M_FADE,88,13,0.1477,0.437,-23.6122,-0.2683,-0.3523,-0.6629,38.4562,41.4323,42.0,25.165438,42.0,12.3863
2026-08-07T16:23:50+00:00,GBM_LATE_60M_PYCONFIRMADO,75,39,0.52,0.0956,1.7822,0.0238,0.02,0.4534,7.1705,38.5893,41.0,22.414985,41.0,24.2227
2026-08-07T16:23:50+00:00,LATE_WINDOW_5MIN,394,173,0.4391,0.1916,-6.2352,-0.0158,-0.0609,0.0787,75.5061,179.4,202.0,96.66,202.0,95.0
2026-08-07T16:23:50+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-07T16:23:50+00:00,LIQUIDACIONES_15M,62,24,0.3871,0.3851,-8.3631,-0.1349,-0.1129,-0.2264,23.8757,31.7979,30.0,26.090536,30.0,12.6
2026-08-07T16:23:50+00:00,LIQUIDACIONES_5M,55,17,0.3091,0.3954,-11.102,-0.2019,-0.1909,-0.3748,21.745,30.3,25.0,25.35,25.0,9.7
2026-08-07T16:23:50+00:00,LIQUIDACIONES_60M,61,30,0.4918,0.3913,-1.7792,-0.0292,-0.0082,-0.0168,23.8684,36.7233,33.0,30.956757,33.0,19.6722
2026-08-07T16:23:50+00:00,ORDER_FLOW_5M,1325,683,0.5155,0.1819,16.6222,0.0125,0.0155,-0.0058,241.0319,548.9028,581.0,287.812643,581.0,239.8687
2026-08-07T16:23:50+00:00,PRICE_TARGET_GBM,186,62,0.3333,0.1484,-3.2895,-0.0177,-0.1667,0.2692,27.5938,102.2396,108.0,63.35111,108.0,64.2109
2026-08-07T16:23:50+00:00,PRICE_TARGET_GBM_FADE,23,6,0.2609,0.3615,-4.3697,-0.19,-0.2391,-0.6796,8.3141,10.3229,19.0,5.415351,19.0,7.435
2026-08-07T16:23:50+00:00,RESOLUTION_SNIPER,27,21,0.7778,0.1953,4.0529,0.1501,0.2778,0.7516,5.2735,8.2404,8.0,5.601609,8.0,5.5746
2026-08-07T16:23:50+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-07T16:23:50+00:00,STREAK_FADE_15M,318,177,0.5566,0.1834,14.2728,0.0449,0.0566,0.1135,58.335,157.8,161.0,91.02,161.0,83.5
2026-08-07T16:23:50+00:00,STREAK_FADE_5M,247,111,0.4494,0.0721,-25.4713,-0.1031,-0.0506,-0.1075,17.7999,131.58,125.0,71.4108,125.0,65.62
2026-08-07T16:23:50+00:00,STREAK_FADE_60M,5,1,0.2,0.191,-1.5696,-0.3139,-0.3,-0.6667,0.955,2.3,2.0,1.25,2.0,0.6
2026-08-07T16:23:50+00:00,STREAK_MOM_5M,320,141,0.4406,0.0744,-26.4149,-0.0825,-0.0594,-0.12,23.8049,157.44,159.0,79.488,159.0,76.7
2026-08-07T16:23:50+00:00,STRUCT_NO_15M,263,140,0.5323,0.0571,3.4622,0.0132,0.0323,0.0,15.005,113.09,123.0,48.6287,123.0,52.89
2026-08-07T16:23:50+00:00,UPDOWN_GBM,3898,2187,0.5611,0.1212,562.3233,0.1443,0.0611,0.2562,472.5802,2137.6294,1848.0,1294.563131,1848.0,1101.7605
2026-08-07T16:23:50+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,298,241,0.8087,0.1537,60.5083,0.203,0.3087,0.2165,45.7918,263.1018,241.0,234.496852,241.0,214.9602
2026-08-07T16:23:50+00:00,UPDOWN_GBM_15M_TARDIO,3483,2312,0.6638,0.143,1798.9337,0.5165,0.1638,0.4008,498.1425,1922.1401,1638.0,1207.773782,1638.0,1047.089
2026-08-07T16:23:50+00:00,UPDOWN_GBM_ETH_15M_HORA7,32,16,0.5,0.1521,0.3944,0.0123,0.0,0.0899,4.8672,15.7848,11.0,8.8808,11.0,5.6787
2026-08-07T16:23:50+00:00,UPDOWN_GBM_IBS_ALTO,124,95,0.7661,0.315,69.0678,0.557,0.2661,0.0478,39.0647,112.1047,95.0,101.947758,95.0,86.0608
2026-08-07T16:23:50+00:00,UPDOWN_OU_5M,298,100,0.3356,0.0686,-48.937,-0.1642,-0.1644,-0.4057,20.4566,142.6806,146.0,70.790636,146.0,64.3951
2026-08-07T16:23:50+00:00,WEEKLY_PRICE,650,501,0.7708,0.1105,270.0537,0.4155,0.2708,0.1869,71.851,176.317,133.0,69.137842,133.0,44.952
