timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-17T17:37:17+00:00,BALLENAS_CONFIRMADAS_15M,2860,1611,0.5633,0.0991,109.2003,0.0382,0.0633,0.3507,283.4886,1426.7748,1526.0,870.203146,1526.0,879.0585
2026-09-17T17:37:17+00:00,BALLENAS_TARDIAS,28964,12000,0.4143,0.0107,-4427.4907,-0.1529,-0.0857,0.5548,310.2,12948.244,12000.0,7890.733393,12000.0,7497.1812
2026-09-17T17:37:17+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,13232,6102,0.4612,0.0006,4206.0415,0.3179,-0.0388,0.0656,7.914,6137.812,6471.0,3297.42163,6471.0,3081.746
2026-09-17T17:37:17+00:00,CANDIDATA9_BOT_CONSENSO,1154,456,0.3951,0.0008,-168.9378,-0.1464,-0.1049,0.1243,0.9,548.154,548.0,273.954316,548.0,268.074
2026-09-17T17:37:17+00:00,FAVORITO_CONFIRMADO,109427,66930,0.6116,0.0199,-5154.9686,-0.0471,0.1116,0.2726,2180.7057,58752.5585,54446.0,36117.798629,54446.0,32281.048
2026-09-17T17:37:17+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13984,9654,0.6904,0.0592,-977.8929,-0.0699,0.1904,0.0602,828.1559,11120.367,9763.0,8878.861281,9763.0,7783.265
2026-09-17T17:37:17+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,657,614,0.9346,0.0386,-12.414,-0.0189,0.4346,0.0427,25.349,636.62,614.0,616.87575,614.0,594.97
2026-09-17T17:37:17+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,59475,41367,0.6955,0.0593,-4875.6299,-0.082,0.1955,0.0517,3524.6494,47567.93,41391.0,38191.441388,41391.0,33174.706
2026-09-17T17:37:17+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18738,11691,0.6239,-0.0598,321.5413,0.0172,0.1239,0.1307,-1120.873,6330.462,7047.0,2213.956364,7047.0,2455.95
2026-09-17T17:37:17+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1276,1005,0.7876,0.0541,-25.0319,-0.0196,0.2876,0.1569,69.0445,1069.55,1005.0,901.0588,1005.0,847.29
2026-09-17T17:37:17+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,559,522,0.9338,0.0398,-6.0939,-0.0109,0.4338,0.0553,22.267,541.555,522.0,524.658325,522.0,505.73
2026-09-17T17:37:17+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,893,511,0.5722,0.0589,-40.828,-0.0457,0.0722,0.0813,52.58,576.567,509.0,375.493791,509.0,330.799
2026-09-17T17:37:17+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,27963,16747,0.5989,-0.0002,-810.4183,-0.029,0.0989,0.2285,-4.44,14188.814,13644.0,8066.099282,13644.0,7485.312
2026-09-17T17:37:17+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1322,1018,0.77,0.0526,-91.627,-0.0693,0.27,0.2099,69.4871,1120.18,1027.0,957.38175,1027.0,879.32
2026-09-17T17:37:17+00:00,GBM_LATE_15M,32825,19213,0.5853,0.0843,13319.6719,0.4058,0.0853,0.3079,2765.8649,15914.9231,16484.0,9153.184561,16484.0,9049.3685
2026-09-17T17:37:17+00:00,GBM_LATE_15M_ESPACIO_ATR,31248,18560,0.594,0.0879,15623.284,0.5,0.094,0.3098,2746.0257,15092.9872,15838.0,9558.265445,15838.0,8953.7264
2026-09-17T17:37:17+00:00,GBM_LATE_15M_MULTIHORIZONTE,16942,11333,0.6689,0.1565,12380.7235,0.7308,0.1689,0.4585,2651.7947,8481.6796,8435.0,4946.93261,8435.0,5012.6864
