timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-24T13:56:41+00:00,BALLENAS_CONFIRMADAS_15M,2264,1258,0.5557,0.108,4.9134,0.0022,0.0557,0.3539,244.499,1107.4996,1202.0,680.837919,1202.0,687.1029
2026-08-24T13:56:41+00:00,BALLENAS_TARDIAS,12878,5470,0.4248,0.0157,-1707.7873,-0.1326,-0.0752,0.549,202.0762,5892.2642,5470.0,3629.122068,5470.0,3443.582
2026-08-24T13:56:41+00:00,FAVORITO_CONFIRMADO,58531,35680,0.6096,0.0241,-3087.6287,-0.0528,0.1096,0.2631,1410.3814,31713.633,29327.0,19547.760555,29327.0,17437.911
2026-08-24T13:56:41+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6918,4738,0.6849,0.0594,-490.7043,-0.0709,0.1849,0.0562,410.8063,5516.803,4824.0,4418.179345,4824.0,3856.235
2026-08-24T13:56:41+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,343,322,0.9388,0.0392,-2.5854,-0.0075,0.4388,0.0125,13.459,332.34,322.0,322.0131,322.0,311.995
2026-08-24T13:56:41+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,30661,21321,0.6954,0.059,-2525.3061,-0.0824,0.1954,0.0426,1809.389,24518.089,21321.0,19684.632777,21321.0,17079.835
2026-08-24T13:56:41+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7745,4850,0.6262,-0.0597,131.3415,0.017,0.1262,0.1256,-462.183,2595.88,2895.0,903.3062,2895.0,1001.16
2026-08-24T13:56:41+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,703,566,0.8051,0.0538,13.2616,0.0189,0.3051,0.1195,37.8345,591.595,566.0,500.536975,566.0,478.365
2026-08-24T13:56:41+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,293,268,0.9147,0.04,-13.2191,-0.0451,0.4147,0.047,11.7105,283.86,268.0,275.00715,268.0,259.65
2026-08-24T13:56:41+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,152,95,0.625,0.0574,7.1305,0.0469,0.125,0.0681,8.72,98.321,94.0,64.515525,94.0,61.194
