timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-10T07:56:57+00:00,BALLENAS_CONFIRMADAS_15M,1855,1019,0.5493,0.1165,-12.8079,-0.0069,0.0493,0.343,216.1879,862.2571,974.0,514.301812,974.0,531.3325
2026-08-10T07:56:57+00:00,BALLENAS_TARDIAS,2907,1275,0.4386,0.0248,-625.8614,-0.2153,-0.0614,0.6086,72.0167,1411.4847,1275.0,948.579989,1275.0,883.2715
2026-08-10T07:56:57+00:00,FAVORITO_CONFIRMADO,28552,17668,0.6188,0.0252,-715.4057,-0.0251,0.1188,0.283,719.3768,14928.22,14149.0,8889.190502,14149.0,8184.792
2026-08-10T07:56:57+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2785,1955,0.702,0.0582,-174.3957,-0.0626,0.202,0.0929,162.134,2243.694,1979.0,1817.418086,1979.0,1601.317
2026-08-10T07:56:57+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,141,132,0.9362,0.039,-1.5216,-0.0108,0.4362,0.064,5.5,136.615,132.0,132.367125,132.0,127.9
2026-08-10T07:56:57+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,13019,9118,0.7004,0.0595,-942.6514,-0.0724,0.2004,0.0445,774.969,10381.061,9118.0,8304.182845,9118.0,7282.481
2026-08-10T07:56:57+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1322,834,0.6309,-0.0599,19.5777,0.0148,0.1309,0.1359,-79.17,435.72,488.0,149.8952,488.0,166.82
2026-08-10T07:56:57+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,339,262,0.7729,0.0536,-21.0568,-0.0621,0.2729,0.0957,18.1845,284.855,262.0,240.671925,262.0,221.0
2026-08-10T07:56:57+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,130,113,0.8692,0.0388,-16.8839,-0.1299,0.3692,0.1635,5.041,125.97,113.0,122.06575,113.0,109.515
2026-08-10T07:56:57+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,643,512,0.7963,0.0531,-14.3001,-0.0222,0.2963,0.1951,34.158,544.315,512.0,464.605675,512.0,437.32
2026-08-10T07:56:57+00:00,GBM_LATE_15M,13342,8031,0.6019,0.1193,4514.5312,0.3384,0.1019,0.2585,1592.3185,6285.6308,6613.0,3611.066554,6613.0,3496.074
2026-08-10T07:56:57+00:00,GBM_LATE_15M_ESPACIO_ATR,10946,6800,0.6212,0.1375,5328.9415,0.4868,0.1212,0.3094,1504.5643,5043.6955,5469.0,3096.684417,5469.0,2969.9436
2026-08-10T07:56:57+00:00,GBM_LATE_15M_MULTIHORIZONTE,837,617,0.7372,0.1879,746.4357,0.8918,0.2372,0.5108,157.2902,351.273,324.0,196.665925,324.0,186.4888
