timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-05T21:29:15+00:00,BALLENAS_CONFIRMADAS_15M,2570,1446,0.5626,0.1035,30.3642,0.0118,0.0626,0.3608,265.9091,1291.3227,1378.0,804.615649,1378.0,806.2418
2026-09-05T21:29:15+00:00,BALLENAS_TARDIAS,21164,8468,0.4001,0.0133,-3379.6283,-0.1597,-0.0999,0.5425,282.4762,9166.6588,8468.0,5425.844458,8468.0,5142.7944
2026-09-05T21:29:15+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,5133,2157,0.4202,0.0008,1945.4207,0.379,-0.0798,-0.0053,4.121,2161.146,2487.0,1128.759576,2487.0,1044.32
2026-09-05T21:29:15+00:00,CANDIDATA9_BOT_CONSENSO,110,51,0.4636,0.0016,-10.3901,-0.0945,-0.0364,-0.1048,0.18,56.73,51.0,29.3801,51.0,26.11
2026-09-05T21:29:15+00:00,FAVORITO_CONFIRMADO,83834,51232,0.6111,0.0223,-4358.9974,-0.052,0.1111,0.2673,1867.9873,45519.201,41858.0,28219.252179,41858.0,25018.379
2026-09-05T21:29:15+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,10293,7048,0.6847,0.0592,-769.5201,-0.0748,0.1847,0.0475,608.86,8192.113,7157.0,6546.904895,7157.0,5707.685
2026-09-05T21:29:15+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,507,477,0.9408,0.0386,-2.6516,-0.0052,0.4408,0.0132,19.589,491.26,477.0,476.01135,477.0,462.195
2026-09-05T21:29:15+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,45285,31376,0.6929,0.0592,-3914.1033,-0.0864,0.1929,0.0432,2679.8683,36254.029,31390.0,29141.389327,31390.0,25176.0
2026-09-05T21:29:15+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13099,8220,0.6275,-0.0598,326.3233,0.0249,0.1275,0.1281,-783.203,4435.012,4879.0,1553.078264,4879.0,1702.78
2026-09-05T21:29:15+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,996,788,0.7912,0.0541,-13.0197,-0.0131,0.2912,0.1514,53.8345,835.895,788.0,705.201525,788.0,665.055
2026-09-05T21:29:15+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,431,398,0.9234,0.0402,-13.1195,-0.0304,0.4234,0.0788,17.312,417.54,398.0,404.5035,398.0,385.595
2026-09-05T21:29:15+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,529,315,0.5955,0.0586,-3.4355,-0.0065,0.0955,0.0639,30.98,342.806,315.0,224.55755,315.0,205.249
2026-09-05T21:29:15+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,15703,9363,0.5963,0.003,-556.9063,-0.0355,0.0963,0.2232,47.47,8128.965,7800.0,4703.181293,7800.0,4349.04
2026-09-05T21:29:15+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1176,917,0.7798,0.053,-79.4762,-0.0676,0.2798,0.2179,62.328,996.13,917.0,851.1049,917.0,785.13
2026-09-05T21:29:15+00:00,GBM_LATE_15M,25273,14657,0.5799,0.0825,9653.3398,0.382,0.0799,0.2778,2085.8614,12167.5669,12761.0,7032.434214,12761.0,6900.5023
2026-09-05T21:29:15+00:00,GBM_LATE_15M_ESPACIO_ATR,23466,13852,0.5903,0.0852,12009.6523,0.5118,0.0903,0.2907,2000.0639,11191.8569,11913.0,7078.935862,11913.0,6610.745
2026-09-05T21:29:15+00:00,GBM_LATE_15M_MULTIHORIZONTE,11027,7364,0.6678,0.1576,7765.8154,0.7043,0.1678,0.4401,1737.8472,5552.1089,5500.0,3253.028811,5500.0,3263.5437
2026-09-05T21:29:15+00:00,GBM_LATE_15M_PYCONFIRMADO,2851,1707,0.5987,0.1302,906.7522,0.318,0.0987,0.3659,371.08,1529.5118,1590.0,934.787988,1590.0,956.7215
2026-09-05T21:29:15+00:00,GBM_LATE_15M_TARDIO,22397,14240,0.6358,0.1575,12467.7675,0.5567,0.1358,0.3958,3528.2154,11309.0498,11157.0,6728.446994,11157.0,6578.6312
2026-09-05T21:29:15+00:00,GBM_LATE_5M,5946,3486,0.5863,0.1661,1987.2268,0.3342,0.0863,0.2329,987.8552,3160.914,3152.0,2010.29292,3152.0,1838.4116
2026-09-05T21:29:15+00:00,GBM_LATE_60M,793,413,0.5208,0.1447,193.7142,0.2443,0.0208,0.5183,114.7084,457.7205,474.0,308.715871,474.0,321.3439
2026-09-05T21:29:15+00:00,GBM_LATE_60M_FADE,224,44,0.1964,0.4078,-36.391,-0.1625,-0.3036,-0.5896,91.3405,106.6673,115.0,65.786095,115.0,37.6857
2026-09-05T21:29:15+00:00,GBM_LATE_60M_PYCONFIRMADO,455,245,0.5385,0.1032,37.7116,0.0829,0.0385,0.3755,46.9747,225.0223,221.0,129.096168,221.0,126.1906
2026-09-05T21:29:15+00:00,LATE_WINDOW_5MIN,441,207,0.4694,0.1905,12.2893,0.0279,-0.0306,0.143,84.0211,201.9,222.0,109.29,222.0,107.8
2026-09-05T21:29:15+00:00,LEADLAG_BTC_XRP_15M,994,568,0.5714,0.0285,172.9291,0.174,0.0714,0.1731,28.33,495.8,485.0,248.047,485.0,244.27
2026-09-05T21:29:15+00:00,LIQUIDACIONES_15M,372,148,0.3978,0.2767,-45.622,-0.1226,-0.1022,-0.1755,102.951,195.7306,181.0,162.033433,181.0,82.2327
2026-09-05T21:29:15+00:00,LIQUIDACIONES_5M,1417,679,0.4792,0.1297,-35.2279,-0.0249,-0.0208,-0.356,183.7995,685.7598,747.0,557.724814,747.0,260.9661
2026-09-05T21:29:15+00:00,LIQUIDACIONES_60M,667,317,0.4753,0.1586,-7.1584,-0.0107,-0.0247,-0.0228,105.8047,378.8346,337.0,316.98868,337.0,188.4371
2026-09-05T21:29:15+00:00,MOMENTUM_IBS_15M,8061,4004,0.4967,0.0942,-101.7097,-0.0126,-0.0033,0.0061,759.4327,4020.2,4035.0,2085.56,4035.0,2014.8
2026-09-05T21:29:15+00:00,MOMENTUM_IBS_15M_BALLENA,13266,6235,0.47,0.0268,619.0967,0.0467,-0.03,0.0751,354.9102,6686.6,6773.0,3502.76,6773.0,3463.6
2026-09-05T21:29:15+00:00,MOMENTUM_IBS_15M_FADE,825,340,0.4121,0.1026,-46.873,-0.0568,-0.0879,-0.1397,84.6119,392.0,444.0,194.0,444.0,205.4
2026-09-05T21:29:15+00:00,MOMENTUM_IBS_5M,3185,1606,0.5042,0.0881,-4.2717,-0.0013,0.0042,0.0068,280.702,1584.4,1565.0,820.0,1565.0,779.6
2026-09-05T21:29:15+00:00,MOMENTUM_IBS_5M_BALLENA,35672,15058,0.4221,0.0037,577.4055,0.0162,-0.0779,0.0463,133.3181,17709.0,17602.0,9147.72,17602.0,8820.8
2026-09-05T21:29:15+00:00,MOMENTUM_IBS_5M_FADE,6304,3057,0.4849,0.0913,-115.3401,-0.0183,-0.0151,-0.0215,575.4525,3070.8,3181.0,1557.84,3181.0,1542.8
2026-09-05T21:29:15+00:00,ORDER_FLOW_5M,1976,1092,0.5526,0.1882,272.8393,0.1381,0.0526,0.0156,371.9309,738.1538,823.0,342.916759,823.0,310.2383
2026-09-05T21:29:15+00:00,PRICE_TARGET_GBM,350,129,0.3686,0.1312,-13.6542,-0.039,-0.1314,0.3767,45.9216,181.2449,212.0,112.819367,212.0,124.7822
2026-09-05T21:29:15+00:00,PRICE_TARGET_GBM_FADE,386,110,0.285,0.4018,-17.2454,-0.0447,-0.215,-0.5211,155.078,193.9005,226.0,117.712323,226.0,90.7979
2026-09-05T21:29:15+00:00,RESOLUTION_SNIPER,111,97,0.8739,0.1803,46.7391,0.4211,0.3739,0.8694,20.0181,35.411,35.0,25.849868,35.0,27.4017
2026-09-05T21:29:15+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-05T21:29:15+00:00,STREAK_FADE_15M,568,313,0.5511,0.1864,18.3278,0.0323,0.0511,0.1031,105.8694,268.4,284.0,149.12,284.0,140.0
2026-09-05T21:29:15+00:00,STREAK_FADE_5M,2376,1138,0.479,0.0675,-99.3744,-0.0418,-0.021,-0.0314,160.4594,1260.96,1158.0,682.1664,1158.0,611.8
