timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-30T14:17:35+00:00,BALLENAS_CONFIRMADAS_15M,2373,1332,0.5613,0.106,5.5933,0.0024,0.0613,0.3661,251.4841,1197.4781,1291.0,755.118596,1291.0,760.5579
2026-08-30T14:17:35+00:00,BALLENAS_TARDIAS,17181,7113,0.414,0.014,-2829.9703,-0.1647,-0.086,0.5574,240.0845,7679.3625,7113.0,4684.935364,7113.0,4452.7671
2026-08-30T14:17:35+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,1800,803,0.4461,-0.0002,845.5166,0.4697,-0.0539,-0.0243,-0.349,807.762,901.0,429.682574,901.0,400.1
2026-08-30T14:17:35+00:00,CANDIDATA9_BOT_CONSENSO,45,15,0.3333,0.0033,-16.6926,-0.3709,-0.1667,-0.3637,0.15,23.3,21.0,12.1184,21.0,10.59
2026-08-30T14:17:35+00:00,FAVORITO_CONFIRMADO,70995,43414,0.6115,0.0231,-3638.0776,-0.0512,0.1115,0.2676,1641.2015,38511.988,35466.0,23792.19428,35466.0,21158.901
2026-08-30T14:17:35+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8608,5871,0.682,0.0595,-647.4772,-0.0752,0.182,0.058,511.9772,6849.048,5975.0,5471.46417,5975.0,4765.685
2026-08-30T14:17:35+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,435,411,0.9448,0.0389,1.9836,0.0046,0.4448,0.0126,16.929,421.46,411.0,408.3439,411.0,398.21
2026-08-30T14:17:35+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,37867,26296,0.6944,0.0591,-3156.2568,-0.0834,0.1944,0.0466,2239.729,30265.629,26296.0,24283.933177,26296.0,21057.805
2026-08-30T14:17:35+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10454,6586,0.63,-0.0598,291.1155,0.0278,0.13,0.1266,-624.643,3530.452,3868.0,1234.317864,3868.0,1346.78
2026-08-30T14:17:35+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,851,678,0.7967,0.0539,-2.0285,-0.0024,0.2967,0.1353,45.8945,715.735,678.0,605.217125,678.0,573.095
2026-08-30T14:17:35+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,360,331,0.9194,0.0401,-13.415,-0.0373,0.4194,0.0845,14.4295,348.74,331.0,337.83495,331.0,320.67
2026-08-30T14:17:35+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,322,191,0.5932,0.0585,-3.6965,-0.0115,0.0932,0.0562,18.84,208.986,190.0,137.12115,190.0,123.919
2026-08-30T14:17:35+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,9650,5746,0.5954,0.0071,-354.1647,-0.0367,0.0954,0.2207,68.59,5093.043,4915.0,2985.015889,4915.0,2780.84
2026-08-30T14:17:35+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1084,861,0.7943,0.0529,-36.485,-0.0337,0.2943,0.219,57.378,919.63,861.0,786.9247,861.0,738.01
2026-08-30T14:17:35+00:00,GBM_LATE_15M,21535,12438,0.5776,0.0846,7200.0451,0.3343,0.0776,0.2651,1821.7155,10291.2706,10856.0,5989.580754,10856.0,5824.5892
2026-08-30T14:17:35+00:00,GBM_LATE_15M_ESPACIO_ATR,19769,11587,0.5861,0.0922,8838.8607,0.4471,0.0861,0.2804,1823.2406,9391.8926,9975.0,5974.482624,9975.0,5505.673
2026-08-30T14:17:35+00:00,GBM_LATE_15M_MULTIHORIZONTE,7884,5312,0.6738,0.1631,5524.5212,0.7007,0.1738,0.4425,1285.7726,3979.642,3911.0,2354.966448,3911.0,2339.6334
2026-08-30T14:17:35+00:00,GBM_LATE_15M_PYCONFIRMADO,1977,1148,0.5807,0.1357,506.6814,0.2563,0.0807,0.3738,268.2237,1088.5663,1139.0,689.300481,1139.0,705.0342
2026-08-30T14:17:35+00:00,GBM_LATE_15M_TARDIO,18445,11555,0.6265,0.1622,9344.0313,0.5066,0.1265,0.3828,2992.1273,9327.7977,9140.0,5601.489368,9140.0,5395.1662
2026-08-30T14:17:35+00:00,GBM_LATE_5M,4583,2650,0.5782,0.171,1331.0263,0.2904,0.0782,0.2291,783.6229,2388.3781,2400.0,1522.822905,2400.0,1379.9283
2026-08-30T14:17:35+00:00,GBM_LATE_60M,566,279,0.4929,0.1445,136.4335,0.241,-0.0071,0.5091,81.8039,323.7542,351.0,213.057565,351.0,231.8068
2026-08-30T14:17:35+00:00,GBM_LATE_60M_FADE,197,38,0.1929,0.4332,-34.2987,-0.1741,-0.3071,-0.6051,85.3435,94.2877,100.0,58.891786,100.0,32.1086
2026-08-30T14:17:35+00:00,GBM_LATE_60M_PYCONFIRMADO,379,204,0.5383,0.1023,0.5711,0.0015,0.0383,0.3864,38.7675,192.4063,188.0,112.695422,188.0,110.0178
2026-08-30T14:17:35+00:00,LATE_WINDOW_5MIN,423,195,0.461,0.1909,2.5441,0.006,-0.039,0.121,80.7461,193.7,214.0,104.87,214.0,103.0
2026-08-30T14:17:35+00:00,LEADLAG_BTC_XRP_15M,688,385,0.5596,0.0287,103.2732,0.1501,0.0596,0.1615,19.715,343.7,331.0,172.1788,331.0,166.82
2026-08-30T14:17:35+00:00,LIQUIDACIONES_15M,322,130,0.4037,0.3124,-39.4026,-0.1224,-0.0963,-0.1783,100.6012,165.9306,155.0,136.733433,155.0,68.4327
2026-08-30T14:17:35+00:00,LIQUIDACIONES_5M,1010,478,0.4733,0.1633,-29.4433,-0.0292,-0.0267,-0.3705,164.9459,479.4598,546.0,388.054814,546.0,184.8661
2026-08-30T14:17:35+00:00,LIQUIDACIONES_60M,494,244,0.4939,0.1948,-0.6351,-0.0013,-0.0061,-0.0374,96.2107,286.9767,251.0,241.304254,251.0,142.2219
2026-08-30T14:17:35+00:00,MOMENTUM_IBS_15M,5274,2636,0.4998,0.0932,-69.2546,-0.0131,-0.0002,0.0013,491.4363,2630.2,2671.0,1364.44,2671.0,1332.4
2026-08-30T14:17:35+00:00,MOMENTUM_IBS_15M_BALLENA,8828,4088,0.4631,0.0233,217.6711,0.0247,-0.0369,0.0741,205.8609,4458.8,4564.0,2340.08,4564.0,2337.8
2026-08-30T14:17:35+00:00,MOMENTUM_IBS_15M_FADE,554,244,0.4404,0.0902,-41.5018,-0.0749,-0.0596,-0.0949,49.97,260.6,280.0,127.64,280.0,129.2
