timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-09T20:16:58+00:00,GBM_LATE_15M,2616,1604,0.6131,0.1077,851.7396,0.3256,0.1131,0.3304,281.6924,1304.3432,1305.0,694.083784,1305.0,706.5489
2026-07-09T20:16:58+00:00,GBM_LATE_15M_ESPACIO_ATR,122,79,0.6475,0.1829,27.2506,0.2234,0.1475,0.4118,22.3176,59.5138,62.0,33.470556,62.0,35.0359
2026-07-09T20:16:58+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-09T20:16:58+00:00,GBM_LATE_15M_TARDIO,167,82,0.491,0.13,1.2858,0.0077,-0.009,0.272,21.7152,81.183,78.0,43.025189,78.0,41.2264
2026-07-09T20:16:58+00:00,GBM_LATE_60M,188,70,0.3723,0.1371,3.874,0.0206,-0.1277,0.4907,25.7686,98.5319,116.0,57.585223,116.0,68.7697
2026-07-09T20:16:58+00:00,LATE_WINDOW_5MIN,33,23,0.697,0.1944,7.8214,0.237,0.197,0.5168,6.415,17.5,17.0,10.57,17.0,10.7
2026-07-09T20:16:58+00:00,LEADLAG_BTC_XRP_15M,9,4,0.4444,0.0278,-0.5998,-0.0666,-0.0556,-0.378,0.25,4.35,3.0,2.1081,3.0,1.41
2026-07-09T20:16:58+00:00,ORDER_FLOW_5M,1163,599,0.515,0.2002,19.2096,0.0165,0.015,-0.0,232.8581,500.5156,509.0,272.668416,509.0,219.0524
2026-07-09T20:16:58+00:00,PRICE_TARGET_GBM,125,42,0.336,0.1376,1.6449,0.0132,-0.164,0.3271,17.1973,66.0135,80.0,40.54026,80.0,46.4321
2026-07-09T20:16:58+00:00,RESOLUTION_SNIPER,8,8,1.0,0.259,3.4698,0.4337,0.5,0.9949,2.0718,4.1109,4.0,3.170313,4.0,3.5026
2026-07-09T20:16:58+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-09T20:16:58+00:00,STREAK_FADE_15M,103,60,0.5825,0.1796,9.0839,0.0882,0.0825,0.1627,18.495,52.1,58.0,30.47,58.0,31.0
2026-07-09T20:16:58+00:00,STREAK_MOM_5M,297,135,0.4545,0.0769,-19.5376,-0.0658,-0.0455,-0.092,22.845,146.66,147.0,74.3108,147.0,71.5
2026-07-09T20:16:58+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-09T20:16:58+00:00,UPDOWN_GBM,1102,529,0.48,0.1181,-9.9439,-0.009,-0.02,0.1077,130.1174,618.0896,513.0,372.486418,513.0,296.7947
2026-07-09T20:16:58+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-09T20:16:58+00:00,WEEKLY_PRICE,152,86,0.5658,0.0998,-11.5271,-0.0758,0.0658,-0.0289,15.1675,49.22,44.0,23.216249,44.0,13.8125
