timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-22T01:04:02+00:00,BALLENAS_CONFIRMADAS_15M,2951,1672,0.5666,0.098,116.6429,0.0395,0.0666,0.3501,289.2767,1481.3661,1579.0,906.355022,1579.0,913.6505
2026-09-22T01:04:02+00:00,BALLENAS_TARDIAS,31627,13219,0.418,0.0104,-4462.7153,-0.1411,-0.082,0.5531,329.1612,14207.7543,13219.0,8669.759295,13219.0,8258.6875
2026-09-22T01:04:02+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,16160,7579,0.469,0.0006,4133.8226,0.2558,-0.031,0.1094,10.497,7612.171,8015.0,4112.691891,8015.0,3935.155
2026-09-22T01:04:02+00:00,CANDIDATA9_BOT_CONSENSO,1430,569,0.3979,0.0011,-182.855,-0.1279,-0.1021,0.1561,1.62,685.724,693.0,346.886816,693.0,344.854
2026-09-22T01:04:02+00:00,FAVORITO_CONFIRMADO,118623,72534,0.6115,0.0191,-5631.6891,-0.0475,0.1115,0.2714,2265.1927,63558.7185,59324.0,39031.847429,59324.0,35082.853
2026-09-22T01:04:02+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15494,10747,0.6936,0.0592,-1015.8786,-0.0656,0.1936,0.0559,917.3729,12311.289,10856.0,9821.868915,10856.0,8646.027
2026-09-22T01:04:02+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,738,686,0.9295,0.0386,-21.8505,-0.0296,0.4295,0.0399,28.5135,715.055,686.0,692.827725,686.0,664.69
2026-09-22T01:04:02+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,64752,45170,0.6976,0.0593,-5093.1398,-0.0787,0.1976,0.0504,3839.4908,51771.127,45194.0,41551.484183,45194.0,36208.238
2026-09-22T01:04:02+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20779,12869,0.6193,-0.0598,190.77,0.0092,0.1193,0.1296,-1243.283,7020.912,7910.0,2454.786464,7910.0,2755.05
2026-09-22T01:04:02+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1398,1108,0.7926,0.0542,-5.8535,-0.0042,0.2926,0.1567,75.7545,1170.57,1108.0,985.08175,1108.0,933.03
2026-09-22T01:04:02+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,614,577,0.9397,0.0396,0.409,0.0007,0.4397,0.0556,24.3105,594.855,577.0,576.311175,577.0,559.03
2026-09-22T01:04:02+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1030,594,0.5767,0.0588,-38.8128,-0.0377,0.0767,0.0626,60.52,665.317,594.0,433.818691,594.0,385.689
2026-09-22T01:04:02+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,32378,19355,0.5978,-0.0006,-997.4144,-0.0308,0.0978,0.2256,-19.62,16389.534,15908.0,9298.182882,15908.0,8694.882
2026-09-22T01:04:02+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1356,1028,0.7581,0.0522,-92.9217,-0.0685,0.2581,0.2144,70.737,1146.675,1051.0,978.115375,1051.0,898.34
2026-09-22T01:04:02+00:00,GBM_LATE_15M,35750,21005,0.5876,0.0843,15067.2147,0.4215,0.0876,0.3168,3013.2422,17408.8692,18034.0,10009.230859,18034.0,9953.9806
2026-09-22T01:04:02+00:00,GBM_LATE_15M_ESPACIO_ATR,34450,20523,0.5957,0.0836,17810.6912,0.517,0.0957,0.3151,2879.1999,16586.1235,17572.0,10472.823854,17572.0,9918.1465
