timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-01T11:16:02+00:00,BALLENAS_CONFIRMADAS_15M,2385,1340,0.5618,0.1058,2.9582,0.0012,0.0618,0.3653,252.2183,1207.1673,1299.0,762.942214,1299.0,767.0121
2026-09-01T11:16:02+00:00,BALLENAS_TARDIAS,18341,7521,0.4101,0.0137,-3087.5246,-0.1683,-0.0899,0.5572,250.9425,8129.5367,7521.0,4933.475796,7521.0,4687.1394
2026-09-01T11:16:02+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,2789,1234,0.4425,-0.0001,1352.0905,0.4848,-0.0575,-0.0244,-0.199,1244.763,1352.0,662.904615,1352.0,596.73
2026-09-01T11:16:02+00:00,CANDIDATA9_BOT_CONSENSO,65,23,0.3538,0.0032,-21.5384,-0.3314,-0.1462,-0.3126,0.21,33.66,34.0,17.5066,34.0,17.26
2026-09-01T11:16:02+00:00,FAVORITO_CONFIRMADO,74463,45468,0.6106,0.0229,-3976.6238,-0.0534,0.1106,0.266,1702.5056,40444.178,37139.0,25034.74888,37139.0,22181.641
2026-09-01T11:16:02+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9050,6177,0.6825,0.0593,-681.877,-0.0753,0.1825,0.051,537.0861,7202.463,6283.0,5755.492545,6283.0,5011.145
2026-09-01T11:16:02+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,454,428,0.9427,0.0388,-0.1483,-0.0003,0.4427,0.0055,17.624,439.88,428.0,426.20165,428.0,414.69
2026-09-01T11:16:02+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,39933,27652,0.6925,0.0591,-3469.1374,-0.0869,0.1925,0.0464,2361.429,31939.739,27652.0,25646.774677,27652.0,22159.845
2026-09-01T11:16:02+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11216,7061,0.6295,-0.0598,315.664,0.0281,0.1295,0.123,-670.363,3793.332,4155.0,1327.026664,4155.0,1447.02
2026-09-01T11:16:02+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,893,713,0.7984,0.054,1.8681,0.0021,0.2984,0.1401,48.1995,750.95,713.0,634.85135,713.0,602.66
2026-09-01T11:16:02+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,381,351,0.9213,0.0401,-12.9425,-0.034,0.4213,0.093,15.2845,369.08,351.0,357.53585,351.0,340.045
