timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-29T07:28:02+00:00,BALLENAS_CONFIRMADAS_15M,2349,1316,0.5602,0.1064,7.5313,0.0032,0.0602,0.3643,250.0105,1177.6735,1272.0,738.775852,1272.0,744.8809
2026-08-29T07:28:02+00:00,BALLENAS_TARDIAS,16241,6807,0.4191,0.014,-2673.4464,-0.1646,-0.0809,0.5575,227.8616,7358.6896,6807.0,4526.041671,6807.0,4294.5628
2026-08-29T07:28:02+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,955,421,0.4408,-0.0001,439.6532,0.4604,-0.0592,-0.0244,-0.09,423.812,453.0,225.031674,453.0,198.74
2026-08-29T07:28:02+00:00,CANDIDATA9_BOT_CONSENSO,20,6,0.3,0.003,-8.7965,-0.4398,-0.2,-0.464,0.06,10.39,9.0,5.4265,9.0,4.5
2026-08-29T07:28:02+00:00,FAVORITO_CONFIRMADO,68311,41750,0.6112,0.0232,-3506.8592,-0.0513,0.1112,0.2669,1583.0739,37008.228,34052.0,22836.35268,34052.0,20289.446
2026-08-29T07:28:02+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8205,5594,0.6818,0.0595,-615.2616,-0.075,0.1818,0.0564,487.8663,6528.943,5692.0,5216.410695,5692.0,4540.12
2026-08-29T07:28:02+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,416,394,0.9471,0.0389,3.9052,0.0094,0.4471,0.0069,16.164,403.075,394.0,390.553775,394.0,381.76
2026-08-29T07:28:02+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,36271,25145,0.6933,0.0591,-3062.0244,-0.0844,0.1933,0.0426,2144.799,28977.189,25145.0,23239.744377,25145.0,20123.965
2026-08-29T07:28:02+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9878,6220,0.6297,-0.0597,274.2856,0.0278,0.1297,0.1244,-590.083,3337.622,3658.0,1167.376964,3658.0,1273.57
2026-08-29T07:28:02+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,819,652,0.7961,0.0539,-2.646,-0.0032,0.2961,0.1335,44.1345,688.615,652.0,582.142575,652.0,550.935
2026-08-29T07:28:02+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,350,321,0.9171,0.0401,-14.6764,-0.0419,0.4171,0.0887,14.0355,339.06,321.0,328.4646,321.0,310.99
2026-08-29T07:28:02+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,285,166,0.5825,0.0583,-8.7778,-0.0308,0.0825,0.0699,16.62,184.706,165.0,121.04375,165.0,107.609
2026-08-29T07:28:02+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,8328,4954,0.5949,0.0087,-292.9932,-0.0352,0.0949,0.2187,72.63,4433.123,4247.0,2608.659089,4247.0,2418.14
2026-08-29T07:28:02+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1050,835,0.7952,0.0529,-32.5248,-0.031,0.2952,0.2217,55.593,890.595,835.0,761.925375,835.0,715.645
2026-08-29T07:28:02+00:00,GBM_LATE_15M,20918,12084,0.5777,0.085,6879.971,0.3289,0.0777,0.2616,1778.0665,9970.4127,10491.0,5806.222443,10491.0,5614.7056
2026-08-29T07:28:02+00:00,GBM_LATE_15M_ESPACIO_ATR,19139,11248,0.5877,0.0903,8618.4259,0.4503,0.0877,0.2816,1728.0353,9005.8384,9624.0,5698.149238,9624.0,5272.9318
