timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-16T05:15:04+00:00,BALLENAS_CONFIRMADAS_15M,2118,1152,0.5439,0.11,-15.5842,-0.0074,0.0439,0.3437,232.8943,1006.7397,1111.0,604.980745,1111.0,616.9176
2026-08-16T05:15:04+00:00,BALLENAS_TARDIAS,6930,3046,0.4395,0.019,-1040.2988,-0.1501,-0.0605,0.562,131.3247,3308.1717,3046.0,2115.040884,3046.0,1991.5684
2026-08-16T05:15:04+00:00,FAVORITO_CONFIRMADO,41014,25075,0.6114,0.0246,-1617.1746,-0.0394,0.1114,0.2664,1007.8184,21908.864,20386.0,13269.715358,20386.0,11957.259
2026-08-16T05:15:04+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4501,3084,0.6852,0.0591,-346.584,-0.077,0.1852,0.0765,265.9802,3608.221,3141.0,2906.346045,3141.0,2526.742
2026-08-16T05:15:04+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,209,193,0.9234,0.0392,-8.2581,-0.0395,0.4234,0.0126,8.198,202.49,193.0,196.1839,193.0,186.99
2026-08-16T05:15:04+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,20407,14184,0.6951,0.0591,-1676.1832,-0.0821,0.1951,0.0286,1205.819,16315.26,14184.0,13093.019046,14184.0,11353.18
2026-08-16T05:15:04+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4046,2522,0.6233,-0.0598,36.2855,0.009,0.1233,0.131,-242.14,1350.81,1524.0,467.7017,1524.0,525.32
2026-08-16T05:15:04+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,478,378,0.7908,0.0538,-5.911,-0.0124,0.2908,0.1115,25.7395,401.095,378.0,338.352775,378.0,318.51
2026-08-16T05:15:04+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,194,176,0.9072,0.0393,-11.0576,-0.057,0.4072,0.1589,7.631,187.99,176.0,182.1674,176.0,170.57
2026-08-16T05:15:04+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,775,613,0.791,0.0532,-24.3703,-0.0314,0.291,0.2102,41.193,654.375,613.0,557.173725,613.0,522.72
