timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-25T00:19:55+00:00,BALLENAS_CONFIRMADAS_15M,3023,1726,0.571,0.0971,164.0556,0.0543,0.071,0.35,293.5098,1517.445,1621.0,925.403528,1621.0,936.4844
2026-09-25T00:19:55+00:00,BALLENAS_TARDIAS,33382,13898,0.4163,0.0104,-4614.1131,-0.1382,-0.0837,0.5514,347.0834,14936.3385,13898.0,9073.850053,13898.0,8646.6895
2026-09-25T00:19:55+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,18233,8613,0.4724,0.0007,4037.8217,0.2215,-0.0276,0.1275,11.952,8661.581,9005.0,4694.065191,9005.0,4484.935
2026-09-25T00:19:55+00:00,CANDIDATA9_BOT_CONSENSO,1477,586,0.3968,0.0011,-190.9007,-0.1292,-0.1032,0.1607,1.59,708.944,716.0,358.987816,716.0,357.024
2026-09-25T00:19:55+00:00,FAVORITO_CONFIRMADO,125007,76370,0.6109,0.0186,-5973.1906,-0.0478,0.1109,0.2703,2325.3039,66850.6675,62543.0,40978.51766,62543.0,36901.687
2026-09-25T00:19:55+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16506,11427,0.6923,0.0592,-1103.9912,-0.0669,0.1923,0.0578,977.8538,13100.487,11536.0,10438.575965,11536.0,9177.698
2026-09-25T00:19:55+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,781,727,0.9309,0.0384,-20.8572,-0.0267,0.4309,0.037,30.0185,756.74,727.0,733.2381,727.0,704.435
2026-09-25T00:19:55+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,68436,47692,0.6969,0.0593,-5406.8598,-0.079,0.1969,0.053,4059.5072,54675.404,47717.0,43846.332552,47717.0,38204.165
2026-09-25T00:19:55+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22214,13738,0.6184,-0.0598,197.7212,0.0089,0.1184,0.1246,-1329.383,7517.561,8476.0,2630.827405,8476.0,2952.43
2026-09-25T00:19:55+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1472,1164,0.7908,0.0542,-13.9712,-0.0095,0.2908,0.1496,79.7495,1233.23,1164.0,1038.4783,1164.0,980.56
