timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-08T16:42:17+00:00,BALLENAS_CONFIRMADAS_15M,1777,972,0.547,0.1188,-21.814,-0.0123,0.047,0.3368,211.0893,814.8859,928.0,481.842055,928.0,499.3083
2026-08-08T16:42:17+00:00,BALLENAS_TARDIAS,2144,905,0.4221,0.0247,-427.5786,-0.1994,-0.0779,0.5785,52.9723,1016.0663,905.0,654.82748,905.0,603.0655
2026-08-08T16:42:17+00:00,FAVORITO_CONFIRMADO,25092,15526,0.6188,0.0263,-598.1604,-0.0238,0.1188,0.2825,660.9982,13078.105,12413.0,7766.463699,12413.0,7159.362
2026-08-08T16:42:17+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2316,1623,0.7008,0.0583,-162.2834,-0.0701,0.2008,0.1113,135.0259,1866.023,1642.0,1511.774095,1642.0,1329.987
2026-08-08T16:42:17+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,118,110,0.9322,0.039,-2.1652,-0.0183,0.4322,0.0827,4.597,114.325,110.0,110.765125,110.0,106.58
2026-08-08T16:42:17+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,11048,7699,0.6969,0.0597,-829.09,-0.075,0.1969,0.0454,659.119,8789.671,7699.0,7014.173545,7699.0,6135.351
2026-08-08T16:42:17+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,577,360,0.6239,-0.0599,6.4732,0.0112,0.1239,0.1391,-34.56,193.25,217.0,67.2083,217.0,75.23
2026-08-08T16:42:17+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,304,236,0.7763,0.0536,-16.3948,-0.0539,0.2763,0.0869,16.2845,255.54,236.0,215.9991,236.0,199.07
2026-08-08T16:42:17+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,116,101,0.8707,0.0385,-14.3708,-0.1239,0.3707,0.2572,4.471,112.42,101.0,108.95105,101.0,97.905
2026-08-08T16:42:17+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,615,494,0.8033,0.0531,-1.212,-0.002,0.3033,0.1781,32.685,520.505,494.0,444.176925,494.0,421.45
2026-08-08T16:42:17+00:00,GBM_LATE_15M,12795,7699,0.6017,0.132,4297.4233,0.3359,0.1017,0.2641,1689.223,6148.9987,6354.0,3533.714859,6354.0,3412.8979
2026-08-08T16:42:17+00:00,GBM_LATE_15M_ESPACIO_ATR,10239,6396,0.6247,0.1671,5088.0344,0.4969,0.1247,0.3296,1711.3369,4929.8398,5142.0,3037.331157,5142.0,2905.4241
2026-08-08T16:42:17+00:00,GBM_LATE_15M_MULTIHORIZONTE,550,394,0.7164,0.179,426.8695,0.7761,0.2164,0.4677,98.462,231.2766,218.0,127.681287,218.0,121.2666
2026-08-08T16:42:17+00:00,GBM_LATE_15M_PYCONFIRMADO,435,239,0.5494,0.1952,97.4467,0.224,0.0494,0.3217,84.9314,254.9426,306.0,179.885185,306.0,196.2526
2026-08-08T16:42:17+00:00,GBM_LATE_15M_TARDIO,9844,5783,0.5875,0.1589,3451.0518,0.3506,0.0875,0.3275,1564.2471,4874.1666,4867.0,2936.486937,4867.0,2781.4157
2026-08-08T16:42:17+00:00,GBM_LATE_5M,1516,734,0.4842,0.1506,37.1006,0.0245,-0.0158,0.0885,228.2992,858.4396,867.0,599.198958,867.0,509.0672
2026-08-08T16:42:17+00:00,GBM_LATE_60M,395,166,0.4203,0.1437,15.4959,0.0392,-0.0797,0.5021,56.77,219.288,233.0,137.737621,233.0,148.984
2026-08-08T16:42:17+00:00,GBM_LATE_60M_FADE,125,23,0.184,0.4377,-25.3579,-0.2029,-0.316,-0.5907,54.714,61.5748,57.0,39.194582,57.0,18.2855
2026-08-08T16:42:17+00:00,GBM_LATE_60M_PYCONFIRMADO,88,47,0.5341,0.1027,5.1221,0.0582,0.0341,0.4217,9.0337,46.3585,48.0,27.850353,48.0,28.9341
2026-08-08T16:42:17+00:00,LATE_WINDOW_5MIN,394,173,0.4391,0.1916,-6.2352,-0.0158,-0.0609,0.0787,75.5061,179.4,202.0,96.66,202.0,95.0
2026-08-08T16:42:17+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-08T16:42:17+00:00,LIQUIDACIONES_15M,84,33,0.3929,0.383,-10.9403,-0.1302,-0.1071,-0.2158,32.1757,39.5979,42.0,31.910536,42.0,16.2
2026-08-08T16:42:17+00:00,LIQUIDACIONES_5M,62,19,0.3065,0.3935,-12.6819,-0.2045,-0.1935,-0.3842,24.3946,31.8653,29.0,26.237324,29.0,10.1653
2026-08-08T16:42:17+00:00,LIQUIDACIONES_60M,88,47,0.5341,0.3982,0.9068,0.0103,0.0341,0.081,35.0434,50.6233,45.0,42.426757,45.0,27.2722
2026-08-08T16:42:17+00:00,ORDER_FLOW_5M,1326,683,0.5151,0.1819,16.1122,0.0122,0.0151,-0.0064,241.2573,549.1774,582.0,287.888048,582.0,240.1433
2026-08-08T16:42:17+00:00,PRICE_TARGET_GBM,186,62,0.3333,0.1484,-3.2895,-0.0177,-0.1667,0.2692,27.5938,102.2396,108.0,63.35111,108.0,64.2109
2026-08-08T16:42:17+00:00,PRICE_TARGET_GBM_FADE,32,8,0.25,0.3674,-6.5182,-0.2037,-0.25,-0.7212,11.7553,14.7787,26.0,8.046799,26.0,10.2479
2026-08-08T16:42:17+00:00,RESOLUTION_SNIPER,28,22,0.7857,0.1937,4.5302,0.1618,0.2857,0.7557,5.424,8.2904,8.0,5.604109,8.0,5.5746
2026-08-08T16:42:17+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-08T16:42:17+00:00,STREAK_FADE_15M,323,179,0.5542,0.183,12.1025,0.0375,0.0542,0.109,59.1172,159.3,164.0,91.47,164.0,84.4
2026-08-08T16:42:17+00:00,STREAK_FADE_5M,247,111,0.4494,0.0721,-25.4713,-0.1031,-0.0506,-0.1075,17.7999,131.58,125.0,71.4108,125.0,65.62
2026-08-08T16:42:17+00:00,STREAK_FADE_60M,5,1,0.2,0.191,-1.5696,-0.3139,-0.3,-0.6667,0.955,2.3,2.0,1.25,2.0,0.6
2026-08-08T16:42:17+00:00,STREAK_MOM_5M,324,142,0.4383,0.0737,-27.4023,-0.0846,-0.0617,-0.1242,23.8849,159.12,162.0,80.1936,162.0,77.96
2026-08-08T16:42:17+00:00,STRUCT_NO_15M,441,227,0.5147,0.0567,-2.6977,-0.0061,0.0147,0.0,25.015,189.63,214.0,81.5409,214.0,92.02
2026-08-08T16:42:17+00:00,UPDOWN_GBM,3918,2197,0.5607,0.1214,560.012,0.1429,0.0607,0.2549,475.5196,2149.88,1859.0,1303.366765,1859.0,1108.6607
2026-08-08T16:42:17+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,305,246,0.8066,0.1541,61.3708,0.2012,0.3066,0.2004,47.0006,269.4506,246.0,240.31125,246.0,219.409
2026-08-08T16:42:17+00:00,UPDOWN_GBM_15M_TARDIO,3509,2327,0.6632,0.1414,1804.5523,0.5143,0.1632,0.3963,496.1791,1931.8854,1650.0,1214.005355,1650.0,1052.1229
2026-08-08T16:42:17+00:00,UPDOWN_GBM_ETH_15M_HORA7,32,16,0.5,0.1521,0.3944,0.0123,0.0,0.0899,4.8672,15.7848,11.0,8.8808,11.0,5.6787
2026-08-08T16:42:17+00:00,UPDOWN_GBM_IBS_ALTO,134,101,0.7537,0.313,67.7707,0.5058,0.2537,0.0072,41.9485,121.3035,101.0,110.469656,101.0,91.4596
2026-08-08T16:42:17+00:00,UPDOWN_OU_5M,334,108,0.3234,0.0708,-58.1188,-0.174,-0.1766,-0.4008,23.6583,159.4593,172.0,78.681905,172.0,76.2677
