timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-31T20:52:17+00:00,BALLENAS_CONFIRMADAS_15M,2383,1338,0.5615,0.1058,1.8086,0.0008,0.0615,0.3648,252.155,1205.564,1297.0,761.656922,1297.0,765.4088
2026-08-31T20:52:17+00:00,BALLENAS_TARDIAS,17971,7395,0.4115,0.0139,-2964.1715,-0.1649,-0.0885,0.5576,249.3085,7981.4969,7395.0,4853.519719,7395.0,4614.9741
2026-08-31T20:52:17+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,2468,1094,0.4433,-0.0003,1177.6385,0.4772,-0.0567,-0.026,-0.709,1100.508,1219.0,585.24829,1219.0,537.29
2026-08-31T20:52:17+00:00,CANDIDATA9_BOT_CONSENSO,58,21,0.3621,0.0041,-18.2414,-0.3145,-0.1379,-0.3141,0.24,30.11,30.0,15.7003,30.0,15.26
2026-08-31T20:52:17+00:00,FAVORITO_CONFIRMADO,73261,44760,0.611,0.0229,-3828.6443,-0.0523,0.111,0.2665,1675.5849,39737.743,36603.0,24556.323855,36603.0,21830.321
2026-08-31T20:52:17+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8895,6073,0.6827,0.0594,-665.7835,-0.0748,0.1827,0.0549,528.327,7077.413,6179.0,5654.037495,6179.0,4927.78
2026-08-31T20:52:17+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,446,421,0.9439,0.039,1.2068,0.0027,0.4439,0.0081,17.389,432.12,421.0,418.67445,421.0,407.9
2026-08-31T20:52:17+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,39235,27212,0.6936,0.0592,-3332.2873,-0.0849,0.1936,0.0481,2321.239,31367.729,27212.0,25175.136977,27212.0,21798.865
2026-08-31T20:52:17+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10969,6899,0.629,-0.0598,295.1555,0.0269,0.129,0.1222,-655.543,3708.202,4070.0,1296.980564,4070.0,1416.64
2026-08-31T20:52:17+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,879,702,0.7986,0.054,2.7604,0.0031,0.2986,0.1352,47.4295,739.125,702.0,624.819675,702.0,593.215
2026-08-31T20:52:17+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,373,343,0.9196,0.0401,-13.9724,-0.0375,0.4196,0.0977,14.9645,361.34,343.0,350.0473,343.0,332.305
2026-08-31T20:52:17+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,360,221,0.6139,0.058,7.2888,0.0202,0.1139,0.0662,20.88,234.516,221.0,154.76005,221.0,144.829
2026-08-31T20:52:17+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,10810,6419,0.5938,0.0059,-415.2374,-0.0384,0.0938,0.2172,63.31,5668.003,5486.0,3303.977689,5486.0,3082.22
2026-08-31T20:52:17+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1108,879,0.7933,0.053,-37.9129,-0.0342,0.2933,0.2177,58.693,939.29,879.0,803.14645,879.0,752.855
2026-08-31T20:52:17+00:00,GBM_LATE_15M,22208,12824,0.5774,0.0836,7586.0002,0.3416,0.0774,0.266,1856.5593,10624.6312,11181.0,6166.243459,11181.0,6001.4455
2026-08-31T20:52:17+00:00,GBM_LATE_15M_ESPACIO_ATR,20356,11948,0.587,0.0933,9192.619,0.4516,0.087,0.2799,1899.2071,9715.159,10246.0,6189.961016,10246.0,5676.8327
2026-08-31T20:52:17+00:00,GBM_LATE_15M_MULTIHORIZONTE,8459,5689,0.6725,0.1603,5910.692,0.6987,0.1725,0.4374,1355.7818,4256.9146,4187.0,2502.332205,4187.0,2488.6951
2026-08-31T20:52:17+00:00,GBM_LATE_15M_PYCONFIRMADO,2085,1211,0.5808,0.1321,545.8855,0.2618,0.0808,0.3686,275.5065,1146.3699,1197.0,721.493455,1197.0,737.6058
2026-08-31T20:52:17+00:00,GBM_LATE_15M_TARDIO,19142,12040,0.629,0.1606,9918.0444,0.5181,0.129,0.3836,3074.6574,9666.6386,9482.0,5781.373889,9482.0,5584.424
2026-08-31T20:52:17+00:00,GBM_LATE_5M,4790,2780,0.5804,0.1699,1424.2104,0.2973,0.0804,0.2272,813.8552,2496.8814,2517.0,1587.226124,2517.0,1444.7436
2026-08-31T20:52:17+00:00,GBM_LATE_60M,579,285,0.4922,0.1442,128.6446,0.2222,-0.0078,0.5132,83.4692,331.5275,356.0,218.428763,356.0,235.981
2026-08-31T20:52:17+00:00,GBM_LATE_60M_FADE,198,39,0.197,0.4326,-33.2214,-0.1678,-0.303,-0.6001,85.66,94.9242,101.0,59.296918,101.0,32.7451
2026-08-31T20:52:17+00:00,GBM_LATE_60M_PYCONFIRMADO,382,207,0.5419,0.1027,16.7688,0.0439,0.0419,0.3857,39.2263,194.5177,190.0,114.237538,190.0,111.4379
2026-08-31T20:52:17+00:00,LATE_WINDOW_5MIN,430,199,0.4628,0.1909,5.7665,0.0134,-0.0372,0.1297,82.0761,196.2,216.0,105.9,216.0,104.0
2026-08-31T20:52:17+00:00,LEADLAG_BTC_XRP_15M,702,394,0.5613,0.0287,107.0415,0.1525,0.0613,0.1615,20.135,350.76,338.0,175.7496,338.0,170.38
2026-08-31T20:52:17+00:00,LIQUIDACIONES_15M,332,133,0.4006,0.3044,-40.4983,-0.122,-0.0994,-0.1607,101.0606,171.7306,160.0,141.633433,160.0,72.1327
2026-08-31T20:52:17+00:00,LIQUIDACIONES_5M,1131,534,0.4721,0.1509,-36.8251,-0.0326,-0.0279,-0.3643,170.6445,541.9598,602.0,439.664814,602.0,206.4661
