timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-13T08:22:07+00:00,FAVORITO_CONFIRMADO,1242,840,0.6763,0.0546,-16.7179,-0.0135,0.1763,0.4036,67.8322,609.23,640.0,374.5767,640.0,375.79
2026-07-13T08:22:07+00:00,GBM_LATE_15M,3869,2361,0.6102,0.1098,1272.3141,0.3288,0.1102,0.3285,424.9051,1923.6471,1924.0,1025.928366,1924.0,1041.7864
2026-07-13T08:22:07+00:00,GBM_LATE_15M_ESPACIO_ATR,1199,790,0.6589,0.1658,705.464,0.5884,0.1589,0.4703,198.7703,583.117,601.0,324.360777,601.0,344.2784
2026-07-13T08:22:07+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-13T08:22:07+00:00,GBM_LATE_15M_TARDIO,1293,749,0.5793,0.1244,328.434,0.254,0.0793,0.3481,160.799,638.645,646.0,346.305804,646.0,353.8411
2026-07-13T08:22:07+00:00,GBM_LATE_60M,323,125,0.387,0.1353,5.4431,0.0169,-0.113,0.5474,43.7126,172.8733,195.0,102.721283,195.0,119.734
2026-07-13T08:22:07+00:00,LATE_WINDOW_5MIN,38,27,0.7105,0.1909,12.0345,0.3167,0.2105,0.5191,7.255,20.2,21.0,12.22,21.0,13.1
2026-07-13T08:22:07+00:00,LEADLAG_BTC_XRP_15M,80,51,0.6375,0.0271,26.8686,0.3359,0.1375,0.2988,2.17,39.85,33.0,19.9139,33.0,16.77
2026-07-13T08:22:07+00:00,ORDER_FLOW_5M,1194,613,0.5134,0.1963,14.4508,0.0121,0.0134,-0.0014,234.4079,509.5253,524.0,275.291407,524.0,223.4223
2026-07-13T08:22:07+00:00,PRICE_TARGET_GBM,133,45,0.3383,0.1381,1.5873,0.0119,-0.1617,0.3067,18.3723,70.9997,83.0,43.683485,83.0,48.4274
2026-07-13T08:22:07+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-13T08:22:07+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-13T08:22:07+00:00,STREAK_FADE_15M,165,103,0.6242,0.1815,28.9326,0.1753,0.1242,0.2471,29.95,83.9,86.0,49.25,86.0,47.8
2026-07-13T08:22:07+00:00,STREAK_FADE_5M,200,93,0.465,0.0729,-14.5206,-0.0726,-0.035,-0.0936,14.585,104.48,107.0,55.76,107.0,55.18
2026-07-13T08:22:07+00:00,STREAK_MOM_5M,309,137,0.4434,0.0763,-23.6675,-0.0766,-0.0566,-0.1146,23.5849,152.82,152.0,77.5476,152.0,73.76
2026-07-13T08:22:07+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-13T08:22:07+00:00,UPDOWN_GBM,1296,649,0.5008,0.125,43.566,0.0336,0.0008,0.1591,162.0126,733.6942,629.0,450.069188,629.0,372.9577
2026-07-13T08:22:07+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-13T08:22:07+00:00,WEEKLY_PRICE,197,115,0.5838,0.1024,-9.8125,-0.0498,0.0838,-0.0432,20.165,61.9665,53.0,27.867691,53.0,15.8925
