timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-05T22:46:43+00:00,BALLENAS_CONFIRMADAS_15M,1654,917,0.5544,0.1218,-39.7166,-0.024,0.0544,0.3331,201.518,746.9964,863.0,439.221254,863.0,458.058
2026-08-05T22:46:43+00:00,BALLENAS_TARDIAS,1048,501,0.4781,0.0295,-82.8116,-0.079,-0.0219,0.517,30.9153,547.7533,501.0,362.415447,501.0,334.796
2026-08-05T22:46:43+00:00,FAVORITO_CONFIRMADO,19372,12087,0.6239,0.0287,-425.9516,-0.022,0.1239,0.2937,556.716,10008.085,9564.0,5939.282299,9564.0,5507.702
2026-08-05T22:46:43+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,1423,1025,0.7203,0.0586,-91.0297,-0.064,0.2203,0.144,83.35,1145.562,1025.0,927.396356,1025.0,830.707
2026-08-05T22:46:43+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,73,67,0.9178,0.0389,-3.1519,-0.0432,0.4178,0.0502,2.8415,70.72,67.0,68.5117,67.0,64.91
2026-08-05T22:46:43+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,7605,5341,0.7023,0.0597,-490.9492,-0.0646,0.2023,0.0342,454.178,6037.381,5341.0,4806.762445,5341.0,4245.141
2026-08-05T22:46:43+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,229,181,0.7904,0.0533,-6.5967,-0.0288,0.2904,0.0502,12.1945,193.56,181.0,164.52525,181.0,153.285
2026-08-05T22:46:43+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,86,72,0.8372,0.0405,-15.3085,-0.178,0.3372,0.2131,3.486,83.335,72.0,80.753075,72.0,69.785
2026-08-05T22:46:43+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,567,456,0.8042,0.0532,2.4498,0.0043,0.3042,0.1845,30.175,478.89,456.0,407.82115,456.0,388.33
2026-08-05T22:46:43+00:00,GBM_LATE_15M,11907,7161,0.6014,0.1435,3852.4386,0.3235,0.1014,0.2664,1708.6522,5809.6932,5944.0,3342.385449,5944.0,3227.6627
