timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-15T08:17:57+00:00,FAVORITO_CONFIRMADO,2066,1402,0.6786,0.0547,-23.644,-0.0114,0.1786,0.4097,112.9772,1001.655,1036.0,612.670025,1036.0,607.235
2026-07-15T08:17:57+00:00,GBM_LATE_15M,4515,2714,0.6011,0.1094,1370.211,0.3035,0.1011,0.3298,493.7155,2236.9107,2237.0,1190.541515,2237.0,1208.8077
2026-07-15T08:17:57+00:00,GBM_LATE_15M_ESPACIO_ATR,1780,1157,0.65,0.1605,1022.6445,0.5745,0.15,0.4803,285.6765,869.535,876.0,484.834266,876.0,506.4351
2026-07-15T08:17:57+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-15T08:17:57+00:00,GBM_LATE_15M_PYCONFIRMADO,25,8,0.32,0.1235,-2.5583,-0.1023,-0.18,0.5565,3.088,17.0806,21.0,11.983834,21.0,14.9193
2026-07-15T08:17:57+00:00,GBM_LATE_15M_TARDIO,1733,1010,0.5828,0.1221,473.095,0.273,0.0828,0.3637,211.5249,852.7469,864.0,461.170234,864.0,473.9504
2026-07-15T08:17:57+00:00,GBM_LATE_5M,10,5,0.5,0.1221,-0.1097,-0.011,0.0,0.747,1.2206,5.7044,6.0,3.520651,6.0,4.0202
2026-07-15T08:17:57+00:00,GBM_LATE_60M,326,125,0.3834,0.135,3.8111,0.0117,-0.1166,0.5384,44.0037,174.6444,195.0,103.822324,195.0,119.734
2026-07-15T08:17:57+00:00,GBM_LATE_60M_PYCONFIRMADO,7,1,0.1429,0.1083,-1.7518,-0.2503,-0.3571,0.2431,0.758,4.707,6.0,3.200332,6.0,4.0768
2026-07-15T08:17:57+00:00,LATE_WINDOW_5MIN,41,30,0.7317,0.1926,17.2323,0.4203,0.2317,0.5577,7.895,21.5,22.0,12.89,22.0,13.8
2026-07-15T08:17:57+00:00,LEADLAG_BTC_XRP_15M,115,69,0.6,0.027,31.3092,0.2723,0.1,0.2172,3.1,57.26,48.0,28.5982,48.0,24.24
2026-07-15T08:17:57+00:00,ORDER_FLOW_5M,1207,619,0.5128,0.1947,13.1817,0.0109,0.0128,-0.0029,235.0448,513.1853,531.0,276.323177,531.0,225.3885
2026-07-15T08:17:57+00:00,PRICE_TARGET_GBM,139,46,0.3309,0.1393,-0.3233,-0.0023,-0.1691,0.3082,19.3582,74.9079,87.0,46.266985,87.0,51.1551
2026-07-15T08:17:57+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-15T08:17:57+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-15T08:17:57+00:00,STREAK_FADE_15M,191,114,0.5969,0.1827,20.8561,0.1092,0.0969,0.1937,34.895,95.7,97.0,55.59,97.0,52.3
2026-07-15T08:17:57+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-15T08:17:57+00:00,STREAK_MOM_5M,309,137,0.4434,0.0763,-23.6675,-0.0766,-0.0566,-0.1146,23.5849,152.82,152.0,77.5476,152.0,73.76
2026-07-15T08:17:57+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-15T08:17:57+00:00,UPDOWN_GBM,1458,743,0.5096,0.1225,68.4367,0.0469,0.0096,0.1614,178.5504,820.2416,700.0,500.554148,700.0,413.0579
2026-07-15T08:17:57+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-15T08:17:57+00:00,WEEKLY_PRICE,232,144,0.6207,0.1061,11.8601,0.0511,0.1207,-0.0077,24.6075,71.5775,59.0,31.339566,59.0,18.0475
