timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-31T13:53:16+00:00,BALLENAS_CONFIRMADAS_15M,2381,1337,0.5615,0.1059,3.204,0.0013,0.0615,0.3652,252.0654,1203.9544,1296.0,760.361513,1296.0,764.6052
2026-08-31T13:53:16+00:00,BALLENAS_TARDIAS,17774,7315,0.4116,0.0139,-2984.1372,-0.1679,-0.0884,0.5576,246.9252,7906.1825,7315.0,4810.364454,7315.0,4569.5838
2026-08-31T13:53:16+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,2291,1020,0.4452,-0.0003,1124.6776,0.4909,-0.0548,-0.0265,-0.679,1026.908,1129.0,547.46949,1129.0,500.13
2026-08-31T13:53:16+00:00,CANDIDATA9_BOT_CONSENSO,56,20,0.3571,0.0043,-18.1186,-0.3235,-0.1429,-0.3181,0.24,29.09,28.0,15.1769,28.0,14.24
2026-08-31T13:53:16+00:00,FAVORITO_CONFIRMADO,72648,44385,0.611,0.023,-3809.5411,-0.0524,0.111,0.2667,1667.7413,39413.898,36283.0,24360.91673,36283.0,21645.721
2026-08-31T13:53:16+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8819,6017,0.6823,0.0594,-663.9703,-0.0753,0.1823,0.0578,523.787,7017.273,6123.0,5606.287645,6123.0,4883.96
2026-08-31T13:53:16+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,444,420,0.9459,0.0389,3.0769,0.0069,0.4459,0.0137,17.279,430.185,420.0,416.802325,420.0,406.935
2026-08-31T13:53:16+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,38849,26949,0.6937,0.0592,-3290.4507,-0.0847,0.1937,0.0482,2298.129,31057.379,26949.0,24924.975277,26949.0,21587.115
2026-08-31T13:53:16+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10828,6821,0.6299,-0.0598,307.3308,0.0284,0.1299,0.1225,-647.083,3658.912,4007.0,1279.533864,4007.0,1394.44
2026-08-31T13:53:16+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,871,695,0.7979,0.054,1.1207,0.0013,0.2979,0.1361,46.9945,732.375,695.0,619.097925,695.0,587.31
2026-08-31T13:53:16+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,369,339,0.9187,0.0401,-14.4739,-0.0392,0.4187,0.0964,14.7995,357.46,339.0,346.2837,339.0,328.425
2026-08-31T13:53:16+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,348,212,0.6092,0.0583,3.5088,0.0101,0.1092,0.0819,20.28,227.186,211.0,150.22475,211.0,138.779
2026-08-31T13:53:16+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,10494,6234,0.5941,0.0062,-404.2036,-0.0385,0.0941,0.2179,64.87,5510.873,5322.0,3217.598789,5322.0,2995.59
2026-08-31T13:53:16+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1103,876,0.7942,0.053,-35.8058,-0.0325,0.2942,0.2178,58.418,935.265,876.0,799.904375,876.0,750.45
2026-08-31T13:53:16+00:00,GBM_LATE_15M,22053,12736,0.5775,0.0839,7519.6556,0.341,0.0775,0.2657,1850.3878,10547.2821,11102.0,6125.145509,11102.0,5958.3899
2026-08-31T13:53:16+00:00,GBM_LATE_15M_ESPACIO_ATR,20221,11872,0.5871,0.0937,9118.8904,0.451,0.0871,0.2795,1893.7724,9652.5677,10186.0,6155.715101,10186.0,5644.1813
2026-08-31T13:53:16+00:00,GBM_LATE_15M_MULTIHORIZONTE,8328,5607,0.6733,0.1611,5836.8638,0.7009,0.1733,0.4388,1341.4198,4188.1968,4115.0,2463.517846,4115.0,2447.8421
2026-08-31T13:53:16+00:00,GBM_LATE_15M_PYCONFIRMADO,2069,1204,0.5819,0.1326,549.682,0.2657,0.0819,0.3717,274.4404,1137.2736,1187.0,716.056443,1187.0,732.1851
2026-08-31T13:53:16+00:00,GBM_LATE_15M_TARDIO,18985,11941,0.629,0.161,9837.7174,0.5182,0.129,0.384,3057.4131,9587.1095,9401.0,5738.118488,9401.0,5539.4635
2026-08-31T13:53:16+00:00,GBM_LATE_5M,4722,2740,0.5803,0.1701,1403.398,0.2972,0.0803,0.2293,803.1907,2459.2569,2474.0,1564.169197,2474.0,1420.9395
2026-08-31T13:53:16+00:00,GBM_LATE_60M,576,284,0.4931,0.1438,132.2861,0.2297,-0.0069,0.5168,82.8428,329.3161,355.0,216.78569,355.0,235.1634
