timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-30T18:18:15+00:00,BALLENAS_CONFIRMADAS_15M,2375,1333,0.5613,0.106,4.3502,0.0018,0.0613,0.3656,251.6336,1199.1076,1292.0,756.446248,1292.0,761.3698
2026-08-30T18:18:15+00:00,BALLENAS_TARDIAS,17313,7166,0.4139,0.014,-2856.9979,-0.165,-0.0861,0.5571,241.6763,7733.8143,7166.0,4717.383012,7166.0,4484.0602
2026-08-30T18:18:15+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,1900,848,0.4463,-0.0003,856.8179,0.451,-0.0537,-0.02,-0.529,852.022,951.0,452.906974,951.0,422.8
2026-08-30T18:18:15+00:00,CANDIDATA9_BOT_CONSENSO,47,16,0.3404,0.0032,-16.7346,-0.3561,-0.1596,-0.3517,0.15,24.34,23.0,12.6594,23.0,11.63
2026-08-30T18:18:15+00:00,FAVORITO_CONFIRMADO,71321,43585,0.6111,0.0231,-3706.9091,-0.052,0.1111,0.2667,1647.6431,38693.118,35638.0,23908.32353,35638.0,21257.601
2026-08-30T18:18:15+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8651,5901,0.6821,0.0595,-649.3332,-0.0751,0.1821,0.0579,514.5522,6882.553,6005.0,5497.610995,6005.0,4789.09
2026-08-30T18:18:15+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,436,412,0.945,0.0389,2.06,0.0047,0.445,0.0128,16.949,422.43,412.0,409.2848,412.0,399.18
2026-08-30T18:18:15+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,38076,26433,0.6942,0.0592,-3184.9683,-0.0836,0.1942,0.0462,2252.269,30432.899,26433.0,24418.223077,26433.0,21167.345
2026-08-30T18:18:15+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10531,6632,0.6298,-0.0598,288.4604,0.0274,0.1298,0.1268,-629.263,3556.412,3899.0,1243.351264,3899.0,1357.61
2026-08-30T18:18:15+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,854,681,0.7974,0.0539,-0.3767,-0.0004,0.2974,0.1349,46.0595,718.245,681.0,607.327775,681.0,575.605
2026-08-30T18:18:15+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,361,332,0.9197,0.04,-13.3386,-0.0369,0.4197,0.0849,14.4495,349.71,332.0,338.77585,332.0,321.64
2026-08-30T18:18:15+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,327,196,0.5994,0.0585,-0.3068,-0.0009,0.0994,0.0589,19.14,212.326,195.0,139.37815,195.0,127.259
2026-08-30T18:18:15+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,9825,5842,0.5946,0.0069,-372.7152,-0.0379,0.0946,0.2183,67.81,5178.973,5009.0,3032.268589,5009.0,2828.45
2026-08-30T18:18:15+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1085,862,0.7945,0.0529,-36.1581,-0.0333,0.2945,0.2192,57.433,920.535,862.0,787.743725,862.0,738.915
2026-08-30T18:18:15+00:00,GBM_LATE_15M,21620,12484,0.5774,0.0845,7223.8881,0.3341,0.0774,0.2652,1825.9154,10335.5415,10902.0,6014.179945,10902.0,5850.5378
2026-08-30T18:18:15+00:00,GBM_LATE_15M_ESPACIO_ATR,19843,11635,0.5864,0.0924,8872.6035,0.4471,0.0864,0.2809,1833.8402,9434.9916,10014.0,6003.867147,10014.0,5532.3159
2026-08-30T18:18:15+00:00,GBM_LATE_15M_MULTIHORIZONTE,7952,5354,0.6733,0.1628,5560.1017,0.6992,0.1733,0.4419,1294.568,4015.8364,3946.0,2375.886765,3946.0,2360.2469
2026-08-30T18:18:15+00:00,GBM_LATE_15M_PYCONFIRMADO,1990,1151,0.5784,0.1355,496.7838,0.2496,0.0784,0.3732,269.6975,1096.0469,1147.0,693.822193,1147.0,709.8447
2026-08-30T18:18:15+00:00,GBM_LATE_15M_TARDIO,18534,11621,0.627,0.1621,9429.5374,0.5088,0.127,0.3836,3004.3917,9370.9519,9186.0,5624.867554,9186.0,5422.0502
2026-08-30T18:18:15+00:00,GBM_LATE_5M,4608,2664,0.5781,0.1708,1342.081,0.2913,0.0781,0.2288,787.2553,2401.8849,2413.0,1531.17419,2413.0,1387.4006
2026-08-30T18:18:15+00:00,GBM_LATE_60M,567,279,0.4921,0.1443,134.9035,0.2379,-0.0079,0.51,81.8444,324.1297,351.0,213.198565,351.0,231.8068
2026-08-30T18:18:15+00:00,GBM_LATE_60M_FADE,197,38,0.1929,0.4332,-34.2987,-0.1741,-0.3071,-0.6051,85.3435,94.2877,100.0,58.891786,100.0,32.1086
2026-08-30T18:18:15+00:00,GBM_LATE_60M_PYCONFIRMADO,379,204,0.5383,0.1023,0.5711,0.0015,0.0383,0.3864,38.7675,192.4063,188.0,112.695422,188.0,110.0178
2026-08-30T18:18:15+00:00,LATE_WINDOW_5MIN,423,195,0.461,0.1909,2.5441,0.006,-0.039,0.121,80.7461,193.7,214.0,104.87,214.0,103.0
2026-08-30T18:18:15+00:00,LEADLAG_BTC_XRP_15M,691,387,0.5601,0.0287,104.4332,0.1511,0.0601,0.1594,19.8,345.23,332.0,172.9597,332.0,167.32
2026-08-30T18:18:15+00:00,LIQUIDACIONES_15M,324,131,0.4043,0.3111,-38.4291,-0.1186,-0.0957,-0.1774,100.801,166.1306,156.0,136.753433,156.0,68.5327
2026-08-30T18:18:15+00:00,LIQUIDACIONES_5M,1032,487,0.4719,0.161,-33.3291,-0.0323,-0.0281,-0.3606,166.1825,488.8598,555.0,395.474814,555.0,188.9661
2026-08-30T18:18:15+00:00,LIQUIDACIONES_60M,499,246,0.493,0.1933,-0.9977,-0.002,-0.007,-0.0427,96.4757,289.0767,253.0,242.954254,253.0,142.4219
2026-08-30T18:18:15+00:00,MOMENTUM_IBS_15M,5320,2654,0.4989,0.0932,-74.7645,-0.0141,-0.0011,-0.0006,495.7863,2654.0,2694.0,1377.2,2694.0,1343.8
2026-08-30T18:18:15+00:00,MOMENTUM_IBS_15M_BALLENA,8941,4138,0.4628,0.0235,212.1197,0.0237,-0.0372,0.0739,209.9561,4516.6,4620.0,2370.76,4620.0,2366.8
2026-08-30T18:18:15+00:00,MOMENTUM_IBS_15M_FADE,554,244,0.4404,0.0902,-41.5018,-0.0749,-0.0596,-0.0949,49.97,260.6,280.0,127.64,280.0,129.2
2026-08-30T18:18:15+00:00,MOMENTUM_IBS_5M,3170,1598,0.5041,0.0884,-5.1635,-0.0016,0.0041,0.0053,280.2069,1577.0,1559.0,816.2,1559.0,776.4
2026-08-30T18:18:15+00:00,MOMENTUM_IBS_5M_BALLENA,24776,10425,0.4208,0.0056,402.2951,0.0162,-0.0792,0.0421,138.302,12348.8,12327.0,6402.56,12327.0,6196.2
2026-08-30T18:18:15+00:00,MOMENTUM_IBS_5M_FADE,6010,2942,0.4895,0.0901,-121.0006,-0.0201,-0.0105,-0.0167,541.2065,2926.4,3037.0,1484.0,3037.0,1473.8
2026-08-30T18:18:15+00:00,ORDER_FLOW_5M,1799,970,0.5392,0.1867,153.6693,0.0854,0.0392,0.0064,335.8588,686.8309,768.0,328.0124,768.0,294.3031
2026-08-30T18:18:15+00:00,PRICE_TARGET_GBM,266,89,0.3346,0.1344,-23.7625,-0.0893,-0.1654,0.3495,35.7554,138.2457,161.0,85.497604,161.0,93.9686
2026-08-30T18:18:15+00:00,PRICE_TARGET_GBM_FADE,239,69,0.2887,0.437,0.646,0.0027,-0.2113,-0.5519,104.4349,125.5356,147.0,79.322745,147.0,62.0225
2026-08-30T18:18:15+00:00,RESOLUTION_SNIPER,82,70,0.8537,0.1667,22.3466,0.2725,0.3537,0.8263,13.6714,25.7342,26.0,18.598708,26.0,19.4547
2026-08-30T18:18:15+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-30T18:18:15+00:00,STREAK_FADE_15M,502,278,0.5538,0.1856,23.1235,0.0461,0.0538,0.1054,93.1594,238.2,245.0,132.78,245.0,121.5
2026-08-30T18:18:15+00:00,STREAK_FADE_5M,1809,869,0.4804,0.0711,-76.6559,-0.0424,-0.0196,-0.0309,128.6022,970.34,879.0,529.6676,879.0,469.5
2026-08-30T18:18:15+00:00,STREAK_FADE_60M,36,17,0.4722,0.1889,-1.6396,-0.0455,-0.0278,-0.0563,6.8,18.0,15.0,10.44,15.0,7.3
2026-08-30T18:18:15+00:00,STREAK_MOM_5M,3311,1709,0.5162,0.0755,25.4213,0.0077,0.0162,0.0322,250.1349,1647.1,1649.0,840.5404,1649.0,824.58
2026-08-30T18:18:15+00:00,STRUCT_NO_15M,3721,1893,0.5087,0.0577,-32.4614,-0.0087,0.0087,0.0,214.845,1600.03,1828.0,688.0129,1828.0,786.04
2026-08-30T18:18:15+00:00,UPDOWN_GBM,11248,5891,0.5237,0.092,703.7066,0.0626,0.0237,0.1505,1035.1811,5716.4602,5556.0,3137.296789,5556.0,2945.2551
2026-08-30T18:18:15+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,518,423,0.8166,0.1441,111.9475,0.2161,0.3166,0.1735,74.6284,453.8334,423.0,401.79768,423.0,373.7264
2026-08-30T18:18:15+00:00,UPDOWN_GBM_15M_TARDIO,7979,4205,0.527,0.0137,2670.4317,0.3347,0.027,0.2742,109.2308,4022.4437,4081.0,2426.420777,4081.0,2301.7543
2026-08-30T18:18:15+00:00,UPDOWN_GBM_ETH_15M_HORA7,66,33,0.5,0.1456,-1.1911,-0.018,0.0,0.0906,9.6112,32.1666,26.0,18.013307,26.0,13.2212
2026-08-30T18:18:15+00:00,UPDOWN_GBM_IBS_ALTO,482,378,0.7842,0.2397,352.7405,0.7318,0.2842,0.1514,115.5117,394.0767,378.0,331.855564,378.0,313.2972
2026-08-30T18:18:15+00:00,UPDOWN_OU_5M,983,362,0.3683,0.0573,-136.6364,-0.139,-0.1317,-0.2996,56.3194,472.4102,514.0,230.138609,514.0,238.7463
2026-08-30T18:18:15+00:00,WEEKLY_PRICE,1201,956,0.796,0.1226,531.3773,0.4424,0.296,0.3589,147.2288,349.3555,265.0,154.841508,265.0,114.7105
