timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-05T16:28:58+00:00,BALLENAS_CONFIRMADAS_15M,2561,1440,0.5623,0.1036,26.9266,0.0105,0.0623,0.361,265.3467,1287.7301,1375.0,803.18156,1375.0,805.0451
2026-09-05T16:28:58+00:00,BALLENAS_TARDIAS,21038,8412,0.3998,0.0134,-3405.0569,-0.1619,-0.1002,0.5431,281.8674,9116.0658,8412.0,5401.829951,8412.0,5115.2176
2026-09-05T16:28:58+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,5009,2108,0.4208,0.0008,1968.1765,0.3929,-0.0792,-0.0065,3.831,2114.606,2423.0,1106.488376,2423.0,1019.52
2026-09-05T16:28:58+00:00,CANDIDATA9_BOT_CONSENSO,107,50,0.4673,0.0014,-9.1963,-0.0859,-0.0327,-0.101,0.15,55.16,49.0,28.5556,49.0,25.08
2026-09-05T16:28:58+00:00,FAVORITO_CONFIRMADO,83395,50983,0.6113,0.0223,-4318.6086,-0.0518,0.1113,0.2677,1856.134,45271.871,41626.0,28064.776229,41626.0,24880.014
2026-09-05T16:28:58+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,10229,7004,0.6847,0.0592,-764.3707,-0.0747,0.1847,0.0479,605.055,8140.838,7113.0,6505.65802,7113.0,5672.465
2026-09-05T16:28:58+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,505,476,0.9426,0.0386,-0.688,-0.0014,0.4426,-0.0005,19.514,489.325,476.0,474.139225,476.0,461.225
2026-09-05T16:28:58+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,45002,31181,0.6929,0.0592,-3889.2011,-0.0864,0.1929,0.043,2662.9771,36028.214,31194.0,28960.560102,31194.0,25019.055
2026-09-05T16:28:58+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13008,8166,0.6278,-0.0598,331.2809,0.0255,0.1278,0.1272,-777.743,4404.842,4842.0,1542.568964,4842.0,1689.69
2026-09-05T16:28:58+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,995,787,0.791,0.054,-13.7008,-0.0138,0.291,0.1519,53.7795,835.1,787.0,704.5695,787.0,664.26
2026-09-05T16:28:58+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,430,397,0.9233,0.0402,-13.2417,-0.0308,0.4233,0.0786,17.272,416.57,397.0,403.5626,397.0,384.625
2026-09-05T16:28:58+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,523,312,0.5966,0.0585,-2.4542,-0.0047,0.0966,0.0645,30.62,338.956,312.0,222.08365,312.0,203.329
2026-09-05T16:28:58+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,15482,9235,0.5965,0.0031,-542.0206,-0.035,0.0965,0.2238,47.41,8016.265,7692.0,4638.820093,7692.0,4290.35
2026-09-05T16:28:58+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1174,917,0.7811,0.053,-75.3962,-0.0642,0.2811,0.2198,62.218,994.385,917.0,849.570375,917.0,785.13
2026-09-05T16:28:58+00:00,GBM_LATE_15M,25147,14578,0.5797,0.0824,9572.4271,0.3807,0.0797,0.2774,2072.0759,12105.0456,12700.0,6996.030501,12700.0,6865.3037
2026-09-05T16:28:58+00:00,GBM_LATE_15M_ESPACIO_ATR,23323,13765,0.5902,0.0856,11929.0528,0.5115,0.0902,0.2908,1996.6706,11126.7047,11838.0,7038.137191,11838.0,6570.8608
2026-09-05T16:28:58+00:00,GBM_LATE_15M_MULTIHORIZONTE,10906,7286,0.6681,0.1574,7667.8527,0.7031,0.1681,0.4407,1716.1521,5491.4448,5443.0,3217.302544,5443.0,3230.061
2026-09-05T16:28:58+00:00,GBM_LATE_15M_PYCONFIRMADO,2826,1692,0.5987,0.13,899.7791,0.3184,0.0987,0.366,367.4866,1515.1776,1574.0,925.704199,1574.0,946.789
2026-09-05T16:28:58+00:00,GBM_LATE_15M_TARDIO,22267,14152,0.6356,0.1575,12373.3596,0.5557,0.1356,0.3952,3506.4347,11243.7413,11092.0,6689.820573,11092.0,6539.1159
2026-09-05T16:28:58+00:00,GBM_LATE_5M,5906,3459,0.5857,0.1656,1962.2369,0.3322,0.0857,0.2321,978.2211,3135.8034,3127.0,1992.089669,3127.0,1821.2999
2026-09-05T16:28:58+00:00,GBM_LATE_60M,787,413,0.5248,0.1448,205.0056,0.2605,0.0248,0.5158,113.963,455.4401,474.0,307.674123,474.0,321.3439
2026-09-05T16:28:58+00:00,GBM_LATE_60M_FADE,223,44,0.1973,0.4079,-35.881,-0.1609,-0.3027,-0.5892,90.9654,106.3037,114.0,65.65389,114.0,37.3221
2026-09-05T16:28:58+00:00,GBM_LATE_60M_PYCONFIRMADO,455,245,0.5385,0.1032,37.7116,0.0829,0.0385,0.3755,46.9747,225.0223,221.0,129.096168,221.0,126.1906
2026-09-05T16:28:58+00:00,LATE_WINDOW_5MIN,441,207,0.4694,0.1905,12.2893,0.0279,-0.0306,0.143,84.0211,201.9,222.0,109.29,222.0,107.8
2026-09-05T16:28:58+00:00,LEADLAG_BTC_XRP_15M,988,564,0.5709,0.0285,171.3303,0.1734,0.0709,0.1718,28.16,492.68,480.0,246.4216,480.0,241.68
2026-09-05T16:28:58+00:00,LIQUIDACIONES_15M,372,148,0.3978,0.2767,-45.622,-0.1226,-0.1022,-0.1755,102.951,195.7306,181.0,162.033433,181.0,82.2327
2026-09-05T16:28:58+00:00,LIQUIDACIONES_5M,1406,672,0.478,0.1303,-38.5426,-0.0274,-0.022,-0.3584,183.2421,683.8598,740.0,556.814814,740.0,259.4661
2026-09-05T16:28:58+00:00,LIQUIDACIONES_60M,660,314,0.4758,0.1599,-6.9164,-0.0105,-0.0242,-0.0156,105.5497,375.7346,334.0,314.51868,334.0,188.1371
2026-09-05T16:28:58+00:00,MOMENTUM_IBS_15M,7978,3960,0.4964,0.0942,-103.676,-0.013,-0.0036,0.005,751.7727,3978.8,3997.0,2064.08,3997.0,1995.4
2026-09-05T16:28:58+00:00,MOMENTUM_IBS_15M_BALLENA,13105,6159,0.47,0.0269,617.8404,0.0471,-0.03,0.0762,352.4884,6605.2,6694.0,3460.0,6694.0,3423.8
2026-09-05T16:28:58+00:00,MOMENTUM_IBS_15M_FADE,774,321,0.4147,0.1038,-45.752,-0.0591,-0.0853,-0.1462,80.3365,367.0,416.0,181.24,416.0,191.8
2026-09-05T16:28:58+00:00,MOMENTUM_IBS_5M,3185,1606,0.5042,0.0881,-4.2717,-0.0013,0.0042,0.0068,280.702,1584.4,1565.0,820.0,1565.0,779.6
2026-09-05T16:28:58+00:00,MOMENTUM_IBS_5M_BALLENA,35274,14906,0.4226,0.004,594.2896,0.0168,-0.0774,0.0482,142.646,17512.6,17383.0,9046.84,17383.0,8715.2
2026-09-05T16:28:58+00:00,MOMENTUM_IBS_5M_FADE,6291,3051,0.485,0.0912,-116.1534,-0.0185,-0.015,-0.0218,573.5921,3065.0,3174.0,1555.16,3174.0,1539.6
2026-09-05T16:28:58+00:00,ORDER_FLOW_5M,1972,1090,0.5527,0.1882,272.9993,0.1384,0.0527,0.0158,371.0751,737.0396,821.0,342.606212,821.0,309.6935
2026-09-05T16:28:58+00:00,PRICE_TARGET_GBM,350,129,0.3686,0.1312,-13.6542,-0.039,-0.1314,0.3767,45.9216,181.2449,212.0,112.819367,212.0,124.7822
2026-09-05T16:28:58+00:00,PRICE_TARGET_GBM_FADE,386,110,0.285,0.4018,-17.2454,-0.0447,-0.215,-0.5211,155.078,193.9005,226.0,117.712323,226.0,90.7979
2026-09-05T16:28:58+00:00,RESOLUTION_SNIPER,111,97,0.8739,0.1803,46.7391,0.4211,0.3739,0.8694,20.0181,35.411,35.0,25.849868,35.0,27.4017
2026-09-05T16:28:58+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-05T16:28:58+00:00,STREAK_FADE_15M,567,312,0.5503,0.1864,17.8311,0.0314,0.0503,0.1013,105.6944,267.7,283.0,148.63,283.0,139.3
2026-09-05T16:28:58+00:00,STREAK_FADE_5M,2370,1135,0.4789,0.0675,-99.2849,-0.0419,-0.0211,-0.0319,160.0444,1257.96,1156.0,680.628,1156.0,610.8
2026-09-05T16:28:58+00:00,STREAK_FADE_60M,45,23,0.5111,0.1879,-0.0535,-0.0012,0.0111,0.026,8.455,22.7,19.0,13.25,19.0,9.7
2026-09-05T16:28:58+00:00,STREAK_MOM_5M,4578,2339,0.5109,0.0755,13.5486,0.003,0.0109,0.0218,345.4299,2282.12,2281.0,1166.9192,2281.0,1141.06
2026-09-05T16:28:58+00:00,STRUCT_NO_15M,4505,2312,0.5132,0.0576,-19.9861,-0.0044,0.0132,0.0,259.4,1937.15,2193.0,832.9745,2193.0,942.99
2026-09-05T16:28:58+00:00,UPDOWN_GBM,15165,7947,0.524,0.0839,923.9175,0.0609,0.024,0.147,1271.8194,7605.6342,7556.0,4083.052754,7556.0,3937.8985
2026-09-05T16:28:58+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,558,456,0.8172,0.1412,122.654,0.2198,0.3172,0.167,78.8129,486.9729,456.0,429.574662,456.0,401.2215
2026-09-05T16:28:58+00:00,UPDOWN_GBM_15M_TARDIO,9448,4905,0.5192,0.0102,3121.4406,0.3304,0.0192,0.2831,96.5091,4722.4574,4812.0,2797.281215,4812.0,2692.6941
2026-09-05T16:28:58+00:00,UPDOWN_GBM_ETH_15M_HORA7,90,49,0.5444,0.1297,4.037,0.0449,0.0444,0.1299,11.6692,43.2814,35.0,23.466933,35.0,17.8098
2026-09-05T16:28:58+00:00,UPDOWN_GBM_IBS_ALTO,579,453,0.7824,0.2328,434.6221,0.7506,0.2824,0.1741,134.8156,466.4656,453.0,387.738017,453.0,370.9258
2026-09-05T16:28:58+00:00,UPDOWN_OU_5M,1038,381,0.3671,0.0585,-142.4267,-0.1372,-0.1329,-0.3011,60.6761,499.5585,541.0,243.567794,541.0,251.7718
