timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-24T06:11:46+00:00,BALLENAS_CONFIRMADAS_15M,936,591,0.6314,0.1423,50.669,0.0541,0.1314,0.341,133.2135,419.115,475.0,248.470096,475.0,253.3613
2026-07-24T06:11:46+00:00,BALLENAS_TARDIAS,28,25,0.8929,0.1933,3.0181,0.1078,0.3929,-0.1198,5.4118,27.5518,25.0,27.111012,25.0,24.5968
2026-07-24T06:11:46+00:00,FAVORITO_CONFIRMADO,5693,3919,0.6884,0.0546,121.4258,0.0213,0.1884,0.4273,310.9622,2782.28,2846.0,1709.7587,2846.0,1692.495
2026-07-24T06:11:46+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,312,256,0.8205,0.0533,18.7843,0.0602,0.3205,0.1591,16.63,261.98,256.0,221.8803,256.0,216.445
2026-07-24T06:11:46+00:00,GBM_LATE_15M,7334,4368,0.5956,0.1384,2270.0055,0.3095,0.0956,0.2472,1015.2156,3480.451,3656.0,1897.063932,3656.0,1900.8355
2026-07-24T06:11:46+00:00,GBM_LATE_15M_ESPACIO_ATR,4527,2825,0.624,0.1952,2245.0647,0.4959,0.124,0.3255,883.5974,2099.7341,2252.0,1223.651397,2252.0,1217.5896
2026-07-24T06:11:46+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-24T06:11:46+00:00,GBM_LATE_15M_PYCONFIRMADO,248,150,0.6048,0.2097,111.7277,0.4505,0.1048,0.3653,52.0142,131.9634,166.0,87.526803,166.0,99.5903
2026-07-24T06:11:46+00:00,GBM_LATE_15M_TARDIO,4563,2623,0.5748,0.1666,1291.0761,0.2829,0.0748,0.249,760.1756,2136.0047,2283.0,1215.457152,2283.0,1192.2004
2026-07-24T06:11:46+00:00,GBM_LATE_5M,541,258,0.4769,0.2188,-1.1712,-0.0022,-0.0231,0.0339,118.3948,282.6416,334.0,198.374417,334.0,177.2259
2026-07-24T06:11:46+00:00,GBM_LATE_60M,336,130,0.3869,0.1367,4.3966,0.0131,-0.1131,0.5509,45.9384,180.3941,200.0,107.812636,200.0,123.7885
2026-07-24T06:11:46+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-24T06:11:46+00:00,LATE_WINDOW_5MIN,350,158,0.4514,0.1962,-2.0866,-0.006,-0.0486,0.0694,68.665,154.2,177.0,80.7,177.0,80.3
2026-07-24T06:11:46+00:00,LEADLAG_BTC_XRP_15M,268,137,0.5112,0.0275,10.1386,0.0378,0.0112,0.1115,7.37,134.33,126.0,67.4821,126.0,63.51
2026-07-24T06:11:46+00:00,ORDER_FLOW_5M,1264,649,0.5134,0.1878,13.4446,0.0106,0.0134,-0.0045,237.3713,529.7122,558.0,281.123589,558.0,233.2391
