timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-15T20:29:09+00:00,BALLENAS_CONFIRMADAS_15M,2106,1148,0.5451,0.1101,-13.1128,-0.0062,0.0451,0.3462,231.9476,1000.3116,1108.0,601.088936,1108.0,615.3101
2026-08-15T20:29:09+00:00,BALLENAS_TARDIAS,6704,2967,0.4426,0.019,-1041.4104,-0.1553,-0.0574,0.5624,127.3376,3232.4766,2967.0,2077.223576,2967.0,1951.4609
2026-08-15T20:29:09+00:00,FAVORITO_CONFIRMADO,40229,24626,0.6121,0.0246,-1535.5285,-0.0382,0.1121,0.2682,988.7908,21464.569,20022.0,12987.835783,20022.0,11736.929
2026-08-15T20:29:09+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4406,3035,0.6888,0.059,-315.8444,-0.0717,0.1888,0.0785,260.1732,3531.899,3090.0,2844.724523,3090.0,2485.742
2026-08-15T20:29:09+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,206,190,0.9223,0.0391,-8.7077,-0.0423,0.4223,0.0137,8.048,199.585,190.0,193.370875,190.0,184.085
2026-08-15T20:29:09+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,19967,13881,0.6952,0.0591,-1628.0486,-0.0815,0.1952,0.0273,1180.779,15957.941,13881.0,12800.859045,13881.0,11106.101
2026-08-15T20:29:09+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3876,2415,0.6231,-0.0599,32.9933,0.0085,0.1231,0.1358,-231.98,1294.93,1461.0,448.5853,1461.0,504.47
2026-08-15T20:29:09+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,472,373,0.7903,0.0538,-6.0806,-0.0129,0.2903,0.1125,25.4095,395.865,373.0,333.773425,373.0,314.155
2026-08-15T20:29:09+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,191,173,0.9058,0.0393,-11.4256,-0.0598,0.4058,0.1572,7.511,185.08,173.0,179.3447,173.0,167.66
2026-08-15T20:29:09+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,769,610,0.7932,0.0531,-20.0291,-0.026,0.2932,0.2077,40.863,649.53,610.0,553.24995,610.0,520.25
2026-08-15T20:29:09+00:00,GBM_LATE_15M,15512,9301,0.5996,0.1031,5227.2493,0.337,0.0996,0.2527,1599.7915,7267.6692,7703.0,4256.493142,7703.0,4068.2687
2026-08-15T20:29:09+00:00,GBM_LATE_15M_ESPACIO_ATR,13621,8260,0.6064,0.1041,6080.4707,0.4464,0.1064,0.277,1417.8828,6209.2515,6822.0,3915.03508,6822.0,3642.1223
2026-08-15T20:29:09+00:00,GBM_LATE_15M_MULTIHORIZONTE,2469,1695,0.6865,0.1902,1702.1683,0.6894,0.1865,0.4754,469.5148,1210.0814,1109.0,748.948598,1109.0,690.2292
2026-08-15T20:29:09+00:00,GBM_LATE_15M_PYCONFIRMADO,869,476,0.5478,0.1796,116.43,0.134,0.0478,0.3268,156.0645,493.3865,525.0,331.831933,525.0,331.9559
2026-08-15T20:29:09+00:00,GBM_LATE_15M_TARDIO,12096,7300,0.6035,0.1656,4939.9812,0.4084,0.1035,0.3565,2003.1739,6065.6962,5909.0,3696.643109,5909.0,3464.6888
2026-08-15T20:29:09+00:00,GBM_LATE_5M,2000,1016,0.508,0.1649,115.6452,0.0578,0.008,0.1358,329.8243,1146.1717,1140.0,809.395499,1140.0,690.4442
