timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-12T23:59:52+00:00,BALLENAS_CONFIRMADAS_15M,2792,1565,0.5605,0.1002,71.9754,0.0258,0.0605,0.3527,279.6569,1389.8401,1482.0,849.575865,1482.0,854.5213
2026-09-12T23:59:52+00:00,BALLENAS_TARDIAS,26188,10659,0.407,0.0115,-3941.8529,-0.1505,-0.093,0.5474,301.147,11524.0405,10659.0,6920.501424,10659.0,6562.0224
2026-09-12T23:59:52+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,9901,4454,0.4499,0.0006,4213.684,0.4256,-0.0501,-0.0027,5.673,4462.937,4807.0,2368.693859,4807.0,2164.29
2026-09-12T23:59:52+00:00,CANDIDATA9_BOT_CONSENSO,315,129,0.4095,0.0026,-49.2137,-0.1562,-0.0905,-0.0332,0.81,131.25,141.0,58.7389,141.0,58.16
2026-09-12T23:59:52+00:00,FAVORITO_CONFIRMADO,99214,60615,0.611,0.0209,-4932.4204,-0.0497,0.111,0.2703,2071.8796,53471.4275,49419.0,32958.597438,49419.0,29373.093
2026-09-12T23:59:52+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12400,8549,0.6894,0.0592,-876.6734,-0.0707,0.1894,0.0562,733.79,9869.188,8658.0,7887.21422,8658.0,6907.245
2026-09-12T23:59:52+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,584,550,0.9418,0.0386,-2.2022,-0.0038,0.4418,0.0341,22.534,565.89,550.0,548.34465,550.0,532.955
2026-09-12T23:59:52+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,53902,37389,0.6936,0.0592,-4577.4408,-0.0849,0.1936,0.0498,3192.8206,43123.029,37409.0,34635.015877,37409.0,29990.19
2026-09-12T23:59:52+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16488,10280,0.6235,-0.0598,280.1039,0.017,0.1235,0.1285,-986.023,5574.402,6208.0,1950.479964,6208.0,2163.72
2026-09-12T23:59:52+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1162,916,0.7883,0.0541,-23.4714,-0.0202,0.2883,0.1634,62.8745,974.74,916.0,821.84425,916.0,773.04
