timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-12T20:01:21+00:00,BALLENAS_CONFIRMADAS_15M,1984,1086,0.5474,0.1131,-6.0739,-0.0031,0.0474,0.3386,224.4096,933.5306,1039.0,559.573119,1039.0,571.503
2026-08-12T20:01:21+00:00,BALLENAS_TARDIAS,4442,2066,0.4651,0.0229,-737.2686,-0.166,-0.0349,0.5736,101.6031,2261.8681,2066.0,1508.485577,2066.0,1412.1742
2026-08-12T20:01:21+00:00,FAVORITO_CONFIRMADO,33840,20784,0.6142,0.0242,-1127.9725,-0.0333,0.1142,0.2716,819.8777,17836.867,16758.0,10699.126639,16758.0,9732.967
2026-08-12T20:01:21+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3503,2449,0.6991,0.0586,-215.1297,-0.0614,0.1991,0.0844,205.1788,2814.003,2480.0,2271.917757,2480.0,1999.882
2026-08-12T20:01:21+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,160,150,0.9375,0.0391,-1.2808,-0.008,0.4375,0.0383,6.26,155.015,150.0,150.186175,150.0,145.33
2026-08-12T20:01:21+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,16130,11244,0.6971,0.0592,-1275.3426,-0.0791,0.1971,0.0282,954.989,12893.171,11244.0,10342.680945,11244.0,8997.621
2026-08-12T20:01:21+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2514,1573,0.6257,-0.0599,31.0881,0.0124,0.1257,0.1301,-150.52,838.26,941.0,290.0366,941.0,324.01
2026-08-12T20:01:21+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,402,312,0.7761,0.0538,-21.9403,-0.0546,0.2761,0.121,21.6095,337.745,312.0,285.311075,312.0,263.39
2026-08-12T20:01:21+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,157,140,0.8917,0.0393,-13.4205,-0.0855,0.3917,0.1501,6.171,152.135,140.0,147.421725,140.0,135.68
2026-08-12T20:01:21+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,700,552,0.7886,0.0532,-24.1233,-0.0345,0.2886,0.1851,37.218,590.885,552.0,503.003525,552.0,470.065
2026-08-12T20:01:21+00:00,GBM_LATE_15M,14186,8532,0.6014,0.1122,4848.628,0.3418,0.1014,0.2583,1592.1884,6619.0792,7015.0,3817.330753,7015.0,3688.4797
