timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-04T06:18:19+00:00,BALLENAS_CONFIRMADAS_15M,2512,1414,0.5629,0.1043,23.1903,0.0092,0.0629,0.363,262.0979,1267.0353,1357.0,794.176206,1357.0,797.3943
2026-09-04T06:18:19+00:00,BALLENAS_TARDIAS,20047,8108,0.4044,0.0137,-3325.6752,-0.1659,-0.0956,0.5493,274.3427,8777.8999,8108.0,5260.463574,8108.0,4986.9469
2026-09-04T06:18:19+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,4193,1798,0.4288,0.0008,1831.9651,0.4369,-0.0712,-0.0144,3.23,1796.131,2018.0,943.742129,2018.0,858.3
2026-09-04T06:18:19+00:00,CANDIDATA9_BOT_CONSENSO,87,37,0.4253,0.0024,-15.4455,-0.1775,-0.0747,-0.1761,0.21,44.95,43.0,23.3219,43.0,21.96
2026-09-04T06:18:19+00:00,FAVORITO_CONFIRMADO,80232,48991,0.6106,0.0224,-4310.8848,-0.0537,0.1106,0.2656,1800.368,43594.331,39969.0,27045.797729,39969.0,23897.524
2026-09-04T06:18:19+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9777,6667,0.6819,0.0592,-754.5775,-0.0772,0.1819,0.0446,578.475,7781.363,6776.0,6218.667795,6776.0,5403.2
2026-09-04T06:18:19+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,487,460,0.9446,0.0386,1.408,0.0029,0.4446,0.0056,18.779,471.875,460.0,457.222375,460.0,445.715
2026-09-04T06:18:19+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,43245,29882,0.691,0.0592,-3856.7064,-0.0892,0.191,0.0404,2558.4168,34627.289,29893.0,27839.636777,29893.0,23977.21
2026-09-04T06:18:19+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12356,7781,0.6297,-0.0598,367.8321,0.0298,0.1297,0.1214,-738.743,4187.372,4575.0,1466.843264,4575.0,1595.48
2026-09-04T06:18:19+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,950,754,0.7937,0.054,-8.5015,-0.0089,0.2937,0.1457,51.3195,798.3,754.0,674.3482,754.0,637.01
2026-09-04T06:18:19+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,408,377,0.924,0.0401,-11.7081,-0.0287,0.424,0.0886,16.377,395.25,377.0,382.9015,377.0,365.245
2026-09-04T06:18:19+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,468,280,0.5983,0.0584,-2.1989,-0.0047,0.0983,0.0701,27.32,304.016,280.0,199.83565,280.0,183.029
2026-09-04T06:18:19+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,14031,8340,0.5944,0.0038,-538.3925,-0.0384,0.0944,0.2192,52.75,7301.095,6972.0,4240.371993,6972.0,3900.57
2026-09-04T06:18:19+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1147,899,0.7838,0.053,-65.2508,-0.0569,0.2838,0.2147,60.758,971.605,899.0,830.179975,899.0,769.53
2026-09-04T06:18:19+00:00,GBM_LATE_15M,24322,14101,0.5798,0.0823,9175.6026,0.3773,0.0798,0.2742,2000.5742,11682.0097,12228.0,6752.501028,12228.0,6595.6911
2026-09-04T06:18:19+00:00,GBM_LATE_15M_ESPACIO_ATR,22398,13227,0.5905,0.088,11537.9375,0.5151,0.0905,0.2901,1972.0971,10687.436,11304.0,6768.446678,11304.0,6280.6332
2026-09-04T06:18:19+00:00,GBM_LATE_15M_MULTIHORIZONTE,10192,6850,0.6721,0.1576,7270.5355,0.7134,0.1721,0.4429,1605.7863,5122.0325,5035.0,2997.654629,5035.0,2990.3908
2026-09-04T06:18:19+00:00,GBM_LATE_15M_PYCONFIRMADO,2623,1559,0.5944,0.1287,810.0832,0.3088,0.0944,0.3648,337.4592,1415.8322,1473.0,869.681721,1473.0,890.2972
2026-09-04T06:18:19+00:00,GBM_LATE_15M_TARDIO,21351,13562,0.6352,0.1581,11806.5277,0.553,0.1352,0.3931,3374.6115,10777.9789,10588.0,6416.66354,10588.0,6242.0333
2026-09-04T06:18:19+00:00,GBM_LATE_5M,5687,3321,0.584,0.1657,1840.4009,0.3236,0.084,0.2289,942.1641,3016.6819,3008.0,1918.635051,3008.0,1749.3359
2026-09-04T06:18:19+00:00,GBM_LATE_60M,706,368,0.5212,0.1455,217.9584,0.3087,0.0212,0.5189,102.7166,404.1397,432.0,269.683236,432.0,288.8935
2026-09-04T06:18:19+00:00,GBM_LATE_60M_FADE,217,44,0.2028,0.4126,-32.821,-0.1512,-0.2972,-0.5798,89.5406,103.1726,112.0,63.598029,112.0,36.9736
2026-09-04T06:18:19+00:00,GBM_LATE_60M_PYCONFIRMADO,439,238,0.5421,0.1031,35.6737,0.0813,0.0421,0.381,45.2801,218.4051,216.0,125.883839,216.0,124.0268
2026-09-04T06:18:19+00:00,LATE_WINDOW_5MIN,439,205,0.467,0.1905,9.063,0.0206,-0.033,0.139,83.6411,200.9,221.0,108.71,221.0,107.1
2026-09-04T06:18:19+00:00,LEADLAG_BTC_XRP_15M,891,507,0.569,0.0286,148.4684,0.1666,0.069,0.172,25.46,444.18,427.0,222.0852,427.0,214.94
2026-09-04T06:18:19+00:00,LIQUIDACIONES_15M,370,148,0.4,0.278,-44.602,-0.1205,-0.1,-0.1817,102.8762,193.9306,179.0,160.413433,179.0,80.4327
2026-09-04T06:18:19+00:00,LIQUIDACIONES_5M,1383,658,0.4758,0.1318,-40.7847,-0.0295,-0.0242,-0.3611,182.2538,677.5598,725.0,552.584814,725.0,255.5661
2026-09-04T06:18:19+00:00,LIQUIDACIONES_60M,625,303,0.4848,0.1656,-1.6617,-0.0027,-0.0152,-0.0371,103.5011,360.4019,319.0,302.441831,319.0,179.4371
2026-09-04T06:18:19+00:00,MOMENTUM_IBS_15M,7394,3674,0.4969,0.0944,-94.421,-0.0128,-0.0031,0.0059,698.1971,3686.0,3691.0,1911.44,3691.0,1842.2
2026-09-04T06:18:19+00:00,MOMENTUM_IBS_15M_BALLENA,11982,5598,0.4672,0.0258,588.8859,0.0491,-0.0328,0.074,309.2546,6031.0,6080.0,3155.32,6080.0,3104.6
2026-09-04T06:18:19+00:00,MOMENTUM_IBS_15M_FADE,672,278,0.4137,0.106,-43.2998,-0.0644,-0.0863,-0.158,71.2086,317.0,347.0,155.72,347.0,158.6
2026-09-04T06:18:19+00:00,MOMENTUM_IBS_5M,3185,1606,0.5042,0.0881,-4.2717,-0.0013,0.0042,0.0068,280.702,1584.4,1565.0,820.0,1565.0,779.6
2026-09-04T06:18:19+00:00,MOMENTUM_IBS_5M_BALLENA,32419,13727,0.4234,0.0045,676.9411,0.0209,-0.0766,0.052,144.4392,16078.6,15908.0,8298.04,15908.0,7974.0
2026-09-04T06:18:19+00:00,MOMENTUM_IBS_5M_FADE,6207,3025,0.4874,0.0906,-109.1426,-0.0176,-0.0126,-0.0211,562.4003,3025.4,3131.0,1535.72,3131.0,1519.6
2026-09-04T06:18:19+00:00,ORDER_FLOW_5M,1937,1067,0.5509,0.1878,253.7302,0.131,0.0509,0.0147,363.8019,727.0378,809.0,339.743795,809.0,306.2663
2026-09-04T06:18:19+00:00,PRICE_TARGET_GBM,330,122,0.3697,0.1352,-11.2105,-0.034,-0.1303,0.3578,44.6312,170.6398,199.0,106.218628,199.0,116.3863
2026-09-04T06:18:19+00:00,PRICE_TARGET_GBM_FADE,351,100,0.2849,0.4203,-9.8679,-0.0281,-0.2151,-0.5088,147.5315,177.7055,207.0,109.058081,207.0,84.3158
2026-09-04T06:18:19+00:00,RESOLUTION_SNIPER,103,90,0.8738,0.1836,43.0487,0.4179,0.3738,0.8566,18.9103,31.6884,31.0,22.914235,31.0,24.0057
2026-09-04T06:18:19+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-04T06:18:19+00:00,STREAK_FADE_15M,548,301,0.5493,0.1861,19.7274,0.036,0.0493,0.0989,102.0044,260.4,273.0,145.32,273.0,135.1
2026-09-04T06:18:19+00:00,STREAK_FADE_5M,2333,1117,0.4788,0.0676,-98.7726,-0.0423,-0.0212,-0.033,157.6149,1238.58,1138.0,670.2612,1138.0,601.32
2026-09-04T06:18:19+00:00,STREAK_FADE_60M,45,23,0.5111,0.1879,-0.0535,-0.0012,0.0111,0.026,8.455,22.7,19.0,13.25,19.0,9.7
2026-09-04T06:18:19+00:00,STREAK_MOM_5M,4322,2233,0.5167,0.0755,38.122,0.0088,0.0167,0.0332,326.3899,2150.28,2155.0,1097.4408,2155.0,1077.9
2026-09-04T06:18:19+00:00,STRUCT_NO_15M,4316,2206,0.5111,0.0576,-27.9988,-0.0065,0.0111,0.0,248.535,1855.88,2110.0,798.0284,2110.0,907.3
2026-09-04T06:18:19+00:00,UPDOWN_GBM,13899,7281,0.5239,0.0852,835.3727,0.0601,0.0239,0.146,1184.1661,6987.7855,6891.0,3767.83543,6891.0,3601.8432
2026-09-04T06:18:19+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,546,447,0.8187,0.1425,123.3557,0.2259,0.3187,0.1515,77.7957,477.2057,447.0,421.525179,447.0,393.5548
2026-09-04T06:18:19+00:00,UPDOWN_GBM_15M_TARDIO,9093,4750,0.5224,0.01,3099.2753,0.3408,0.0224,0.2816,91.1356,4547.3677,4620.0,2701.503953,4620.0,2587.9954
2026-09-04T06:18:19+00:00,UPDOWN_GBM_ETH_15M_HORA7,82,44,0.5366,0.1326,1.2698,0.0155,0.0366,0.1038,10.8727,39.1885,32.0,21.292275,32.0,16.027
2026-09-04T06:18:19+00:00,UPDOWN_GBM_IBS_ALTO,555,434,0.782,0.2337,411.8628,0.7421,0.282,0.1669,129.7121,448.2221,434.0,373.486979,434.0,356.0061
2026-09-04T06:18:19+00:00,UPDOWN_OU_5M,1030,379,0.368,0.0571,-143.1061,-0.1389,-0.132,-0.3005,58.7869,495.441,539.0,241.447716,539.0,250.7356
2026-09-04T06:18:19+00:00,WEEKLY_PRICE,1372,1093,0.7966,0.1236,608.1745,0.4433,0.2966,0.3793,169.6433,405.3075,309.0,183.226239,309.0,138.041
