timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-13T01:57:12+00:00,BALLENAS_CONFIRMADAS_15M,2001,1094,0.5467,0.1127,-6.0336,-0.003,0.0467,0.3385,225.5268,942.6924,1050.0,565.224271,1050.0,577.8883
2026-08-13T01:57:12+00:00,BALLENAS_TARDIAS,4641,2175,0.4686,0.0225,-733.4572,-0.158,-0.0314,0.5722,104.5223,2367.8073,2175.0,1576.540469,2175.0,1483.0846
2026-08-13T01:57:12+00:00,FAVORITO_CONFIRMADO,34363,21115,0.6145,0.0242,-1131.487,-0.0329,0.1145,0.2717,833.1718,18131.382,17060.0,10880.078864,17060.0,9914.022
2026-08-13T01:57:12+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3577,2504,0.7,0.0586,-211.3053,-0.0591,0.2,0.08,209.7677,2872.563,2537.0,2318.409307,2537.0,2044.762
2026-08-13T01:57:12+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,166,156,0.9398,0.0392,-0.5514,-0.0033,0.4398,0.0355,6.515,160.825,156.0,155.812225,156.0,151.14
2026-08-13T01:57:12+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,16444,11482,0.6982,0.0592,-1272.9699,-0.0774,0.1982,0.0265,973.759,13145.061,11482.0,10545.457245,11482.0,9188.091
2026-08-13T01:57:12+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2630,1639,0.6232,-0.0599,23.1233,0.0088,0.1232,0.1317,-157.48,878.47,991.0,304.2417,991.0,341.78
2026-08-13T01:57:12+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,408,318,0.7794,0.0538,-18.2501,-0.0447,0.2794,0.1171,21.9395,342.635,318.0,289.304425,318.0,268.28
2026-08-13T01:57:12+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,160,143,0.8938,0.0391,-13.1219,-0.082,0.3938,0.1523,6.261,155.045,143.0,150.244425,143.0,138.59
2026-08-13T01:57:12+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,705,556,0.7887,0.0532,-24.993,-0.0355,0.2887,0.1874,37.478,595.375,556.0,507.054175,556.0,473.735
2026-08-13T01:57:12+00:00,GBM_LATE_15M,14296,8602,0.6017,0.113,4903.5698,0.343,0.1017,0.2595,1615.67,6692.9549,7080.0,3874.713803,7080.0,3736.9447
2026-08-13T01:57:12+00:00,GBM_LATE_15M_ESPACIO_ATR,12107,7437,0.6143,0.1186,5799.9222,0.4791,0.1143,0.2965,1435.3613,5488.3192,6043.0,3398.399034,6043.0,3231.6055
2026-08-13T01:57:12+00:00,GBM_LATE_15M_MULTIHORIZONTE,1472,1071,0.7276,0.1947,1287.8202,0.8749,0.2276,0.5124,286.592,637.7432,610.0,368.987013,610.0,357.5221
2026-08-13T01:57:12+00:00,GBM_LATE_15M_PYCONFIRMADO,607,339,0.5585,0.1891,111.6218,0.1839,0.0585,0.3205,114.7819,353.0251,405.0,242.839376,405.0,258.3339
2026-08-13T01:57:12+00:00,GBM_LATE_15M_TARDIO,10915,6541,0.5993,0.1643,4383.4287,0.4016,0.0993,0.3501,1793.2312,5375.7444,5322.0,3238.217293,5322.0,3065.426
2026-08-13T01:57:12+00:00,GBM_LATE_5M,1845,928,0.503,0.1616,79.7525,0.0432,0.003,0.1253,298.1604,1063.3339,1059.0,752.188065,1059.0,641.7482
2026-08-13T01:57:12+00:00,GBM_LATE_60M,433,188,0.4342,0.1464,39.1828,0.0905,-0.0658,0.4983,63.399,242.8015,259.0,155.243845,259.0,167.4446
2026-08-13T01:57:12+00:00,GBM_LATE_60M_FADE,153,31,0.2026,0.4282,-27.5717,-0.1802,-0.2974,-0.5805,65.5099,73.0643,74.0,45.554608,74.0,23.6208
2026-08-13T01:57:12+00:00,GBM_LATE_60M_PYCONFIRMADO,231,125,0.5411,0.1028,4.8202,0.0209,0.0411,0.3719,23.7414,119.126,115.0,70.193027,115.0,67.669
2026-08-13T01:57:12+00:00,LATE_WINDOW_5MIN,396,174,0.4394,0.1912,-6.4552,-0.0163,-0.0606,0.0835,75.7161,180.4,203.0,97.24,203.0,95.7
2026-08-13T01:57:12+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-13T01:57:12+00:00,LIQUIDACIONES_15M,223,83,0.3722,0.3826,-34.6507,-0.1554,-0.1278,-0.2588,85.323,108.0306,103.0,87.743433,103.0,38.4327
