timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-08T20:20:53+00:00,BALLENAS_CONFIRMADAS_15M,1789,978,0.5467,0.1185,-25.1333,-0.014,0.0467,0.3366,211.9543,821.2745,934.0,485.743793,934.0,502.9322
2026-08-08T20:20:53+00:00,BALLENAS_TARDIAS,2236,957,0.428,0.0244,-452.3746,-0.2023,-0.072,0.5874,54.6143,1068.1713,957.0,694.799834,957.0,643.8513
2026-08-08T20:20:53+00:00,FAVORITO_CONFIRMADO,25417,15729,0.6188,0.0261,-609.6125,-0.024,0.1188,0.283,664.6185,13242.95,12561.0,7861.943974,12561.0,7244.372
2026-08-08T20:20:53+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2359,1652,0.7003,0.0583,-164.3977,-0.0697,0.2003,0.1119,137.419,1901.059,1673.0,1540.484561,1673.0,1355.412
2026-08-08T20:20:53+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,120,112,0.9333,0.0391,-1.8972,-0.0158,0.4333,0.0846,4.687,116.265,112.0,112.646925,112.0,108.52
2026-08-08T20:20:53+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,11222,7819,0.6968,0.0596,-846.2399,-0.0754,0.1968,0.0455,669.369,8929.841,7819.0,7127.553645,7819.0,6232.241
2026-08-08T20:20:53+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,651,407,0.6252,-0.0599,8.153,0.0125,0.1252,0.1434,-39.0,217.76,244.0,75.6376,244.0,84.58
2026-08-08T20:20:53+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,305,237,0.777,0.0536,-16.0679,-0.0527,0.277,0.0886,16.3395,256.445,237.0,216.818125,237.0,199.975
2026-08-08T20:20:53+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,116,101,0.8707,0.0385,-14.3708,-0.1239,0.3707,0.2572,4.471,112.42,101.0,108.95105,101.0,97.905
2026-08-08T20:20:53+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,619,497,0.8029,0.0532,-1.9725,-0.0032,0.3029,0.1812,32.905,523.9,497.0,447.0814,497.0,424.08
2026-08-08T20:20:53+00:00,GBM_LATE_15M,12847,7735,0.6021,0.1305,4319.1247,0.3362,0.1021,0.2644,1676.9913,6158.3843,6372.0,3539.450526,6372.0,3417.6528
2026-08-08T20:20:53+00:00,GBM_LATE_15M_ESPACIO_ATR,10312,6441,0.6246,0.1636,5105.4413,0.4951,0.1246,0.3285,1686.9289,4937.7965,5169.0,3041.196027,5169.0,2909.091
2026-08-08T20:20:53+00:00,GBM_LATE_15M_MULTIHORIZONTE,575,415,0.7217,0.1799,451.971,0.786,0.2217,0.4712,103.4562,240.3892,222.0,132.638493,222.0,123.9946
2026-08-08T20:20:53+00:00,GBM_LATE_15M_PYCONFIRMADO,436,240,0.5505,0.1953,97.8927,0.2245,0.0505,0.3229,85.1512,255.9424,307.0,180.884785,307.0,197.2524
2026-08-08T20:20:53+00:00,GBM_LATE_15M_TARDIO,9878,5809,0.5881,0.159,3484.8177,0.3528,0.0881,0.3288,1570.7006,4888.9952,4876.0,2945.001222,4876.0,2787.7287
2026-08-08T20:20:53+00:00,GBM_LATE_5M,1516,734,0.4842,0.1506,37.1006,0.0245,-0.0158,0.0885,228.2992,858.4396,867.0,599.198958,867.0,509.0672
2026-08-08T20:20:53+00:00,GBM_LATE_60M,395,166,0.4203,0.1437,15.4959,0.0392,-0.0797,0.5021,56.77,219.288,233.0,137.737621,233.0,148.984
2026-08-08T20:20:53+00:00,GBM_LATE_60M_FADE,125,23,0.184,0.4377,-25.3579,-0.2029,-0.316,-0.5907,54.714,61.5748,57.0,39.194582,57.0,18.2855
2026-08-08T20:20:53+00:00,GBM_LATE_60M_PYCONFIRMADO,93,50,0.5376,0.1032,4.8065,0.0517,0.0376,0.4041,9.6013,48.1813,50.0,28.750142,50.0,29.6858
2026-08-08T20:20:53+00:00,LATE_WINDOW_5MIN,394,173,0.4391,0.1916,-6.2352,-0.0158,-0.0609,0.0787,75.5061,179.4,202.0,96.66,202.0,95.0
2026-08-08T20:20:53+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-08T20:20:53+00:00,LIQUIDACIONES_15M,86,35,0.407,0.383,-10.0185,-0.1165,-0.093,-0.1899,32.9357,39.7979,42.0,31.930536,42.0,16.2
2026-08-08T20:20:53+00:00,LIQUIDACIONES_5M,62,19,0.3065,0.3935,-12.6819,-0.2045,-0.1935,-0.3842,24.3946,31.8653,29.0,26.237324,29.0,10.1653
2026-08-08T20:20:53+00:00,LIQUIDACIONES_60M,93,49,0.5269,0.3985,-1.7538,-0.0189,0.0269,0.0613,37.0634,51.9233,49.0,43.276757,49.0,28.4722
2026-08-08T20:20:53+00:00,ORDER_FLOW_5M,1326,683,0.5151,0.1819,16.1122,0.0122,0.0151,-0.0064,241.2573,549.1774,582.0,287.888048,582.0,240.1433
2026-08-08T20:20:53+00:00,PRICE_TARGET_GBM,186,62,0.3333,0.1484,-3.2895,-0.0177,-0.1667,0.2692,27.5938,102.2396,108.0,63.35111,108.0,64.2109
2026-08-08T20:20:53+00:00,PRICE_TARGET_GBM_FADE,32,8,0.25,0.3674,-6.5182,-0.2037,-0.25,-0.7212,11.7553,14.7787,26.0,8.046799,26.0,10.2479
2026-08-08T20:20:53+00:00,RESOLUTION_SNIPER,28,22,0.7857,0.1937,4.5302,0.1618,0.2857,0.7557,5.424,8.2904,8.0,5.604109,8.0,5.5746
2026-08-08T20:20:53+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-08T20:20:53+00:00,STREAK_FADE_15M,323,179,0.5542,0.183,12.1025,0.0375,0.0542,0.109,59.1172,159.3,164.0,91.47,164.0,84.4
2026-08-08T20:20:53+00:00,STREAK_FADE_5M,247,111,0.4494,0.0721,-25.4713,-0.1031,-0.0506,-0.1075,17.7999,131.58,125.0,71.4108,125.0,65.62
2026-08-08T20:20:53+00:00,STREAK_FADE_60M,5,1,0.2,0.191,-1.5696,-0.3139,-0.3,-0.6667,0.955,2.3,2.0,1.25,2.0,0.6
2026-08-08T20:20:53+00:00,STREAK_MOM_5M,324,142,0.4383,0.0737,-27.4023,-0.0846,-0.0617,-0.1242,23.8849,159.12,162.0,80.1936,162.0,77.96
2026-08-08T20:20:53+00:00,STRUCT_NO_15M,463,242,0.5227,0.0568,1.0663,0.0023,0.0227,0.0,26.32,199.09,221.0,85.6087,221.0,95.03
2026-08-08T20:20:53+00:00,UPDOWN_GBM,3918,2197,0.5607,0.1214,560.012,0.1429,0.0607,0.2549,475.5196,2149.88,1859.0,1303.366765,1859.0,1108.6607
