timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-06T14:14:15+00:00,BALLENAS_CONFIRMADAS_15M,1685,928,0.5507,0.1213,-34.9241,-0.0207,0.0507,0.3342,204.3168,763.0814,881.0,448.684915,881.0,468.5493
2026-08-06T14:14:15+00:00,BALLENAS_TARDIAS,1421,599,0.4215,0.0305,-205.8976,-0.1449,-0.0785,0.5353,43.3956,680.1166,599.0,427.579037,599.0,387.3607
2026-08-06T14:14:15+00:00,FAVORITO_CONFIRMADO,20702,12883,0.6223,0.0277,-451.7599,-0.0218,0.1223,0.2907,574.3787,10704.11,10170.0,6341.185024,10170.0,5852.272
2026-08-06T14:14:15+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,1620,1146,0.7074,0.0584,-107.8634,-0.0666,0.2074,0.1579,94.5499,1302.098,1157.0,1052.263932,1157.0,936.802
2026-08-06T14:14:15+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,82,76,0.9268,0.0392,-2.105,-0.0257,0.4268,0.0423,3.2165,79.435,76.0,76.950775,76.0,73.625
2026-08-06T14:14:15+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,8353,5834,0.6984,0.0597,-585.4854,-0.0701,0.1984,0.0366,498.878,6630.501,5834.0,5278.341645,5834.0,4636.921
2026-08-06T14:14:15+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,248,196,0.7903,0.0534,-6.396,-0.0258,0.2903,0.0517,13.2395,209.39,196.0,177.7803,196.0,165.815
2026-08-06T14:14:15+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,93,79,0.8495,0.0397,-14.6473,-0.1575,0.3495,0.2106,3.691,90.12,79.0,87.3297,79.0,76.57
2026-08-06T14:14:15+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,581,467,0.8038,0.0532,1.258,0.0022,0.3038,0.1839,30.92,490.95,467.0,418.28705,467.0,397.88
2026-08-06T14:14:15+00:00,GBM_LATE_15M,12130,7292,0.6012,0.1406,3938.2736,0.3247,0.1012,0.2642,1704.8887,5899.2099,6045.0,3393.465386,6045.0,3273.0427
2026-08-06T14:14:15+00:00,GBM_LATE_15M_ESPACIO_ATR,9473,5954,0.6285,0.1874,4742.4754,0.5006,0.1285,0.3397,1774.832,4680.5985,4781.0,2896.842808,4781.0,2761.7696
2026-08-06T14:14:15+00:00,GBM_LATE_15M_MULTIHORIZONTE,156,115,0.7372,0.1658,79.1952,0.5077,0.2372,0.4143,25.8701,59.6277,54.0,29.012559,54.0,26.7807
2026-08-06T14:14:15+00:00,GBM_LATE_15M_PYCONFIRMADO,424,235,0.5542,0.196,102.8629,0.2426,0.0542,0.3344,83.1036,248.636,300.0,175.79069,300.0,193.0725
2026-08-06T14:14:15+00:00,GBM_LATE_15M_TARDIO,9352,5459,0.5837,0.1581,3112.9279,0.3329,0.0837,0.3152,1478.3703,4660.1288,4667.0,2815.870003,4667.0,2664.2204
2026-08-06T14:14:15+00:00,GBM_LATE_5M,1449,699,0.4824,0.1512,37.9815,0.0262,-0.0176,0.0899,219.0251,808.6468,832.0,561.058391,832.0,482.0542
